geo,time,fm_ast_prvt_gd_zs
sen,1979,26.74333
sen,1980,28.29833
sen,1981,29.12147
sen,1982,26.90511
sen,1983,27.09805
sen,1984,24.53617
sen,1985,23.12704
sen,1986,20.979
sen,1987,20.70358
sen,1988,22.6002
sen,1989,21.7822
sen,1990,20.4486
sen,1991,19.37479
sen,1992,20.41727
sen,1993,20.44778
sen,1994,12.5997
sen,1995,11.33181
sen,1996,12.33925
sen,1997,12.22686
sen,1998,11.46281
sen,1999,11.98295
sen,2000,14.57552
sen,2001,11.23711
sen,2002,11.89538
sen,2003,13.03716
sen,2004,14.36439
sen,2005,15.62694
sen,2006,15.7727
sen,2007,16.19455
sen,2008,18.86541
sen,2009,19.41735
sen,2010,21.31375
sen,2011,23.87444
sen,2012,24.43248
sen,2013,26.31651
sen,2014,27.31694
sen,2015,27.30469
sen,2016,27.79828
sen,2017,29.66478
sen,2018,29.55162
sen,2019,29.6405
sen,2020,29.17152
sgp,1963,33.67747
sgp,1964,37.92196
sgp,1965,37.27041
sgp,1966,37.48063
sgp,1967,35.77931
sgp,1968,38.28705
sgp,1969,41.80033
sgp,1970,45.31152
sgp,1971,44.87799
sgp,1972,50.25114
sgp,1973,59.08269
sgp,1974,53.31453
sgp,1975,56.00676
sgp,1976,57.34034
sgp,1977,58.1721
sgp,1978,60.19392
sgp,1979,64.58952
sgp,1980,68.90713
sgp,1981,75.34265
sgp,1982,80.12077
sgp,1983,85.60881
sgp,1984,85.32868
sgp,1985,87.60535
sgp,1986,84.35002
sgp,1987,80.57608
sgp,1988,76.35269
sgp,1989,79.54036
sgp,1990,79.16467
sgp,1991,79.8711
sgp,1992,81.08554
sgp,1993,80.9717
sgp,1994,81.19024
sgp,1995,88.2935
sgp,1996,93.74181
sgp,1997,96.4703
sgp,1998,107.93107
sgp,1999,102.7073
sgp,2000,96.05246
sgp,2001,115.02397
sgp,2002,102.02422
sgp,2003,104.7828
sgp,2004,95.72897
sgp,2005,89.22336
sgp,2006,84.28706
sgp,2007,85.35176
sgp,2008,97.86436
sgp,2009,96.86138
sgp,2010,94.8584
sgp,2011,104.70367
sgp,2012,112.97354
sgp,2013,124.06595
sgp,2014,128.12976
sgp,2015,122.42135
sgp,2016,123.82912
sgp,2017,120.95607
sgp,2018,118.06663
sgp,2019,120.03047
sgp,2020,132.67824
slb,1978,5.8732
slb,1979,10.02977
slb,1980,11.40724
slb,1981,12.6574
slb,1982,12.00535
slb,1983,9.88365
slb,1984,12.9342
slb,1985,19.22245
slb,1986,20.08638
slb,1987,17.76624
slb,1988,19.08016
slb,1989,24.03157
slb,1990,15.75396
slb,1991,12.82233
slb,1992,9.89822
slb,1993,9.64161
slb,1994,8.76448
slb,1995,8.32952
slb,1996,7.78677
slb,1997,7.97568
slb,1998,8.72759
slb,1999,8.84388
slb,2000,9.93458
slb,2001,8.21934
slb,2002,8.42947
slb,2003,9.13243
slb,2004,8.80991
slb,2005,11.56268
slb,2006,16.06581
slb,2007,21.27791
slb,2008,23.5565
slb,2009,20.64521
slb,2010,17.07983
slb,2011,15.22463
slb,2012,14.51088
slb,2013,15.6002
slb,2014,17.29085
slb,2015,19.2126
slb,2016,20.33975
slb,2017,20.26598
slb,2018,19.71671
slb,2019,20.42518
slb,2020,20.70337
sle,1960,2.76937
sle,1961,3.49735
sle,1962,4.75605
sle,1963,6.5603
sle,1964,6.73778
sle,1965,5.92131
sle,1966,5.54437
sle,1967,5.89865
sle,1968,5.21676
sle,1969,4.67445
sle,1970,5.3286
sle,1971,5.62247
sle,1972,5.80945
sle,1973,6.00531
sle,1974,7.16237
sle,1975,6.69886
sle,1976,6.60399
sle,1977,5.89946
sle,1978,6.45279
sle,1979,6.05505
sle,1980,7.86759
sle,1981,7.6807
sle,1982,7.08819
sle,1983,7.05133
sle,1984,4.0773
sle,1985,3.09782
sle,1986,5.41481
sle,1987,2.74386
sle,1988,3.49643
sle,1989,4.82774
sle,1990,3.24748
sle,1991,3.52264
sle,1992,3.05338
sle,1993,3.43169
sle,1994,3.12816
sle,1995,2.67643
sle,1996,2.50682
sle,1997,3.24541
sle,1998,2.72452
sle,1999,2.07183
sle,2000,2.10803
sle,2001,1.60393
sle,2002,2.00066
sle,2003,2.86272
sle,2004,3.47359
sle,2005,3.3457
sle,2006,3.38375
sle,2007,4.32704
sle,2008,5.57482
sle,2009,8.2245
sle,2010,7.82382
sle,2011,7.66665
sle,2012,6.21905
sle,2013,4.76931
sle,2014,4.88916
sle,2015,5.38625
sle,2016,5.82483
sle,2017,5.14432
sle,2018,5.69515
sle,2019,6.17644
sle,2020,5.95902
slv,1965,20.05378
slv,1966,21.02031
slv,1967,20.43188
slv,1968,20.27056
slv,1969,22.10787
slv,1970,21.78194
slv,1971,23.77567
slv,1972,25.22964
slv,1973,27.68928
slv,1974,28.81816
slv,1975,28.07486
slv,1976,27.17268
slv,1977,26.13535
slv,1978,28.39538
slv,1979,28.73093
slv,1980,33.60004
slv,1981,36.42756
slv,1982,30.70497
slv,1983,32.92885
slv,1984,34.67039
slv,1985,42.57166
slv,1986,26.24837
slv,1987,27.14218
slv,1988,28.82994
slv,1989,30.06714
slv,1990,16.83346
slv,1991,18.02001
slv,1992,20.05576
slv,1993,22.36164
slv,1994,32.61649
slv,1995,37.14718
slv,1996,39.63853
slv,1997,43.89431
slv,1998,45.97628
slv,1999,48.34156
slv,2000,50.35472
slv,2001,45.07627
slv,2002,44.71718
slv,2003,46.80781
slv,2004,47.37152
slv,2005,49.06077
slv,2006,49.418
slv,2007,50.65262
slv,2008,50.13047
slv,2009,49.05925
slv,2010,46.85642
slv,2011,44.76519
slv,2012,44.16096
slv,2013,46.39203
slv,2014,47.22667
slv,2015,47.75492
slv,2016,48.73706
slv,2017,49.79437
slv,2018,51.0345
slv,2019,52.28351
slv,2020,58.32419
som,1960,2.42048
som,1961,3.06793
som,1962,4.91815
som,1963,5.52497
som,1964,8.75267
som,1965,9.95462
som,1966,9.57898
som,1967,9.5606
som,1968,10.36133
som,1969,10.90697
som,1970,13.1689
som,1971,10.7533
som,1972,10.83462
som,1973,19.55792
som,1974,31.11028
som,1975,11.51135
som,1976,6.80664
som,1977,5.4532
som,1978,4.91529
som,1979,4.99767
som,1980,2.4528
som,1981,2.60603
som,1982,5.57897
som,1983,6.54078
som,1984,5.98023
som,1985,4.60737
som,1986,3.39665
som,1987,11.07389
som,1988,10.43994
som,1989,16.04901
srb,1997,20.72499
srb,1998,22.8877
srb,1999,26.17858
srb,2000,43.47012
srb,2001,29.7087
srb,2002,15.23023
srb,2003,16.75703
srb,2004,20.77143
srb,2005,26.41592
srb,2006,26.25548
srb,2007,31.8023
srb,2008,36.81695
srb,2009,40.15068
srb,2010,47.18677
srb,2011,44.86776
srb,2012,46.57507
srb,2013,40.97794
srb,2014,40.79495
srb,2015,40.64464
srb,2016,40.88813
srb,2017,40.28518
srb,2018,41.40491
srb,2019,41.99926
srb,2020,45.51744
ssd,2011,0.4976
ssd,2012,1.12349
ssd,2013,1.13383
ssd,2014,1.81011
ssd,2015,2.30461
stp,2001,4.35767
stp,2002,5.67882
stp,2003,10.03687
stp,2004,15.52072
stp,2005,22.22938
stp,2006,26.11988
stp,2007,30.79287
stp,2008,27.6258
stp,2009,34.93266
stp,2010,37.86462
stp,2011,38.88238
stp,2012,37.51769
stp,2013,32.27553
stp,2014,27.69746
stp,2015,27.35752
stp,2016,26.64651
stp,2017,25.2369
stp,2018,23.05597
stp,2019,21.72967
stp,2020,19.8207
sur,1967,12.2338
sur,1968,13.17381
sur,1969,14.93934
sur,1970,16.77519
sur,1971,17.52492
sur,1972,19.00785
sur,1973,18.01002
sur,1974,18.27254
sur,1975,16.9087
sur,1976,22.78536
sur,1977,22.17381
sur,1978,24.53569
sur,1979,26.90799
sur,1980,28.98553
sur,1981,30.72891
sur,1982,33.62186
sur,1983,35.09338
sur,1984,36.31019
sur,1985,39.50573
sur,1986,40.82997
sur,1987,39.43622
sur,1988,40.43023
sur,1989,42.77995
sur,1990,37.82312
sur,1991,40.72261
sur,1992,40.61921
sur,1993,21.50322
sur,1994,8.20109
sur,1995,6.59238
sur,1996,13.18821
sur,1997,17.17035
sur,1998,18.17809
sur,1999,14.52621
sur,2000,7.91198
sur,2001,8.78798
sur,2002,15.96538
sur,2003,17.22718
sur,2004,18.75587
sur,2005,19.31982
sur,2006,17.48841
sur,2007,21.35846
sur,2008,23.86464
sur,2009,24.4077
sur,2010,24.01854
sur,2011,23.65727
sur,2012,24.19479
sur,2013,27.81528
sur,2014,29.73024
sur,2015,33.73234
sur,2016,36.32937
sur,2017,28.28718
sur,2018,24.27782
sur,2019,23.27699
sur,2020,24.45234
svk,2006,33.75435
svk,2007,37.37655
svk,2008,40.67758
svk,2009,44.89116
svk,2010,44.49538
svk,2011,46.10428
svk,2012,46.38962
svk,2013,47.95837
svk,2014,49.80628
svk,2015,52.65362
svk,2016,57.09742
svk,2017,60.24508
svk,2018,62.02321
svk,2019,62.77364
svk,2020,67.20555
svn,2004,0.18617
svn,2005,52.28855
svn,2006,60.01031
svn,2007,71.06132
svn,2008,76.40323
svn,2009,83.07354
svn,2010,85.05648
svn,2011,81.84658
svn,2012,79.27221
svn,2013,65.34611
svn,2014,54.50107
svn,2015,49.88665
svn,2016,46.64184
svn,2017,45.06226
svn,2018,43.31899
svn,2019,42.45522
svn,2020,43.36909
swe,1960,35.82984
swe,1961,34.98574
swe,1962,35.38484
swe,1963,37.66502
swe,1964,36.89532
swe,1965,37.57396
swe,1966,37.53624
swe,1967,39.23979
swe,1968,41.37132
swe,1969,39.91078
swe,1970,36.869
swe,1971,36.86804
swe,1972,37.59299
swe,1973,37.73445
swe,1974,36.98292
swe,1975,35.16595
swe,1976,35.11091
swe,1977,36.68177
swe,1978,36.50025
swe,1979,37.51726
swe,1980,36.57699
swe,1981,36.78025
swe,1982,38.09035
swe,1983,35.97541
swe,1984,35.90556
swe,1985,34.76733
swe,1986,37.25012
swe,1987,39.14563
swe,1988,45.88682
swe,1989,50.19589
swe,1990,51.04847
swe,1991,47.35896
swe,1992,47.36605
swe,1993,38.09397
swe,1994,34.23897
swe,1995,31.29481
swe,1996,31.85459
swe,1997,34.73217
swe,1998,35.84329
swe,1999,37.46581
swe,2000,39.81025
swe,2001,89.5851
swe,2002,89.80438
swe,2003,89.84032
swe,2004,91.49878
swe,2005,99.13599
swe,2006,102.58727
swe,2007,110.97944
swe,2008,117.70997
swe,2009,123.92835
swe,2010,122.51884
swe,2011,123.99474
swe,2012,128.10205
swe,2013,130.41651
swe,2014,129.36928
swe,2015,126.63345
swe,2016,128.52197
swe,2017,131.28174
swe,2018,131.87379
swz,1973,14.67532
swz,1974,16.29399
swz,1975,20.44653
swz,1976,19.64641
swz,1977,18.45613
swz,1978,25.45105
swz,1979,24.66561
swz,1980,23.28848
swz,1981,26.43641
swz,1982,24.06699
swz,1983,23.6769
swz,1984,21.38629
swz,1985,19.83215
swz,1986,16.10894
swz,1987,17.38973
swz,1988,16.87746
swz,1989,18.67294
swz,1990,16.40001
swz,1991,20.79356
swz,1992,18.64611
swz,1993,16.86612
swz,1994,18.12241
swz,1995,15.06105
swz,1996,14.30656
swz,1997,14.00773
swz,1998,13.44104
swz,1999,13.09764
swz,2000,10.98133
swz,2001,8.80592
swz,2002,10.23756
swz,2003,12.74903
swz,2004,15.3412
swz,2005,17.16656
swz,2006,19.06984
swz,2007,21.20888
swz,2008,20.30887
swz,2009,20.59914
swz,2010,19.12622
swz,2011,22.37848
swz,2012,19.18811
swz,2013,20.84793
swz,2014,21.16339
swz,2015,20.44698
swz,2016,21.0502
swz,2017,20.91494
swz,2018,20.89152
swz,2019,20.77178
swz,2020,21.30477
syc,1971,15.76763
syc,1972,20.59902
syc,1973,23.95418
syc,1974,20.60976
syc,1975,19.02117
syc,1976,22.83948
syc,1977,23.72263
syc,1978,23.04976
syc,1979,19.28279
syc,1980,16.99756
syc,1981,15.93744
syc,1982,14.88857
syc,1983,13.97925
syc,1984,11.45024
syc,1985,8.9053
syc,1986,7.34509
syc,1987,6.62656
syc,1988,6.59027
syc,1989,7.66415
syc,1990,7.2645
syc,1991,7.90869
syc,1992,7.50495
syc,1993,7.51751
syc,1994,9.25836
syc,1995,11.3673
syc,1996,12.58335
syc,1997,13.69653
syc,1998,14.36548
syc,1999,15.12481
syc,2000,16.55298
syc,2001,18.07483
syc,2002,20.33219
syc,2003,26.15382
syc,2004,25.31049
syc,2005,24.8756
syc,2006,22.76468
syc,2007,24.79587
syc,2008,27.87654
syc,2009,20.07479
syc,2010,24.44605
syc,2011,22.24555
syc,2012,21.449
syc,2013,21.30654
syc,2014,25.15882
syc,2015,25.32039
syc,2016,26.95348
syc,2017,28.9184
syc,2018,31.33728
syc,2019,37.04472
syc,2020,53.01795
syr,1960,25.26883
syr,1961,21.69636
syr,1962,20.53203
syr,1963,20.24769
syr,1964,18.03642
syr,1965,18.38583
syr,1966,20.72716
syr,1967,10.53671
syr,1968,9.78888
syr,1969,8.68716
syr,1970,8.10441
syr,1971,7.11594
syr,1972,6.2668
syr,1973,6.62407
syr,1974,4.37867
syr,1975,4.18168
syr,1976,4.63498
syr,1977,4.95835
syr,1978,5.09864
syr,1979,6.2534
syr,1980,5.74117
syr,1981,5.30489
syr,1982,6.50142
syr,1983,8.10222
syr,1984,8.73338
syr,1985,8.20006
syr,1986,7.6059
syr,1987,7.02409
syr,1988,6.48659
syr,1989,7.69445
syr,1990,7.45707
syr,1991,8.59772
syr,1992,9.56769
syr,1993,10.74476
syr,1994,10.34246
syr,1995,11.15058
syr,1996,9.64496
syr,1997,9.83828
syr,1998,9.18685
syr,1999,9.1986
syr,2000,8.46883
syr,2001,8.06482
syr,2002,8.21775
syr,2003,10.10424
syr,2004,11.65451
syr,2005,14.76463
syr,2006,14.69856
syr,2007,15.08499
syr,2008,17.53817
syr,2009,19.63746
syr,2010,21.93646
syr,2011,20.74252
tcd,1960,3.49855
tcd,1961,5.20078
tcd,1962,4.59911
tcd,1963,5.39033
tcd,1964,6.35721
tcd,1965,6.3618
tcd,1966,7.11945
tcd,1967,8.81096
tcd,1968,9.60588
tcd,1969,10.174
tcd,1970,8.45445
tcd,1971,6.80935
tcd,1972,6.3859
tcd,1973,7.82371
tcd,1974,9.44879
tcd,1975,12.09582
tcd,1976,9.35142
tcd,1977,10.26767
tcd,1978,12.41394
tcd,1979,17.86839
tcd,1980,17.17233
tcd,1981,13.11881
tcd,1982,10.93847
tcd,1983,10.23154
tcd,1984,11.43651
tcd,1985,13.99423
tcd,1986,20.28258
tcd,1987,21.21365
tcd,1988,7.03573
tcd,1989,6.43063
tcd,1990,6.4811
tcd,1991,5.94841
tcd,1992,6.08782
tcd,1993,5.03454
tcd,1994,3.62567
tcd,1995,3.85048
tcd,1996,3.64248
tcd,1997,3.23429
tcd,1998,3.30628
tcd,1999,3.5861
tcd,2000,3.47936
tcd,2001,4.33849
tcd,2002,4.21237
tcd,2003,4.1949
tcd,2004,3.13376
tcd,2005,2.54174
tcd,2006,2.21531
tcd,2007,2.39771
tcd,2008,3.06222
tcd,2009,3.93103
tcd,2010,4.23672
tcd,2011,4.8485
tcd,2012,5.81733
tcd,2013,6.08904
tcd,2014,7.80153
tcd,2015,8.35252
tcd,2016,9.74768
tcd,2017,9.76154
tcd,2018,9.75915
tcd,2019,9.2739
tgo,1962,11.08024
tgo,1963,11.31054
tgo,1964,10.83538
tgo,1965,6.84096
tgo,1966,6.94915
tgo,1967,7.57895
tgo,1968,9.9616
tgo,1969,9.15088
tgo,1970,11.93021
tgo,1971,11.95818
tgo,1972,12.04491
tgo,1973,14.71965
tgo,1974,12.05041
tgo,1975,18.62434
tgo,1976,21.65676
tgo,1977,23.15707
tgo,1978,27.42312
tgo,1979,30.68266
tgo,1980,27.45773
tgo,1981,24.27725
tgo,1982,26.37111
tgo,1983,23.73544
tgo,1984,23.0427
tgo,1985,20.83074
tgo,1986,24.87722
tgo,1987,25.68689
tgo,1988,24.36891
tgo,1989,22.59266
tgo,1990,22.57245
tgo,1991,24.85875
tgo,1992,25.01696
tgo,1993,29.57311
tgo,1994,18.78672
tgo,1995,20.0805
tgo,1996,18.79688
tgo,1997,17.76928
tgo,1998,17.34196
tgo,1999,15.12895
tgo,2000,13.95325
tgo,2001,12.83423
tgo,2002,11.47306
tgo,2003,14.19487
tgo,2004,13.20847
tgo,2005,14.34731
tgo,2006,15.8803
tgo,2007,22.82817
tgo,2008,18.76809
tgo,2009,19.80867
tgo,2010,21.74895
tgo,2011,28.12571
tgo,2012,30.57617
tgo,2013,37.96634
tgo,2014,35.60063
tgo,2015,40.16302
tgo,2016,30.61648
tgo,2017,29.60258
tgo,2018,27.48179
tgo,2019,26.72298
tgo,2020,26.57892
tha,1960,10.12182
tha,1961,10.98727
tha,1962,11.98435
tha,1963,11.86902
tha,1964,12.87489
tha,1965,13.64444
tha,1966,13.58644
tha,1967,14.9514
tha,1968,15.83078
tha,1969,16.87784
tha,1970,19.32267
tha,1971,20.56671
tha,1972,20.98228
tha,1973,22.52659
tha,1974,24.20987
tha,1975,27.69157
tha,1976,34.49172
tha,1977,38.28634
tha,1978,41.70975
tha,1979,43.23802
tha,1980,40.8078
tha,1981,41.9531
tha,1982,44.70609
tha,1983,53.04897
tha,1984,56.80306
tha,1985,58.34359
tha,1986,56.86202
tha,1987,59.50532
tha,1988,64.10913
tha,1989,71.94095
tha,1990,83.36905
tha,1991,89.09622
tha,1992,98.46947
tha,1993,108.0099
tha,1994,125.67893
tha,1995,138.78665
tha,1996,146.31209
tha,1997,166.50369
tha,1998,153.40586
tha,1999,127.7173
tha,2000,105.1218
tha,2001,93.07866
tha,2002,96.86939
tha,2003,94.13465
tha,2004,95.14444
tha,2005,93.82988
tha,2006,88.90668
tha,2007,86.22645
tha,2008,87.70833
tha,2009,90.34137
tha,2010,90.70838
tha,2011,101.45266
tha,2012,106.3937
tha,2013,111.54037
tha,2014,114.01432
tha,2015,115.8773
tha,2016,113.76144
tha,2017,112.10362
tha,2018,112.18797
tha,2019,111.24692
tha,2020,125.15291
tjk,1998,12.91344
tjk,1999,17.73987
tjk,2000,13.77116
tjk,2001,22.91129
tjk,2002,17.44893
tjk,2003,14.75074
tjk,2004,6.12648
tjk,2005,9.10516
tjk,2006,9.50108
tjk,2007,13.178
tjk,2008,14.26104
tjk,2009,13.07081
tjk,2010,12.69644
tjk,2011,14.6975
tjk,2012,13.02325
tjk,2013,17.98124
tjk,2014,21.15026
tjk,2015,21.0469
tjk,2016,18.62091
tjk,2017,12.64123
tjk,2018,11.6129
tjk,2019,11.23119
tjk,2020,12.60033
tls,2002,1.36135
tls,2003,5.37533
tls,2004,20.05206
tls,2005,22.91012
tls,2006,24.56119
tls,2007,18.51566
tls,2008,15.79802
tls,2009,14.24444
tls,2010,12.43531
tls,2011,12.73798
tls,2012,13.79362
tls,2013,13.02534
tls,2014,13.24957
tls,2015,13.28784
tls,2016,12.59855
tls,2017,16.06919
tls,2018,15.77497
tls,2019,12.87319
tls,2020,15.26288
ton,1975,2.69009
ton,1976,8.49513
ton,1977,10.42002
ton,1978,10.44675
ton,1979,13.73404
ton,1980,15.61798
ton,1981,18.39632
ton,1982,22.20189
ton,1983,20.70931
ton,1984,21.48448
ton,1985,25.44361
ton,1986,24.72432
ton,1987,29.43063
ton,1988,36.23589
ton,1989,39.08096
ton,1990,37.68654
ton,1991,32.0911
ton,1992,30.12316
ton,1993,31.68519
ton,1994,30.31877
ton,1995,35.50658
ton,1996,35.59283
ton,1997,40.40727
ton,1998,42.26962
ton,1999,37.85605
ton,2000,40.51029
ton,2001,41.88082
ton,2002,44.03041
ton,2003,44.61536
ton,2004,40.57755
ton,2005,52.83359
ton,2006,48.23009
ton,2007,55.07533
ton,2008,52.2733
ton,2009,48.01209
ton,2010,39.92721
ton,2011,32.97486
ton,2012,30.61997
ton,2013,30.68215
ton,2014,31.57626
ton,2015,34.08393
ton,2016,37.41419
ton,2017,37.99066
ton,2018,39.6451
ton,2019,37.73939
ton,2020,39.19604
tto,1960,8.47218
tto,1961,7.92781
tto,1962,8.79722
tto,1963,8.19645
tto,1964,9.60342
tto,1965,11.38038
tto,1966,12.79923
tto,1967,13.92329
tto,1968,13.36803
tto,1969,17.44097
tto,1970,20.10099
tto,1971,20.4122
tto,1972,24.15085
tto,1973,22.83363
tto,1974,15.8776
tto,1975,16.75629
tto,1976,20.48436
tto,1977,23.38705
tto,1978,27.3814
tto,1979,24.8556
tto,1980,22.1188
tto,1981,24.18449
tto,1982,25.04888
tto,1983,30.43793
tto,1984,32.63254
tto,1985,32.33689
tto,1986,34.28389
tto,1987,35.4956
tto,1988,34.13653
tto,1989,33.64666
tto,1990,29.84493
tto,1991,33.72771
tto,1992,33.35049
tto,1993,31.99717
tto,1994,26.01555
tto,1995,27.57161
tto,1996,28.31638
tto,1997,33.12909
tto,1998,35.40841
tto,1999,33.9004
tto,2000,31.90454
tto,2001,47.41288
tto,2002,47.15027
tto,2003,39.33873
tto,2004,37.96117
tto,2005,33.4922
tto,2006,32.69499
tto,2007,32.05282
tto,2008,26.70825
tto,2009,35.95344
tto,2010,30.84546
tto,2011,28.12564
tto,2012,28.42285
tto,2013,27.89432
tto,2014,29.55059
tto,2015,35.02385
tto,2016,38.68255
tto,2017,39.90909
tto,2018,39.27091
tto,2019,41.92977
tto,2020,44.95035
tun,1965,28.70632
tun,1966,32.73303
tun,1967,34.91544
tun,1968,34.98651
tun,1969,34.67026
tun,1970,33.83563
tun,1971,32.41307
tun,1972,31.1674
tun,1973,34.48771
tun,1974,33.56655
tun,1975,38.74612
tun,1976,39.49503
tun,1977,40.5336
tun,1978,40.47627
tun,1979,37.87786
tun,1980,38.23841
tun,1981,42.87054
tun,1982,46.92923
tun,1983,48.46303
tun,1984,48.99406
tun,1985,51.58665
tun,1986,54.37888
tun,1987,52.21752
tun,1988,51.43085
tun,1989,58.94412
tun,1990,55.07633
tun,1991,53.75733
tun,1992,54.00472
tun,1993,53.92624
tun,1994,53.81392
tun,1995,54.38617
tun,1996,49.15762
tun,1997,45.93822
tun,1998,46.57647
tun,1999,46.57341
tun,2000,53.48235
tun,2001,49.60032
tun,2002,50.67442
tun,2003,49.5788
tun,2004,49.61648
tun,2005,50.06556
tun,2006,48.59959
tun,2007,48.01156
tun,2008,48.50831
tun,2009,49.97707
tun,2010,52.24683
tun,2011,57.93469
tun,2012,57.852
tun,2013,57.96029
tun,2014,59.80824
tun,2015,60.13657
tun,2016,62.24693
tun,2017,64.75372
tun,2018,63.69509
tun,2019,59.43436
tun,2020,69.20956
tur,1960,17.65051
tur,1961,12.72601
tur,1962,14.10959
tur,1963,14.05579
tur,1964,14.70179
tur,1965,16.2117
tur,1966,17.00552
tur,1967,17.67045
tur,1968,17.82222
tur,1969,19.31393
tur,1970,18.01374
tur,1971,16.46722
tur,1972,18.16396
tur,1973,18.97115
tur,1974,17.93526
tur,1975,19.72758
tur,1976,20.56669
tur,1977,20.39799
tur,1978,17.45458
tur,1979,14.69281
tur,1980,13.58838
tur,1981,16.64666
tur,1982,18.48288
tur,1983,20.7604
tur,1984,17.84644
tur,1985,17.42588
tur,1986,19.65415
tur,1987,20.58152
tur,1988,17.33031
tur,1989,16.63578
tur,1990,16.67427
tur,1991,17.16912
tur,1992,17.94127
tur,1993,18.1232
tur,1994,15.94078
tur,1995,18.4862
tur,1996,22.82823
tur,1997,26.30055
tur,1998,16.77154
tur,1999,16.19515
tur,2000,17.25152
tur,2001,14.91422
tur,2002,14.05476
tur,2003,14.01066
tur,2004,16.5724
tur,2005,21.22374
tur,2006,24.72349
tur,2007,28.01625
tur,2008,30.89665
tur,2009,34.53366
tur,2010,41.59978
tur,2011,46.15969
tur,2012,48.73163
tur,2013,56.72071
tur,2014,59.63675
tur,2015,62.59624
tur,2016,65.28375
tur,2017,65.93728
tur,2018,63.17228
tur,2019,61.83194
tur,2020,70.92024
tza,1988,1.58348
tza,1989,14.05972
tza,1990,13.902
tza,1991,14.03012
tza,1992,9.74467
tza,1993,10.79704
tza,1994,9.69947
tza,1995,6.65502
tza,1996,3.09361
tza,1997,3.54535
tza,1998,2.94098
tza,1999,3.19184
tza,2000,3.1128
tza,2001,4.11429
tza,2002,5.22226
tza,2003,6.19018
tza,2004,7.10723
tza,2005,0.00783
tza,2006,9.79002
tza,2007,11.46895
tza,2008,11.91103
tza,2009,11.26739
tza,2010,11.71826
tza,2011,12.35496
tza,2012,12.81845
tza,2013,12.53733
tza,2014,13.30373
tza,2015,14.61354
tza,2016,13.67031
tza,2017,13.0653
tza,2018,12.70004
tza,2019,12.61555
tza,2020,13.16425
uga,1960,6.4676
uga,1961,6.41004
uga,1962,7.4237
uga,1963,7.08766
uga,1964,7.65179
uga,1965,7.99304
uga,1966,8.81997
uga,1967,8.69011
uga,1968,9.02961
uga,1969,9.90734
uga,1970,9.44029
uga,1971,8.6338
uga,1972,8.8169
uga,1973,9.43567
uga,1974,10.08015
uga,1975,7.67094
uga,1976,7.07392
uga,1977,4.63842
uga,1978,4.48712
uga,1979,3.09171
uga,1980,3.93537
uga,1981,4.0083
uga,1982,2.96246
uga,1983,3.1857
uga,1984,2.64561
uga,1985,3.40329
uga,1986,2.90175
uga,1992,4.00107
uga,1993,4.42597
uga,1994,4.36699
uga,1995,4.5899
uga,1996,5.2878
uga,1997,4.83166
uga,1998,5.61774
uga,1999,6.35504
uga,2000,6.23417
uga,2001,7.10581
uga,2002,7.94714
uga,2003,8.40009
uga,2004,8.0577
uga,2005,8.61581
uga,2006,10.10876
uga,2007,10.23153
uga,2008,13.90106
uga,2009,8.23852
uga,2010,10.09671
uga,2011,11.44145
uga,2012,11.96143
uga,2013,11.90611
uga,2014,12.34829
uga,2015,12.86402
uga,2016,12.55102
uga,2017,12.36215
uga,2018,12.44092
uga,2019,12.75633
uga,2020,13.0812
ukr,1992,2.64643
ukr,1993,1.42133
ukr,1994,4.62494
ukr,1995,1.47527
ukr,1996,1.38539
ukr,1997,2.45718
ukr,1998,7.82397
ukr,1999,8.58616
ukr,2000,10.78478
ukr,2001,12.59868
ukr,2002,17.02678
ukr,2003,23.69641
ukr,2004,24.29228
ukr,2005,31.07943
ukr,2006,42.7244
ukr,2007,55.81739
ukr,2008,70.68844
ukr,2009,70.82103
ukr,2010,60.29615
ukr,2011,54.51853
ukr,2012,51.82499
ukr,2013,56.50762
ukr,2014,59.84709
ukr,2015,47.04143
ukr,2016,38.60866
ukr,2017,31.1535
ukr,2018,27.74044
ukr,2019,22.82048
ukr,2020,21.032
ury,1960,30.95172
ury,1961,29.32386
ury,1962,30.79897
ury,1963,31.26609
ury,1964,35.03582
ury,1965,32.9326
ury,1966,18.72103
ury,1967,17.54681
ury,1968,12.48173
ury,1969,11.46067
ury,1970,15.72906
ury,1971,17.72968
ury,1972,21.73292
ury,1973,12.17363
ury,1974,18.72874
ury,1975,20.17444
ury,1976,22.34369
ury,1977,25.73289
ury,1978,29.34126
ury,1979,33.94832
ury,1980,37.23591
ury,1981,40.42416
ury,1982,72.38234
ury,1983,57.96174
ury,1984,52.82852
ury,1985,55.28629
ury,1986,46.77741
ury,1987,37.05291
ury,1988,38.31549
ury,1989,36.33086
ury,1990,32.43984
ury,1991,25.51205
ury,1992,25.3199
ury,1993,24.86348
ury,1994,23.8558
ury,1995,26.43822
ury,1996,26.8077
ury,1997,25.90578
ury,1998,40.52127
ury,1999,43.59577
ury,2000,45.09423
ury,2001,53.85389
ury,2002,70.51174
ury,2003,43.18654
ury,2004,24.19339
ury,2005,22.47494
ury,2006,23.94837
ury,2007,23.4109
ury,2008,27.84261
ury,2009,20.52188
ury,2010,22.28913
ury,2011,23.06438
ury,2012,23.45403
ury,2013,25.98972
ury,2014,27.04003
