geo,time,bg_gsr_nfsv_gd_zs
tza,2017,11.01215
tza,2018,10.40384
tza,2019,9.91787
tza,2020,5.56934
uga,1980,10.71018
uga,1981,10.82031
uga,1982,7.36625
uga,1983,6.69543
uga,1984,2.74086
uga,1985,4.347
uga,1986,3.62711
uga,1987,3.48033
uga,1988,3.6135
uga,1989,4.49542
uga,1990,4.53722
uga,1991,7.90552
uga,1992,9.87591
uga,1993,12.00861
uga,1994,12.54
uga,1995,11.58323
uga,1996,13.55445
uga,1997,13.29472
uga,1998,13.73432
uga,1999,10.25579
uga,2000,10.85053
uga,2001,11.92083
uga,2002,11.85946
uga,2003,9.7323
uga,2004,10.90371
uga,2005,12.28467
uga,2006,13.21388
uga,2007,13.77946
uga,2008,14.46974
uga,2009,9.6313
uga,2010,11.64739
uga,2011,15.2205
uga,2012,16.88321
uga,2013,15.66861
uga,2014,14.88832
uga,2015,13.70844
uga,2016,13.49669
uga,2017,12.07587
uga,2018,15.42336
uga,2019,14.47925
uga,2020,11.60914
ukr,1994,8.61282
ukr,1995,9.76483
ukr,1996,15.0186
ukr,1997,14.49839
ukr,1998,16.83728
ukr,1999,21.36119
ukr,2000,23.45013
ukr,2001,21.33831
ukr,2002,20.61135
ukr,2003,19.93069
ukr,2004,23.09129
ukr,2005,20.18952
ukr,2006,19.11431
ukr,2007,18.17609
ukr,2008,18.87182
ukr,2009,21.80617
ukr,2010,21.98076
ukr,2011,20.46381
ukr,2012,20.08736
ukr,2013,20.33189
ukr,2014,20.40847
ukr,2015,26.13506
ukr,2016,26.14401
ukr,2017,24.59351
ukr,2018,23.17653
ukr,2019,21.56184
ukr,2020,17.18854
ury,1978,9.92209
ury,1979,10.35205
ury,1980,9.27874
ury,1981,8.84206
ury,1982,9.02078
ury,1983,14.71303
ury,1984,14.42196
ury,1985,15.70366
ury,1986,13.76232
ury,1987,10.35888
ury,1988,8.08058
ury,1989,10.13171
ury,1990,9.22793
ury,1991,9.09078
ury,1992,10.78691
ury,1993,11.83041
ury,1994,12.5456
ury,1995,11.48792
ury,1996,10.90734
ury,1997,9.64838
ury,1998,8.67685
ury,1999,8.60534
ury,2000,9.45268
ury,2001,9.2314
ury,2002,10.21116
ury,2003,11.68589
ury,2004,13.86517
ury,2005,12.96308
ury,2006,12.08464
ury,2007,12.65864
ury,2008,12.51416
ury,2009,11.41641
ury,2010,10.47322
ury,2011,11.86796
ury,2012,17.7596
ury,2013,17.57795
ury,2014,17.4196
ury,2015,17.80192
ury,2016,15.35151
ury,2017,15.45193
ury,2018,15.44685
ury,2019,16.34156
ury,2020,13.16577
usa,1970,2.43175
usa,1971,2.43551
usa,1972,2.37665
usa,1973,2.53477
usa,1974,2.74585
usa,1975,2.70639
usa,1976,2.80184
usa,1977,2.8206
usa,1978,2.85508
usa,1979,2.85694
usa,1980,3.09802
usa,1981,3.18456
usa,1982,3.44011
usa,1983,3.26029
usa,1984,3.41846
usa,1985,3.34463
usa,1986,3.64346
usa,1987,3.90195
usa,1988,4.00138
usa,1989,4.07067
usa,1990,4.45285
usa,1991,4.59165
usa,1992,4.55183
usa,1993,4.51526
usa,1994,4.57608
usa,1995,4.72009
usa,1996,4.85642
usa,1997,4.92035
usa,1998,4.89299
usa,1999,4.92946
usa,2000,5.06179
usa,2001,4.78246
usa,2002,4.76882
usa,2003,4.80071
usa,2004,5.20023
usa,2005,5.29824
usa,2006,5.5913
usa,2007,6.09695
usa,2008,6.5347
usa,2009,6.43645
usa,2010,6.79357
usa,2011,7.09572
usa,2012,7.12745
usa,2013,7.06084
usa,2014,7.12114
usa,2015,6.94627
usa,2016,6.9008
usa,2017,7.06619
usa,2018,6.91663
usa,2019,6.84646
usa,2020,5.56457
uzb,2010,8.16109
uzb,2011,8.2248
uzb,2012,8.27699
uzb,2013,7.94321
uzb,2014,6.50277
uzb,2015,6.32244
uzb,2016,6.20918
uzb,2017,10.21807
uzb,2018,15.08678
uzb,2019,14.11452
uzb,2020,8.69485
vct,1978,27.42863
vct,1979,33.06415
vct,1980,35.32763
vct,1981,31.53098
vct,1982,26.99659
vct,1983,27.02601
vct,1984,26.9278
vct,1985,25.48619
vct,1986,32.3082
vct,1987,36.56439
vct,1988,32.77535
vct,1989,33.61782
vct,1990,31.87568
vct,1991,31.57375
vct,1992,37.32944
vct,1993,37.43063
vct,1994,40.78031
vct,1995,40.98474
vct,1996,46.72856
vct,1997,51.00854
vct,1998,49.88451
vct,1999,48.75443
vct,2000,46.37867
vct,2001,44.34291
vct,2002,42.03226
vct,2003,40.9603
vct,2004,41.84986
vct,2005,42.99377
vct,2006,42.39568
vct,2007,40.18987
vct,2008,36.68565
vct,2009,34.55076
vct,2010,33.71094
vct,2011,33.08646
vct,2012,32.8412
vct,2013,32.17153
vct,2014,46.15143
vct,2015,47.58406
vct,2016,51.55335
vct,2017,48.93047
vct,2018,51.30301
vct,2019,50.01516
vct,2020,26.83669
ven,1970,5.74339
ven,1971,5.71359
ven,1972,5.89509
ven,1973,5.84072
ven,1974,5.62432
ven,1975,7.34034
ven,1976,7.6672
ven,1977,9.55243
ven,1978,11.60842
ven,1979,9.92322
ven,1980,8.36653
ven,1981,8.64951
ven,1982,10.46847
ven,1983,5.57017
ven,1984,5.53238
ven,1985,4.5832
ven,1986,4.92784
ven,1987,6.45859
ven,1988,6.14016
ven,1989,6.60521
ven,1990,7.76776
ven,1991,8.84119
ven,1992,9.37555
ven,1993,9.86098
ven,1994,10.81332
ven,1995,8.50432
ven,1996,9.19436
ven,1997,6.12393
ven,1998,6.16657
ven,1999,5.79831
ven,2000,4.8224
ven,2001,4.938
ven,2002,5.32545
ven,2003,5.26425
ven,2004,5.00029
ven,2005,4.59831
ven,2006,4.10841
ven,2007,5.58898
ven,2008,4.89344
ven,2009,4.69757
ven,2010,4.11605
ven,2011,5.94093
ven,2012,5.66189
ven,2013,5.79533
ven,2014,3.97173
vnm,1996,18.44066
vnm,1997,21.1707
vnm,1998,21.17635
vnm,1999,19.28973
vnm,2000,19.10016
vnm,2001,18.94435
vnm,2002,18.95386
vnm,2003,18.5121
vnm,2004,18.94432
vnm,2005,15.00523
vnm,2006,15.38033
vnm,2007,16.55376
vnm,2008,15.09327
vnm,2009,13.16139
vnm,2010,14.99244
vnm,2011,15.30034
vnm,2012,13.93082
vnm,2013,14.32701
vnm,2014,13.6785
vnm,2015,14.10932
vnm,2016,14.25299
vnm,2017,13.482
vnm,2018,13.56388
vnm,2019,13.60142
vnm,2020,9.3993
vut,1982,44.8441
vut,1983,46.79064
vut,1984,43.25436
vut,1985,44.38881
vut,1986,36.66585
vut,1987,37.09737
vut,1988,36.47195
vut,1989,38.56859
vut,1990,49.75583
vut,1991,46.21195
vut,1992,46.25943
vut,1993,49.30529
vut,1994,47.74282
vut,1995,46.89361
vut,1996,49.44878
vut,1997,45.36495
vut,1998,65.16405
vut,1999,69.73355
vut,2000,73.50955
vut,2001,74.53707
vut,2002,55.28371
vut,2003,54.47632
vut,2004,51.46924
vut,2005,53.8297
vut,2006,49.40239
vut,2007,50.66155
vut,2008,62.31245
vut,2009,60.23948
vut,2010,59.8344
vut,2011,55.59407
vut,2012,59.86297
vut,2013,66.12958
vut,2014,60.07514
vut,2015,62.40846
vut,2016,58.58592
vut,2017,54.14484
vut,2018,57.55109
vut,2019,51.71351
vut,2020,27.56759
wsm,1982,17.19793
wsm,1983,19.29134
wsm,1984,18.97077
wsm,1985,22.41063
wsm,1986,25.47241
wsm,1987,28.07675
wsm,1988,33.93181
wsm,1989,40.43649
wsm,1990,48.06173
wsm,1991,52.02965
wsm,1992,60.5271
wsm,1993,55.61796
wsm,1994,32.18601
wsm,1995,40.42189
wsm,1996,39.80374
wsm,1997,36.89378
wsm,1998,34.0078
wsm,1999,31.52433
wsm,2004,32.54827
wsm,2005,42.64757
wsm,2006,41.37441
wsm,2007,41.89715
wsm,2008,39.15146
wsm,2009,41.33979
wsm,2010,43.7955
wsm,2011,39.50024
wsm,2012,36.85967
wsm,2013,38.32995
wsm,2014,36.10658
wsm,2015,34.44902
wsm,2016,37.458
wsm,2017,39.72369
wsm,2018,42.1931
wsm,2019,45.32165
wsm,2020,20.85703
yem,2005,9.63512
yem,2006,12.61097
yem,2007,11.9671
yem,2008,13.20322
yem,2009,13.36153
yem,2010,12.22498
yem,2011,10.48878
yem,2012,11.06879
yem,2013,9.89199
yem,2014,10.29407
yem,2015,4.01245
yem,2016,6.14184
zaf,1960,6.61615
zaf,1961,6.2511
zaf,1962,6.30972
zaf,1963,6.83405
zaf,1964,6.66667
zaf,1965,6.917
zaf,1966,6.94618
zaf,1967,7.02164
zaf,1968,7.02134
zaf,1969,6.98315
zaf,1970,7.6315
zaf,1971,8.11983
zaf,1972,7.71872
zaf,1973,7.39789
zaf,1974,7.46915
zaf,1975,8.71383
zaf,1976,7.66282
zaf,1977,7.9295
zaf,1978,8.09241
zaf,1979,7.77994
zaf,1980,7.05462
zaf,1981,7.67465
zaf,1982,7.34015
zaf,1983,6.30572
zaf,1984,6.54648
zaf,1985,6.84462
zaf,1986,6.89657
zaf,1987,6.24081
zaf,1988,6.00173
zaf,1989,6.37503
zaf,1990,6.27998
zaf,1991,5.66097
zaf,1992,5.74153
zaf,1993,5.42987
zaf,1994,5.76416
zaf,1995,6.17286
zaf,1996,6.62587
zaf,1997,6.75087
zaf,1998,7.2328
zaf,1999,7.24871
zaf,2000,7.17993
zaf,2001,7.44858
zaf,2002,8.22255
zaf,2003,8.47711
zaf,2004,8.02445
zaf,2005,8.30123
zaf,2006,8.83565
zaf,2007,9.21046
zaf,2008,9.68501
zaf,2009,8.52285
zaf,2010,8.52958
zaf,2011,8.31093
zaf,2012,8.42533
zaf,2013,8.75429
zaf,2014,9.00872
zaf,2015,9.02134
zaf,2016,9.35348
zaf,2017,8.68685
zaf,2018,8.41585
zaf,2019,8.34866
zaf,2020,5.9507
zmb,1978,18.4938
zmb,1979,17.18539
zmb,1980,20.95574
zmb,1981,19.03856
zmb,1982,13.27483
zmb,1983,13.45021
zmb,1984,13.36037
zmb,1985,14.14132
zmb,1986,14.78987
zmb,1987,11.92566
zmb,1988,9.34938
zmb,1989,13.23451
zmb,1990,15.00357
zmb,1991,13.19075
zmb,1997,9.14651
zmb,1998,10.7528
zmb,1999,12.11405
zmb,2000,12.48754
zmb,2001,12.47207
zmb,2002,11.68665
zmb,2003,11.59565
zmb,2004,10.91612
zmb,2005,11.54257
zmb,2006,8.43722
zmb,2007,10.71725
zmb,2008,8.11389
zmb,2009,7.83069
zmb,2010,7.19923
zmb,2011,7.49556
zmb,2012,9.11279
zmb,2013,9.18156
zmb,2014,9.19366
zmb,2015,10.79427
zmb,2016,10.87102
zmb,2017,9.04084
zmb,2018,9.99838
zmb,2019,10.9222
zmb,2020,8.86238
zwe,1977,6.68373
zwe,1978,6.90943
zwe,1979,7.03612
zwe,1980,8.42961
zwe,1981,8.35423
zwe,1982,7.23933
zwe,1983,7.4101
zwe,1984,7.81444
zwe,1985,13.42753
zwe,1986,7.79265
zwe,1987,7.62319
zwe,1988,7.68525
zwe,1989,8.42528
zwe,1990,8.63974
zwe,1991,10.41341
zwe,1992,14.29195
zwe,1993,14.24188
zwe,1994,15.96125
zwe,2009,12.19286
zwe,2010,13.68487
zwe,2011,15.32937
zwe,2012,12.36697
zwe,2013,11.78003
zwe,2014,11.88213
zwe,2015,9.56989
zwe,2016,8.08097
zwe,2017,9.14022
zwe,2018,8.4275
zwe,2019,7.84242
zwe,2020,6.09972
