geo,time,income_group,population
swe,2008,70,0
swe,2008,71,1
swe,2009,58,1
swe,2009,59,1
swe,2009,60,1
swe,2009,61,1
swe,2009,62,0
swe,2009,63,0
swe,2009,64,1
swe,2009,65,0
swe,2009,66,2
swe,2009,67,0
swe,2009,68,1
swe,2009,69,1
swe,2010,58,1
swe,2010,59,0
swe,2010,60,2
swe,2010,61,1
swe,2010,62,1
swe,2010,63,0
swe,2010,64,0
swe,2010,65,1
swe,2010,66,1
swe,2010,67,1
swe,2010,68,0
swe,2010,69,2
swe,2011,58,1
swe,2011,59,0
swe,2011,60,0
swe,2011,61,0
swe,2011,62,4
swe,2011,63,0
swe,2011,64,0
swe,2011,65,2
swe,2011,66,1
swe,2011,67,0
swe,2011,68,1
swe,2011,69,0
swe,2011,70,1
swe,2012,58,1
swe,2012,59,0
swe,2012,60,0
swe,2012,61,0
swe,2012,62,5
swe,2012,63,1
swe,2012,64,0
swe,2012,65,1
swe,2012,66,1
swe,2012,67,1
swe,2012,68,0
swe,2012,69,0
swe,2012,70,1
swe,2013,59,1
swe,2013,60,1
swe,2013,61,0
swe,2013,62,3
swe,2013,63,3
swe,2013,64,3
swe,2013,65,0
swe,2013,66,1
swe,2013,67,1
swe,2013,68,0
swe,2013,69,0
swe,2013,70,1
swe,2014,59,1
swe,2014,60,1
swe,2014,61,3
swe,2014,62,1
swe,2014,63,4
swe,2014,64,6
swe,2014,65,0
swe,2014,66,1
swe,2014,67,1
swe,2014,68,0
swe,2014,69,0
swe,2014,70,0
swe,2014,71,1
swe,2015,59,2
swe,2015,60,2
swe,2015,61,2
swe,2015,62,4
swe,2015,63,3
swe,2015,64,7
swe,2015,65,1
swe,2015,66,0
swe,2015,67,1
swe,2015,68,0
swe,2015,69,1
swe,2016,58,3
swe,2016,59,2
swe,2016,60,2
swe,2016,61,6
swe,2016,62,0
swe,2016,63,4
swe,2016,64,7
swe,2016,65,0
swe,2016,66,0
swe,2016,67,1
swe,2016,68,0
swe,2016,69,1
swe,2017,58,8
swe,2017,59,2
swe,2017,60,5
swe,2017,61,3
swe,2017,62,2
swe,2017,63,2
swe,2017,64,5
swe,2017,65,2
swe,2017,66,0
swe,2017,67,1
swe,2017,68,0
swe,2017,69,1
swe,2018,58,5
swe,2018,59,10
swe,2018,60,1
swe,2018,61,3
swe,2018,62,1
swe,2018,63,3
swe,2018,64,4
swe,2018,65,3
swe,2018,66,0
swe,2018,67,1
swe,2018,68,1
swe,2019,58,6
swe,2019,59,8
swe,2019,60,3
swe,2019,61,3
swe,2019,62,3
swe,2019,63,1
swe,2019,64,3
swe,2019,65,4
swe,2019,66,0
swe,2019,67,2
swe,2020,58,9
swe,2020,59,5
swe,2020,60,4
swe,2020,61,3
swe,2020,62,1
swe,2020,63,2
swe,2020,64,3
swe,2020,65,2
swe,2020,66,1
swe,2020,67,1
swe,2021,57,1
swe,2021,58,8
swe,2021,59,5
swe,2021,60,8
swe,2021,61,4
swe,2021,62,3
swe,2021,63,2
swe,2021,64,4
swe,2021,65,2
swe,2021,66,1
swe,2021,67,3
swe,2021,68,1
swe,2022,57,1
swe,2022,58,14
swe,2022,59,11
swe,2022,60,5
swe,2022,61,3
swe,2022,62,4
swe,2022,63,1
swe,2022,64,2
swe,2022,65,3
swe,2022,66,4
swe,2022,67,0
swe,2022,68,1
swz,2013,62,1
swz,2014,63,1
swz,2015,63,1
swz,2016,63,1
swz,2017,63,1
swz,2018,63,1
swz,2019,63,1
swz,2020,61,1
swz,2021,63,1
swz,2022,63,1
tha,2002,59,1
tha,2002,60,1
tha,2003,59,1
tha,2003,60,1
tha,2004,60,2
tha,2005,60,1
tha,2005,61,1
tha,2005,62,1
tha,2006,61,1
tha,2006,62,2
tha,2007,61,1
tha,2007,62,1
tha,2007,63,1
tha,2008,59,1
tha,2008,60,0
tha,2008,61,0
tha,2008,62,0
tha,2008,63,2
tha,2009,59,1
tha,2009,60,0
tha,2009,61,1
tha,2009,62,0
tha,2009,63,1
tha,2010,61,1
tha,2010,62,1
tha,2010,63,1
tha,2011,63,1
tha,2011,64,1
tha,2011,65,1
tha,2012,59,1
tha,2012,60,0
tha,2012,61,0
tha,2012,62,0
tha,2012,63,0
tha,2012,64,2
tha,2012,65,1
tha,2013,58,1
tha,2013,59,2
tha,2013,60,4
tha,2013,61,0
tha,2013,62,0
tha,2013,63,0
tha,2013,64,0
tha,2013,65,0
tha,2013,66,0
tha,2013,67,1
tha,2013,68,1
tha,2014,58,1
tha,2014,59,3
tha,2014,60,2
tha,2014,61,0
tha,2014,62,1
tha,2014,63,1
tha,2014,64,0
tha,2014,65,0
tha,2014,66,1
tha,2014,67,1
tha,2015,59,5
tha,2015,60,5
tha,2015,61,1
tha,2015,62,1
tha,2015,63,2
tha,2015,64,0
tha,2015,65,0
tha,2015,66,0
tha,2015,67,2
tha,2016,58,2
tha,2016,59,4
tha,2016,60,1
tha,2016,61,4
tha,2016,62,2
tha,2016,63,1
tha,2016,64,0
tha,2016,65,1
tha,2016,66,1
tha,2017,58,6
tha,2017,59,6
tha,2017,60,1
tha,2017,61,1
tha,2017,62,4
tha,2017,63,2
tha,2017,64,0
tha,2017,65,1
tha,2017,66,2
tha,2017,67,0
tha,2017,68,1
tha,2018,58,13
tha,2018,59,4
tha,2018,60,9
tha,2018,61,2
tha,2018,62,6
tha,2018,63,14
tha,2018,64,1
tha,2018,65,0
tha,2018,66,1
tha,2018,67,1
tha,2018,68,1
tha,2019,58,16
tha,2019,59,9
tha,2019,60,9
tha,2019,61,3
tha,2019,62,13
tha,2019,63,5
tha,2019,64,1
tha,2019,65,0
tha,2019,66,1
tha,2019,67,2
tha,2019,68,1
tha,2020,58,7
tha,2020,59,11
tha,2020,60,15
tha,2020,61,5
tha,2020,62,5
tha,2020,63,0
tha,2020,64,1
tha,2020,65,1
tha,2020,66,0
tha,2020,67,1
tha,2021,57,5
tha,2021,58,8
tha,2021,59,22
tha,2021,60,8
tha,2021,61,5
tha,2021,62,2
tha,2021,63,2
tha,2021,64,1
tha,2021,65,1
tha,2021,66,0
tha,2021,67,1
tha,2021,68,1
tha,2022,57,2
tha,2022,58,12
tha,2022,59,7
tha,2022,60,16
tha,2022,61,3
tha,2022,62,2
tha,2022,63,3
tha,2022,64,0
tha,2022,65,0
tha,2022,66,2
tha,2022,67,1
tur,2002,59,1
tur,2002,60,0
tur,2002,61,0
tur,2002,62,2
tur,2002,63,0
tur,2002,64,1
tur,2003,59,1
tur,2003,60,0
tur,2003,61,2
tur,2004,58,2
tur,2004,59,0
tur,2004,60,1
tur,2004,61,0
tur,2004,62,1
tur,2005,58,3
tur,2005,59,2
tur,2005,60,0
tur,2005,61,0
tur,2005,62,0
tur,2005,63,0
tur,2005,64,2
tur,2006,58,2
tur,2006,59,7
tur,2006,60,6
tur,2007,58,2
tur,2007,59,9
tur,2007,60,3
tur,2007,61,3
tur,2007,62,0
tur,2007,63,1
tur,2008,58,1
tur,2008,59,9
tur,2008,60,6
tur,2008,61,8
tur,2008,62,0
tur,2008,63,3
tur,2009,58,4
tur,2009,59,5
tur,2009,60,2
tur,2009,61,0
tur,2009,62,2
tur,2010,58,10
tur,2010,59,7
tur,2010,60,3
tur,2010,61,5
tur,2010,62,3
tur,2011,58,10
tur,2011,59,15
tur,2011,60,2
tur,2011,61,4
tur,2011,62,6
tur,2011,63,1
tur,2012,58,14
tur,2012,59,8
tur,2012,60,2
tur,2012,61,7
tur,2012,62,3
tur,2013,58,8
tur,2013,59,17
tur,2013,60,6
tur,2013,61,5
tur,2013,62,7
tur,2014,58,4
tur,2014,59,10
tur,2014,60,3
tur,2014,61,3
tur,2014,62,3
tur,2014,63,1
tur,2015,58,8
tur,2015,59,13
tur,2015,60,2
tur,2015,61,8
tur,2015,62,0
tur,2015,63,1
tur,2016,58,9
tur,2016,59,11
tur,2016,60,6
tur,2016,61,3
tur,2016,62,1
tur,2017,58,10
tur,2017,59,4
tur,2017,60,9
tur,2017,61,4
tur,2017,62,1
tur,2017,63,1
tur,2018,58,9
tur,2018,59,12
tur,2018,60,7
tur,2018,61,7
tur,2018,62,0
tur,2018,63,2
tur,2019,58,8
tur,2019,59,11
tur,2019,60,8
tur,2019,61,0
tur,2019,62,2
tur,2020,58,9
tur,2020,59,11
tur,2020,60,3
tur,2020,61,1
tur,2020,62,1
tur,2020,63,1
tur,2021,57,1
tur,2021,58,6
tur,2021,59,7
tur,2021,60,11
tur,2021,61,2
tur,2021,62,0
tur,2021,63,1
tur,2021,64,1
tur,2022,57,1
tur,2022,58,8
tur,2022,59,9
tur,2022,60,6
tur,2022,61,0
tur,2022,62,0
tur,2022,63,1
tza,2014,58,1
tza,2015,58,1
tza,2015,59,1
tza,2016,58,1
tza,2017,59,1
tza,2018,59,1
tza,2019,60,1
tza,2020,59,1
tza,2021,59,1
tza,2022,59,1
uga,2014,58,1
uga,2015,58,1
ukr,2005,59,1
ukr,2005,60,0
ukr,2005,61,0
ukr,2005,62,1
ukr,2006,59,1
ukr,2006,60,1
ukr,2007,58,1
ukr,2007,59,2
ukr,2007,60,0
ukr,2007,61,0
ukr,2007,62,1
ukr,2007,63,1
ukr,2008,63,3
ukr,2008,64,1
ukr,2008,65,1
ukr,2009,59,2
ukr,2009,60,1
ukr,2009,61,0
ukr,2009,62,1
ukr,2010,59,1
ukr,2010,60,1
ukr,2010,61,1
ukr,2010,62,1
ukr,2010,63,0
ukr,2010,64,1
ukr,2011,58,2
ukr,2011,59,0
ukr,2011,60,1
ukr,2011,61,3
ukr,2011,62,2
ukr,2011,63,0
ukr,2011,64,0
ukr,2011,65,0
ukr,2011,66,0
ukr,2011,67,0
ukr,2011,68,1
ukr,2012,58,2
ukr,2012,59,1
ukr,2012,60,2
ukr,2012,61,0
ukr,2012,62,2
ukr,2012,63,1
ukr,2012,64,0
ukr,2012,65,0
ukr,2012,66,0
ukr,2012,67,0
ukr,2012,68,1
ukr,2013,58,1
ukr,2013,59,2
ukr,2013,60,4
ukr,2013,61,1
ukr,2013,62,0
ukr,2013,63,1
ukr,2013,64,0
ukr,2013,65,0
ukr,2013,66,0
ukr,2013,67,0
ukr,2013,68,1
ukr,2014,58,1
ukr,2014,59,4
ukr,2014,60,0
ukr,2014,61,2
ukr,2014,62,1
ukr,2014,63,0
ukr,2014,64,0
ukr,2014,65,0
ukr,2014,66,0
ukr,2014,67,1
ukr,2015,58,1
ukr,2015,59,3
ukr,2015,60,0
ukr,2015,61,0
ukr,2015,62,0
ukr,2015,63,0
ukr,2015,64,0
ukr,2015,65,1
ukr,2016,58,1
ukr,2016,59,3
ukr,2016,60,0
ukr,2016,61,1
ukr,2017,58,4
ukr,2017,59,1
ukr,2017,60,0
ukr,2017,61,0
ukr,2017,62,0
ukr,2017,63,1
ukr,2018,58,3
ukr,2018,59,3
ukr,2018,60,0
ukr,2018,61,0
ukr,2018,62,0
ukr,2018,63,0
ukr,2018,64,1
ukr,2019,58,3
ukr,2019,59,3
ukr,2019,60,0
ukr,2019,61,0
ukr,2019,62,0
ukr,2019,63,0
ukr,2019,64,1
ukr,2020,58,5
ukr,2020,59,0
ukr,2020,60,0
ukr,2020,61,1
ukr,2021,59,4
ukr,2021,60,1
ukr,2021,61,1
ukr,2021,62,0
ukr,2021,63,0
ukr,2021,64,0
ukr,2021,65,1
ukr,2022,57,1
ukr,2022,58,4
ukr,2022,59,0
ukr,2022,60,1
ukr,2022,61,0
ukr,2022,62,1
ury,2022,59,2
usa,2002,59,29
usa,2002,60,45
usa,2002,61,26
usa,2002,62,24
usa,2002,63,16
usa,2002,64,10
usa,2002,65,12
usa,2002,66,2
usa,2002,67,5
usa,2002,68,1
usa,2002,69,1
usa,2002,70,4
usa,2002,71,1
usa,2002,72,1
usa,2002,73,1
usa,2003,59,48
usa,2003,60,29
usa,2003,61,24
usa,2003,62,23
usa,2003,63,11
usa,2003,64,9
usa,2003,65,5
usa,2003,66,6
usa,2003,67,6
usa,2003,68,0
usa,2003,69,4
usa,2003,70,1
usa,2003,71,1
usa,2003,72,1
usa,2004,58,13
usa,2004,59,49
usa,2004,60,34
usa,2004,61,45
usa,2004,62,23
usa,2004,63,15
usa,2004,64,5
usa,2004,65,6
usa,2004,66,9
usa,2004,67,5
usa,2004,68,2
usa,2004,69,5
usa,2004,70,0
usa,2004,71,0
usa,2004,72,2
usa,2005,58,25
usa,2005,59,44
usa,2005,60,74
usa,2005,61,34
usa,2005,62,30
usa,2005,63,13
usa,2005,64,10
usa,2005,65,10
usa,2005,66,5
usa,2005,67,7
usa,2005,68,2
usa,2005,69,5
usa,2005,70,0
usa,2005,71,0
usa,2005,72,2
usa,2006,58,12
usa,2006,59,64
usa,2006,60,76
usa,2006,61,47
usa,2006,62,31
usa,2006,63,13
usa,2006,64,13
usa,2006,65,11
usa,2006,66,5
usa,2006,67,9
usa,2006,68,8
usa,2006,69,2
usa,2006,70,0
usa,2006,71,0
usa,2006,72,2
usa,2007,58,17
usa,2007,59,64
usa,2007,60,66
usa,2007,61,61
usa,2007,62,44
usa,2007,63,18
usa,2007,64,18
usa,2007,65,8
usa,2007,66,9
usa,2007,67,7
usa,2007,68,12
usa,2007,69,2
usa,2007,70,1
usa,2007,71,0
usa,2007,72,0
usa,2007,73,2
usa,2008,58,7
usa,2008,59,63
usa,2008,60,73
usa,2008,61,74
usa,2008,62,56
usa,2008,63,39
usa,2008,64,20
usa,2008,65,13
usa,2008,66,10
usa,2008,67,6
usa,2008,68,12
usa,2008,69,6
usa,2008,70,2
usa,2008,71,0
usa,2008,72,0
usa,2008,73,2
usa,2009,58,34
usa,2009,59,92
usa,2009,60,62
usa,2009,61,51
usa,2009,62,25
usa,2009,63,27
usa,2009,64,12
usa,2009,65,4
usa,2009,66,11
usa,2009,67,7
usa,2009,68,3
usa,2009,69,5
usa,2009,70,0
usa,2009,71,2
usa,2010,58,53
usa,2010,59,67
usa,2010,60,89
usa,2010,61,61
usa,2010,62,38
usa,2010,63,31
usa,2010,64,25
usa,2010,65,8
usa,2010,66,6
usa,2010,67,10
usa,2010,68,8
usa,2010,69,5
usa,2010,70,1
usa,2010,71,0
usa,2010,72,2
usa,2011,58,39
usa,2011,59,59
usa,2011,60,95
usa,2011,61,71
usa,2011,62,51
usa,2011,63,26
usa,2011,64,22
usa,2011,65,15
usa,2011,66,8
usa,2011,67,9
usa,2011,68,6
usa,2011,69,8
usa,2011,70,1
usa,2011,71,1
usa,2011,72,1
usa,2011,73,1
usa,2012,58,37
usa,2012,59,87
usa,2012,60,78
usa,2012,61,69
usa,2012,62,54
usa,2012,63,28
usa,2012,64,17
usa,2012,65,14
usa,2012,66,11
usa,2012,67,11
usa,2012,68,6
usa,2012,69,7
usa,2012,70,4
usa,2012,71,1
usa,2012,72,1
usa,2012,73,1
usa,2013,58,39
usa,2013,59,79
usa,2013,60,77
usa,2013,61,68
usa,2013,62,55
usa,2013,63,44
usa,2013,64,22
usa,2013,65,14
usa,2013,66,10
usa,2013,67,12
usa,2013,68,8
usa,2013,69,4
usa,2013,70,7
usa,2013,71,3
usa,2013,72,1
usa,2013,73,1
usa,2014,58,44
usa,2014,59,70
usa,2014,60,79
usa,2014,61,71
usa,2014,62,86
usa,2014,63,34
usa,2014,64,39
usa,2014,65,15
usa,2014,66,16
usa,2014,67,10
usa,2014,68,8
usa,2014,69,6
usa,2014,70,5
usa,2014,71,7
usa,2014,72,1
usa,2014,73,2
usa,2015,58,39
usa,2015,59,85
usa,2015,60,80
usa,2015,61,93
usa,2015,62,69
usa,2015,63,60
usa,2015,64,33
usa,2015,65,21
usa,2015,66,11
usa,2015,67,15
usa,2015,68,5
usa,2015,69,8
usa,2015,70,6
usa,2015,71,9
usa,2015,72,1
usa,2015,73,1
usa,2015,74,1
usa,2016,58,57
usa,2016,59,85
usa,2016,60,80
usa,2016,61,91
usa,2016,62,68
usa,2016,63,54
usa,2016,64,38
usa,2016,65,17
usa,2016,66,16
usa,2016,67,8
usa,2016,68,7
usa,2016,69,7
usa,2016,70,3
usa,2016,71,6
usa,2016,72,3
usa,2016,73,2
usa,2017,56,1
usa,2017,57,0
usa,2017,58,70
usa,2017,59,60
usa,2017,60,106
usa,2017,61,81
usa,2017,62,84
usa,2017,63,75
usa,2017,64,40
usa,2017,65,28
usa,2017,66,10
usa,2017,67,14
usa,2017,68,5
usa,2017,69,5
usa,2017,70,5
usa,2017,71,5
usa,2017,72,5
usa,2017,73,2
usa,2017,74,1
usa,2018,58,62
usa,2018,59,83
usa,2018,60,98
usa,2018,61,91
usa,2018,62,92
usa,2018,63,76
usa,2018,64,49
usa,2018,65,24
usa,2018,66,12
usa,2018,67,13
usa,2018,68,9
usa,2018,69,5
usa,2018,70,1
usa,2018,71,5
usa,2018,72,6
usa,2018,73,1
usa,2018,74,2
usa,2018,75,1
usa,2019,58,77
usa,2019,59,110
usa,2019,60,92
usa,2019,61,96
usa,2019,62,95
usa,2019,63,68
usa,2019,64,51
usa,2019,65,22
usa,2019,66,16
usa,2019,67,8
usa,2019,68,7
usa,2019,69,4
usa,2019,70,3
usa,2019,71,4
usa,2019,72,7
usa,2019,73,1
usa,2019,74,1
usa,2019,75,1
usa,2020,58,110
usa,2020,59,104
usa,2020,60,89
usa,2020,61,111
usa,2020,62,88
usa,2020,63,61
usa,2020,64,37
usa,2020,65,19
usa,2020,66,14
usa,2020,67,8
usa,2020,68,4
usa,2020,69,6
usa,2020,70,2
usa,2020,71,3
usa,2020,72,8
usa,2020,73,1
usa,2020,74,1
usa,2020,75,1
usa,2021,57,24
usa,2021,58,91
usa,2021,59,128
usa,2021,60,110
usa,2021,61,110
usa,2021,62,101
usa,2021,63,59
usa,2021,64,63
usa,2021,65,33
usa,2021,66,24
usa,2021,67,12
usa,2021,68,9
usa,2021,69,4
usa,2021,70,4
usa,2021,71,4
usa,2021,72,6
usa,2021,73,1
usa,2021,74,5
usa,2021,75,2
usa,2021,76,1
usa,2022,57,25
usa,2022,58,118
usa,2022,59,117
usa,2022,60,95
usa,2022,61,108
usa,2022,62,97
usa,2022,63,83
usa,2022,64,66
usa,2022,65,35
usa,2022,66,22
usa,2022,67,10
usa,2022,68,10
usa,2022,69,4
usa,2022,70,4
usa,2022,71,2
usa,2022,72,7
usa,2022,73,1
usa,2022,74,5
usa,2022,75,1
usa,2022,76,1
usa,2022,77,1
ven,2002,64,1
ven,2002,65,1
ven,2003,64,2
ven,2004,64,2
ven,2005,63,1
ven,2005,64,1
ven,2006,64,2
ven,2007,65,2
ven,2008,64,2
ven,2009,61,1
ven,2009,62,0
ven,2009,63,1
ven,2010,63,2
ven,2011,62,1
ven,2011,63,1
ven,2012,62,1
ven,2012,63,1
ven,2013,59,1
ven,2013,60,0
ven,2013,61,0
ven,2013,62,0
ven,2013,63,2
ven,2014,59,1
ven,2014,60,0
ven,2014,61,0
ven,2014,62,1
ven,2014,63,1
ven,2015,61,1
ven,2015,62,1
ven,2015,63,1
ven,2016,59,1
ven,2016,60,1
ven,2016,61,0
ven,2016,62,0
ven,2016,63,1
ven,2017,59,1
ven,2017,60,0
ven,2017,61,0
ven,2017,62,0
ven,2017,63,1
ven,2018,58,1
ven,2018,59,0
ven,2018,60,0
ven,2018,61,0
ven,2018,62,0
ven,2018,63,1
ven,2019,58,1
ven,2019,59,0
ven,2019,60,0
ven,2019,61,0
ven,2019,62,1
ven,2020,62,1
ven,2021,62,1
ven,2022,62,1
vnm,2013,59,1
vnm,2014,60,1
vnm,2015,60,1
vnm,2016,60,1
vnm,2017,58,1
vnm,2017,59,0
vnm,2017,60,0
vnm,2017,61,1
vnm,2018,59,1
vnm,2018,60,1
vnm,2018,61,0
vnm,2018,62,1
vnm,2018,63,1
vnm,2019,59,3
vnm,2019,60,0
vnm,2019,61,1
vnm,2019,62,0
vnm,2019,63,0
vnm,2019,64,1
vnm,2020,58,1
vnm,2020,59,1
vnm,2020,60,1
vnm,2020,61,0
vnm,2020,62,0
vnm,2020,63,0
vnm,2020,64,1
vnm,2021,58,1
vnm,2021,59,2
vnm,2021,60,1
vnm,2021,61,1
vnm,2021,62,0
vnm,2021,63,0
vnm,2021,64,0
vnm,2021,65,1
vnm,2022,59,1
vnm,2022,60,2
vnm,2022,61,3
vnm,2022,62,0
vnm,2022,63,0
vnm,2022,64,1
zaf,2002,59,1
zaf,2002,60,0
zaf,2002,61,0
zaf,2002,62,0
zaf,2002,63,1
zaf,2003,59,1
zaf,2003,60,0
zaf,2003,61,0
zaf,2003,62,0
zaf,2003,63,1
zaf,2004,60,1
zaf,2004,61,0
zaf,2004,62,0
zaf,2004,63,0
zaf,2004,64,1
zaf,2005,61,1
zaf,2005,62,0
zaf,2005,63,0
zaf,2005,64,0
zaf,2005,65,1
zaf,2006,63,1
zaf,2006,64,1
zaf,2007,64,2
zaf,2008,61,1
zaf,2008,62,0
zaf,2008,63,1
zaf,2008,64,1
zaf,2009,59,2
zaf,2009,60,0
zaf,2009,61,0
zaf,2009,62,0
zaf,2009,63,0
zaf,2009,64,1
zaf,2010,61,2
zaf,2010,62,0
zaf,2010,63,0
zaf,2010,64,1
zaf,2011,60,1
zaf,2011,61,0
zaf,2011,62,1
zaf,2011,63,0
zaf,2011,64,1
zaf,2011,65,1
zaf,2012,62,2
zaf,2012,63,0
zaf,2012,64,1
zaf,2012,65,1
zaf,2013,58,1
zaf,2013,59,1
zaf,2013,60,0
zaf,2013,61,0
zaf,2013,62,2
zaf,2013,63,0
zaf,2013,64,0
zaf,2013,65,2
zaf,2014,59,4
zaf,2014,60,0
zaf,2014,61,1
zaf,2014,62,1
zaf,2014,63,0
zaf,2014,64,0
zaf,2014,65,2
zaf,2015,59,1
zaf,2015,60,0
zaf,2015,61,3
zaf,2015,62,0
zaf,2015,63,0
zaf,2015,64,0
zaf,2015,65,3
zaf,2016,58,1
zaf,2016,59,1
zaf,2016,60,1
zaf,2016,61,0
zaf,2016,62,0
zaf,2016,63,0
zaf,2016,64,2
zaf,2016,65,1
zaf,2017,58,2
zaf,2017,59,0
zaf,2017,60,3
zaf,2017,61,0
zaf,2017,62,0
zaf,2017,63,0
zaf,2017,64,2
zaf,2017,65,1
zaf,2018,58,1
zaf,2018,59,0
zaf,2018,60,0
zaf,2018,61,2
zaf,2018,62,0
zaf,2018,63,0
zaf,2018,64,0
zaf,2018,65,2
zaf,2019,58,1
zaf,2019,59,1
zaf,2019,60,0
zaf,2019,61,2
zaf,2019,62,0
zaf,2019,63,0
zaf,2019,64,1
zaf,2019,65,1
zaf,2020,59,1
zaf,2020,60,1
zaf,2020,61,0
zaf,2020,62,0
zaf,2020,63,1
zaf,2020,64,0
zaf,2020,65,1
zaf,2021,58,1
zaf,2021,59,0
zaf,2021,60,0
zaf,2021,61,2
zaf,2021,62,0
zaf,2021,63,0
zaf,2021,64,1
zaf,2021,65,1
zaf,2022,59,1
zaf,2022,60,1
zaf,2022,61,0
zaf,2022,62,1
zaf,2022,63,0
zaf,2022,64,0
zaf,2022,65,2
zwe,2018,59,1
zwe,2019,61,1
zwe,2020,58,1
zwe,2021,59,1
zwe,2022,61,1
