person,time,annual_income
boris_rotenberg,2013,42000000
boris_rotenberg,2014,51000000
boris_rotenberg,2016,30000000
boris_rotenberg,2017,30000000
boris_rotenberg,2018,36000000
boris_rotenberg,2019,33000000
boris_rotenberg,2020,36000000
boris_rotenberg,2021,36000000
boris_rotenberg,2022,30000000
boris_zingarevich,2019,30000000
boris_zingarevich,2020,36000000
boris_zingarevich,2021,33000000
br_shetty,2014,30000000
br_shetty,2015,51000000
br_shetty,2016,54000000
br_shetty,2017,90000000
br_shetty,2018,120000000
br_shetty,2019,84000000
brad_garlinghouse,2021,41999999
brad_garlinghouse,2022,41999999
brad_jacobs,2018,69000000
brad_jacobs,2019,51000000
brad_jacobs,2020,45000000
brad_jacobs,2021,87000000
brad_jacobs,2022,111000000
brad_kelley,2006,39000000
brad_kelley,2007,45000000
brad_kelley,2008,48000000
brad_kelley,2009,45000000
brad_kelley,2010,45000000
brad_kelley,2011,45000000
brad_kelley,2012,51000000
brad_kelley,2013,57000000
brad_kelley,2014,60000000
brad_kelley,2015,63000000
brad_kelley,2016,66000000
brad_kelley,2017,66000000
brad_kelley,2018,69000000
brad_kelley,2019,69000000
brad_kelley,2020,72000000
brad_kelley,2021,78000000
brad_kelley,2022,81000000
bradley_s_jacob,2020,63000000
bradley_s_jacob,2021,81000000
bradley_s_jacob,2022,68999999
brandt_louie,2015,54000000
brandt_louie,2016,45000000
brandt_louie,2017,57000000
brandt_louie,2018,63000000
brandt_louie,2019,42000000
brandt_louie,2020,33000000
brandt_louie,2021,39000000
brandt_louie,2022,48000000
brett_blundy,2018,36000000
brett_blundy,2019,42000000
brett_blundy,2020,33000000
brett_blundy,2021,60000000
brett_blundy,2022,66000000
brian_acton,2014,90000000
brian_acton,2015,102000000
brian_acton,2016,132000000
brian_acton,2017,168000000
brian_acton,2018,198000000
brian_acton,2019,108000000
brian_acton,2020,75000000
brian_acton,2021,78000000
brian_acton,2022,84000000
brian_armstrong,2019,39000000
brian_armstrong,2020,30000000
brian_armstrong,2021,195000000
brian_armstrong,2022,198000000
brian_chesky,2015,57000000
brian_chesky,2016,99000000
brian_chesky,2017,114000000
brian_chesky,2018,114000000
brian_chesky,2019,111000000
brian_chesky,2020,123000000
brian_chesky,2021,411000000
brian_chesky,2022,345000000
brian_france,2017,63000000
brian_france,2018,60000000
brian_france,2019,72000000
brian_france,2020,72000000
brian_france,2021,72000000
brian_france,2022,75000000
brian_higgins,2014,30000000
brian_higgins,2015,36000000
brian_higgins,2016,48000000
brian_higgins,2017,48000000
brian_higgins,2018,48000000
brian_higgins,2019,48000000
brian_higgins,2020,48000000
brian_higgins,2021,54000000
brian_higgins,2022,54000000
brian_roberts,2014,36000000
brian_roberts,2015,40500000
brian_roberts,2016,39000000
brian_roberts,2017,51000000
brian_roberts,2018,54000000
brian_roberts,2019,54000000
brian_roberts,2020,51000000
brian_roberts,2021,57000000
brian_roberts,2022,48000000
brian_sheth,2016,33000000
brian_sheth,2017,33000000
brian_sheth,2018,60000000
brian_sheth,2019,66000000
brian_sheth,2020,66000000
brij_bhushan_singal,2011,36000000
brij_bhushan_singal,2012,39000000
brij_bhushan_singal,2013,45000000
brij_bhushan_singal,2014,34500000
brijmohan_lall_munjal,2011,45000000
brijmohan_lall_munjal,2012,87000000
brijmohan_lall_munjal,2013,66000000
brijmohan_lall_munjal,2014,72000000
brijmohan_lall_munjal,2015,114000000
bris_rocher,2021,60000000
bris_rocher,2022,83999999
bruce_cheng,2014,39000000
bruce_cheng,2015,46500000
bruce_cheng,2016,30000000
bruce_cheng,2017,42000000
bruce_cheng,2018,39000000
bruce_cheng,2019,33000000
bruce_cheng,2021,66000000
bruce_cheng,2022,63000000
bruce_flatt,2017,39000000
bruce_flatt,2018,39000000
bruce_flatt,2019,39000000
bruce_flatt,2020,57000000
bruce_flatt,2021,78000000
bruce_flatt,2022,138000000
bruce_gordon,2007,30000000
bruce_halle,2010,60000000
bruce_halle,2011,90000000
bruce_halle,2012,126000000
bruce_halle,2013,126000000
bruce_halle,2014,150000000
bruce_halle,2015,177000000
bruce_halle,2016,162000000
bruce_halle,2017,195000000
bruce_karsh,2008,42000000
bruce_karsh,2011,36000000
bruce_karsh,2012,45000000
bruce_karsh,2013,49500000
bruce_karsh,2014,60000000
bruce_karsh,2015,63000000
bruce_karsh,2016,57000000
bruce_karsh,2017,60000000
bruce_karsh,2018,60000000
bruce_karsh,2019,60000000
bruce_karsh,2020,66000000
bruce_karsh,2021,63000000
bruce_karsh,2022,66000000
bruce_kovner,2002,30000000
bruce_kovner,2003,42000000
bruce_kovner,2004,54000000
bruce_kovner,2005,60000000
bruce_kovner,2006,75000000
bruce_kovner,2007,90000000
bruce_kovner,2008,105000000
bruce_kovner,2009,105000000
bruce_kovner,2010,105000000
bruce_kovner,2011,135000000
bruce_kovner,2012,135000000
bruce_kovner,2013,129000000
bruce_kovner,2014,144000000
bruce_kovner,2015,150000000
bruce_kovner,2016,159000000
bruce_kovner,2017,165000000
bruce_kovner,2018,156000000
bruce_kovner,2019,156000000
bruce_kovner,2020,159000000
bruce_kovner,2021,198000000
bruce_kovner,2022,186000000
bruce_mathieson,2021,33000000
bruce_mathieson,2022,51000000
bruce_nordstrom,2013,36000000
bruce_nordstrom,2014,39000000
bruce_nordstrom,2015,54000000
bruce_nordstrom,2016,36000000
bruce_nordstrom,2017,36000000
bruce_nordstrom,2018,39000000
bruce_nordstrom,2019,36000000
bruce_nordstrom,2021,33000000
bruce_nordstrom,2022,30000000
brunello_cucinelli,2014,39000000
brunello_cucinelli,2015,31500000
brunello_cucinelli,2017,30000000
brunello_cucinelli,2018,39000000
brunello_cucinelli,2019,48000000
brunello_cucinelli,2020,39000000
brunello_cucinelli,2021,51000000
brunello_cucinelli,2022,60000000
bruno_bich,2017,93000000
bruno_bich,2018,75000000
bruno_bich,2019,72000000
bruno_bich,2020,51000000
bruno_bich,2021,45000000
bruno_schroder,2002,54000000
bruno_schroder,2003,36000000
bruno_schroder,2004,57000000
bruno_schroder,2005,60000000
bruno_schroder,2006,75000000
bruno_schroder,2007,87000000
bruno_schroder,2008,75000000
bruno_schroder,2009,48000000
bruno_schroder,2010,66000000
bruno_schroder,2011,111000000
bruno_schroder,2012,102000000
bruno_schroder,2013,123000000
bruno_schroder,2014,165000000
bruno_schroder,2015,177000000
bruno_schroder,2016,138000000
bruno_schroder,2017,153000000
bruno_schroder,2018,186000000
bruno_steinhoff,2015,33000000
bruno_steinhoff,2016,30000000
bruno_steinhoff,2017,33000000
bryan_sheffield,2017,39000000
bu_yang,2018,33000000
bubba_cathy,2015,96000000
bubba_cathy,2016,99000000
bubba_cathy,2017,114000000
bubba_cathy,2018,144000000
bubba_cathy,2019,180000000
bubba_cathy,2020,102000000
bubba_cathy,2021,249000000
bubba_cathy,2022,138000000
bui_thanh_nhon,2022,87000000
bulat_utemuratov,2012,45000000
bulat_utemuratov,2013,66000000
bulat_utemuratov,2014,66000000
bulat_utemuratov,2015,78000000
bulat_utemuratov,2016,69000000
bulat_utemuratov,2017,69000000
bulat_utemuratov,2018,78000000
bulat_utemuratov,2019,102000000
bulat_utemuratov,2020,81000000
bulat_utemuratov,2021,102000000
bulat_utemuratov,2022,84000000
bulent_eczacibasi,2004,30000000
bulent_eczacibasi,2005,36000000
bulent_eczacibasi,2006,33000000
bulent_eczacibasi,2007,36000000
bulent_eczacibasi,2008,39000000
bulent_eczacibasi,2010,39000000
bulent_eczacibasi,2011,42000000
bulent_eczacibasi,2012,36000000
bulent_eczacibasi,2013,51000000
bulent_eczacibasi,2014,45000000
bulent_eczacibasi,2015,43500000
bulent_eczacibasi,2016,42000000
bulent_eczacibasi,2017,45000000
bulent_eczacibasi,2018,45000000
bulent_eczacibasi,2019,48000000
bulent_eczacibasi,2020,36000000
bulent_eczacibasi,2021,57000000
bulent_eczacibasi,2022,45000000
burhan_karim,2019,39000000
burhan_karim,2020,33000000
burhan_karim,2021,36000000
burhan_karim,2022,30000000
byju_raveendran_and_divya_gokulnath,2020,54000000
byju_raveendran_and_divya_gokulnath,2021,75000000
byju_raveendran_and_divya_gokulnath,2022,108000000
byron_trott,2022,51000000
c_dean_metropoulos,2011,36000000
c_dean_metropoulos,2012,36000000
c_dean_metropoulos,2013,36000000
c_dean_metropoulos,2014,39000000
c_dean_metropoulos,2015,66000000
c_dean_metropoulos,2016,72000000
c_dean_metropoulos,2017,72000000
c_dean_metropoulos,2018,75000000
c_dean_metropoulos,2019,72000000
c_dean_metropoulos,2020,72000000
c_dean_metropoulos,2021,78000000
c_dean_metropoulos,2022,81000000
cai_die,2020,51000000
cai_die,2021,56999999
cai_die,2022,90000000
cai_dongchen,2018,87000000
cai_dongchen,2019,72000000
cai_dongchen,2020,69000000
cai_dongchen,2021,78000000
cai_dongqing_2,2014,60000000
cai_dongqing_2,2015,52500000
cai_dongqing_2,2016,81000000
cai_dongqing_2,2017,57000000
cai_dongqing_2,2018,36000000
cai_hao,2021,42000000
cai_hongbin,2019,39000000
cai_hongbin,2020,33000000
cai_hongbin,2021,33000000
cai_hongbin,2022,36000000
cai_hongzhu,2018,39000000
cai_hongzhu,2019,39000000
cai_hongzhu,2020,39000000
cai_hongzhu,2021,66000000
cai_hongzhu,2022,51000000
cai_kui,2013,81000000
cai_kui,2014,69000000
cai_kui,2015,63000000
cai_kui,2016,60000000
cai_kui,2017,81000000
cai_kui,2018,138000000
cai_kui,2019,168000000
cai_kui,2020,207000000
cai_kui,2021,312000000
cai_kui,2022,261000000
cai_mingtong,2021,54000000
cai_rongjun,2018,33000000
cai_wensheng,2017,54000000
cai_wensheng,2018,48000000
cai_xiaoru,2016,36000000
cai_xiaoru,2018,33000000
cameron_adams,2022,96000000
cameron_mackintosh,2016,36000000
cameron_winklevoss,2021,90000000
cameron_winklevoss,2022,120000000
camilla_de_godoy_bueno_grossi,2020,33000000
camilla_de_godoy_bueno_grossi,2021,93000000
candido_pinheiro_koren_de_lima,2019,69000000
candido_pinheiro_koren_de_lima,2020,48000000
candido_pinheiro_koren_de_lima,2021,111000000
candido_pinheiro_koren_de_lima,2022,96000000
candido_pinheiro_koren_de_lima_junior,2019,36000000
candido_pinheiro_koren_de_lima_junior,2021,54000000
candido_pinheiro_koren_de_lima_junior,2022,48000000
cao_dewang,2017,51000000
cao_dewang,2018,78000000
cao_dewang,2019,60000000
cao_dewang,2020,66000000
cao_dewang,2021,123000000
cao_dewang,2022,117000000
cao_guowei,2018,36000000
cao_guowei,2022,66000000
cao_ji,2020,45000000
cao_ji,2021,87000000
cao_ji,2022,84000000
cao_jianwei,2021,33000000
cao_jianwei,2022,60000000
cao_jisheng,2020,33000000
cao_kejian,2013,30000000
cao_kejian,2014,48000000
cao_kejian,2015,43500000
cao_kejian,2016,36000000
cao_kejian,2017,42000000
cao_kejian,2018,30000000
cao_kejian,2021,36000000
cao_lin,2022,81000000
cao_longxiang,2015,52500000
cao_longxiang,2016,54000000
cao_longxiang,2017,81000000
cao_longxiang,2018,108000000
cao_longxiang,2019,96000000
cao_longxiang,2020,60000000
cao_longxiang,2021,69000000
cao_longxiang,2022,87000000
cao_renxian,2021,159000000
cao_renxian,2022,279000000
cao_wei,2022,156000000
cao_xiaochun,2021,39000000
cao_zheng,2020,66000000
cao_zheng,2021,108000000
cao_zheng,2022,120000000
cargill_macmillan,2006,36000000
cargill_macmillan,2007,51000000
cargill_macmillan,2008,132000000
cargill_macmillan,2009,108000000
cargill_macmillan,2010,135000000
cargill_macmillan,2011,141000000
cargill_macmillan_iii,2015,30000000
cargill_macmillan_iii,2016,30000000
cargill_macmillan_iii,2017,36000000
cargill_macmillan_iii,2018,39000000
cargill_macmillan_iii,2019,39000000
cargill_macmillan_iii,2021,33000000
cargill_macmillan_iii,2022,48000000
carl_bennet,2013,51000000
carl_bennet,2014,60000000
carl_bennet,2015,78000000
carl_bennet,2016,69000000
carl_bennet,2017,75000000
carl_bennet,2018,123000000
carl_bennet,2019,93000000
carl_bennet,2020,90000000
carl_bennet,2021,213000000
carl_bennet,2022,249000000
carl_berg,2002,39000000
carl_berg,2003,30000000
carl_berg,2004,39000000
carl_berg,2005,36000000
carl_berg,2006,36000000
carl_berg,2007,39000000
carl_berg,2008,42000000
carl_berg,2009,39000000
carl_berg,2010,39000000
carl_berg,2011,36000000
carl_berg,2012,33000000
carl_berg,2013,33000000
carl_cook,2015,195000000
carl_cook,2016,144000000
carl_cook,2017,222000000
carl_cook,2018,240000000
carl_cook,2019,249000000
carl_cook,2020,240000000
carl_cook,2021,297000000
carl_cook,2022,333000000
carl_desantis,2021,36000000
carl_desantis,2022,30000000
carl_douglas,2017,36000000
carl_douglas,2018,45000000
carl_douglas,2019,48000000
carl_douglas,2020,48000000
carl_douglas,2021,90000000
carl_douglas,2022,105000000
carl_ferdinand_oetker,2014,49500000
carl_ferdinand_oetker,2015,39000000
carl_ferdinand_oetker,2016,63000000
carl_ferdinand_oetker,2017,60000000
carl_ferdinand_oetker,2018,72000000
carl_ferdinand_oetker,2019,60000000
carl_ferdinand_oetker,2020,66000000
carl_ferdinand_oetker,2021,84000000
carl_ferdinand_oetker,2022,99000000
carl_hansen,2021,54000000
carl_icahn,2002,150000000
carl_icahn,2003,174000000
carl_icahn,2004,228000000
carl_icahn,2005,234000000
carl_icahn,2006,261000000
carl_icahn,2007,390000000
carl_icahn,2008,420000000
carl_icahn,2009,270000000
carl_icahn,2010,315000000
carl_icahn,2011,375000000
carl_icahn,2012,420000000
carl_icahn,2013,600000000
carl_icahn,2014,735000000
carl_icahn,2015,705000000
carl_icahn,2016,510000000
carl_icahn,2017,498000000
carl_icahn,2018,504000000
carl_icahn,2019,522000000
carl_icahn,2020,414000000
carl_icahn,2021,474000000
carl_icahn,2022,495000000
carl_lindner,2004,48000000
carl_lindner,2005,54000000
carl_lindner,2006,66000000
carl_lindner,2007,63000000
carl_lindner,2008,69000000
carl_lindner,2009,42000000
carl_lindner,2010,51000000
carl_thoma,2020,30000000
carl_thoma,2021,33000000
carl_thoma,2022,48000000
carlo_benetton,2006,75000000
carlo_benetton,2007,84000000
carlo_benetton,2008,87000000
carlo_benetton,2009,45000000
carlo_benetton,2010,63000000
carlo_benetton,2011,72000000
carlo_benetton,2012,63000000
carlo_benetton,2013,60000000
carlo_benetton,2014,87000000
carlo_benetton,2015,87000000
carlo_benetton,2016,84000000
carlo_benetton,2017,81000000
carlo_benetton,2018,105000000
carlo_fidani,2012,60000000
carlo_fidani,2013,60000000
carlo_fidani,2014,60000000
carlo_fidani,2015,57000000
carlo_fidani,2016,57000000
carlo_fidani,2017,60000000
carlo_fidani,2018,72000000
carlo_fidani,2019,69000000
carlo_fidani,2020,63000000
carlo_fidani,2021,96000000
carlo_fidani,2022,126000000
carlo_rosa,2021,30000000
carlo_rosa,2022,33000000
carlos_alberto_sicupira,2005,30000000
carlos_alberto_sicupira,2006,39000000
carlos_alberto_sicupira,2007,60000000
carlos_alberto_sicupira,2008,69000000
carlos_alberto_sicupira,2009,63000000
carlos_alberto_sicupira,2010,135000000
carlos_alberto_sicupira,2011,165000000
carlos_alberto_sicupira,2012,156000000
carlos_alberto_sicupira,2013,237000000
carlos_alberto_sicupira,2014,267000000
carlos_alberto_sicupira,2015,339000000
carlos_alberto_sicupira,2016,339000000
carlos_alberto_sicupira,2017,375000000
carlos_alberto_sicupira,2018,360000000
carlos_alberto_sicupira,2019,267000000
carlos_alberto_sicupira,2020,144000000
carlos_alberto_sicupira,2021,261000000
carlos_alberto_sicupira,2022,255000000
carlos_ardila_lulle,2013,162000000
carlos_ardila_lulle,2014,72000000
carlos_ardila_lulle,2015,60000000
carlos_ardila_lulle,2016,48000000
carlos_ardila_lulle,2017,78000000
carlos_ardila_lulle,2018,84000000
carlos_ardila_lulle,2019,81000000
carlos_ardila_lulle,2020,39000000
carlos_ardila_lulle,2021,69000000
carlos_fernandez_gonzalez,2019,72000000
carlos_fernandez_gonzalez,2020,60000000
carlos_fernandez_gonzalez,2021,39000000
carlos_fernandez_gonzalez,2022,36000000
carlos_francisco_ribeiro_jereissati,2014,39000000
carlos_hank_rhon,2012,42000000
carlos_hank_rhon,2013,57000000
carlos_hank_rhon,2014,60000000
carlos_hank_rhon,2015,72000000
carlos_hank_rhon,2016,63000000
carlos_hank_rhon,2017,57000000
carlos_hank_rhon,2018,60000000
carlos_hank_rhon,2019,66000000
carlos_hank_rhon,2020,60000000
carlos_hank_rhon,2021,66000000
carlos_hank_rhon,2022,81000000
carlos_martins,2014,30000000
carlos_rodriguez_pastor,2012,60000000
carlos_rodriguez_pastor,2013,102000000
carlos_rodriguez_pastor,2014,54000000
carlos_rodriguez_pastor,2015,63000000
carlos_rodriguez_pastor,2016,48000000
carlos_rodriguez_pastor,2017,81000000
carlos_rodriguez_pastor,2018,102000000
carlos_rodriguez_pastor,2019,123000000
carlos_rodriguez_pastor,2020,117000000
carlos_rodriguez_pastor,2021,159000000
carlos_rodriguez_pastor,2022,156000000
carlos_sanchez,2015,75000000
carlos_sanchez,2016,51000000
carlos_sanchez,2017,54000000
carlos_sanchez,2018,75000000
carlos_sanchez,2019,54000000
carlos_sanchez,2020,57000000
carlos_sanchez,2021,75000000
carlos_sanchez,2022,42000000
carlos_slim_helu,2002,345000000
carlos_slim_helu,2003,222000000
carlos_slim_helu,2004,417000000
carlos_slim_helu,2005,714000000
carlos_slim_helu,2006,900000000
carlos_slim_helu,2007,1470000000
carlos_slim_helu,2008,1800000000
carlos_slim_helu,2009,1050000000
carlos_slim_helu,2010,1605000000
carlos_slim_helu,2011,2220000000
carlos_slim_helu,2012,2070000000
carlos_slim_helu,2013,2190000000
carlos_slim_helu,2014,2160000000
carlos_slim_helu,2015,2313000000
carlos_slim_helu,2016,1500000000
carlos_slim_helu,2017,1635000000
carlos_slim_helu,2018,2013000000
carlos_slim_helu,2019,1920000000
carlos_slim_helu,2020,1563000000
carlos_slim_helu,2021,1884000000
carlos_slim_helu,2022,2436000000
carmen_daurella_aguilera,2021,30000000
carmen_thyssen,2022,39000000
carol_jenkins_barnett,2013,30000000
carol_jenkins_barnett,2014,36000000
carol_jenkins_barnett,2015,42000000
carol_jenkins_barnett,2016,51000000
carol_jenkins_barnett,2017,51000000
carol_jenkins_barnett,2018,45000000
carol_jenkins_barnett,2019,54000000
carol_jenkins_barnett,2020,60000000
carol_jenkins_barnett,2021,75000000
caroline_hagen_kjos,2016,66000000
caroline_hagen_kjos,2017,75000000
caroline_hagen_kjos,2018,84000000
caroline_hagen_kjos,2019,63000000
caroline_hagen_kjos,2020,60000000
caroline_hagen_kjos,2021,78000000
caroline_hagen_kjos,2022,72000000
carolus_nolet_sr,2015,33000000
carolus_nolet_sr,2016,78000000
carolus_nolet_sr,2017,75000000
carolyn_rafaelian,2018,30000000
carolyn_rafaelian,2019,30000000
carrie_perrodo,2014,300000000
carrie_perrodo,2015,264000000
carrie_perrodo,2016,126000000
carrie_perrodo,2017,189000000
carrie_perrodo,2018,216000000
carrie_perrodo,2019,171000000
carrie_perrodo,2020,90000000
carrie_perrodo,2021,162000000
carrie_perrodo,2022,210000000
carsten_koerl,2022,36000000
carsten_maschmeyer,2021,33000000
carsten_maschmeyer,2022,36000000
caspar_callerstrom,2022,33000000
caspar_coppetti,2022,102000000
catherine_lozick,2014,60000000
catherine_lozick,2015,54000000
catherine_lozick,2016,51000000
catherine_lozick,2017,54000000
catherine_lozick,2018,63000000
catherine_lozick,2019,51000000
catherine_lozick,2020,48000000
catherine_lozick,2021,48000000
catherine_lozick,2022,48000000
catherine_oeri,2017,72000000
catherine_oeri,2018,66000000
catherine_oeri,2019,68999999
catherine_oeri,2020,87000000
catherine_oeri,2021,93000000
catherine_oeri,2022,183000000
catherine_phillips,2021,66000000
catherine_phillips,2022,33000000
cen_junda,2019,48000000
cen_junda,2020,183000000
cen_junda,2021,348000000
cen_junda,2022,66000000
cen_zhaoxiong,2019,51000000
cen_zhaoxiong,2020,87000000
cen_zhaoxiong,2021,87000000
cen_zhaoxiong,2022,48000000
cesar_mata_pires,2014,46500000
cf_chan,2016,39000000
