person,time,daily_income
dieter_schwarz,2019,1857534
dieter_schwarz,2020,1627397
dieter_schwarz,2021,3032876
dieter_schwarz,2022,3871232
dieter_von_holtzbrinck,2010,98630
dietmar_hopp,2012,452054
dietmar_hopp,2013,534246
dietmar_hopp,2014,575342
dietmar_hopp,2015,591780
dietmar_hopp,2016,649315
dietmar_hopp,2017,739726
dietmar_hopp,2018,838356
dietmar_hopp,2019,1101369
dietmar_hopp,2020,1068493
dietmar_hopp,2021,830136
dietmar_hopp,2022,435616
dietrich_mateschitz,2003,82191
dietrich_mateschitz,2004,115068
dietrich_mateschitz,2005,164383
dietrich_mateschitz,2006,197260
dietrich_mateschitz,2007,246575
dietrich_mateschitz,2008,328767
dietrich_mateschitz,2009,304109
dietrich_mateschitz,2010,336986
dietrich_mateschitz,2011,410958
dietrich_mateschitz,2012,435616
dietrich_mateschitz,2013,583561
dietrich_mateschitz,2014,756164
dietrich_mateschitz,2015,887671
dietrich_mateschitz,2016,1084931
dietrich_mateschitz,2017,1101369
dietrich_mateschitz,2018,1890410
dietrich_mateschitz,2019,1553424
dietrich_mateschitz,2020,1356164
dietrich_mateschitz,2021,2210958
dietrich_mateschitz,2022,2252054
dilek_sabanci,2013,82191
dilip_shanghvi,2005,123287
dilip_shanghvi,2006,197260
dilip_shanghvi,2007,254794
dilip_shanghvi,2008,328767
dilip_shanghvi,2009,246575
dilip_shanghvi,2010,378082
dilip_shanghvi,2011,501369
dilip_shanghvi,2012,608219
dilip_shanghvi,2013,772602
dilip_shanghvi,2014,1052054
dilip_shanghvi,2015,1643835
dilip_shanghvi,2016,1372602
dilip_shanghvi,2017,1126027
dilip_shanghvi,2018,1052054
dilip_shanghvi,2019,624657
dilip_shanghvi,2020,501369
dilip_shanghvi,2021,895890
dilip_shanghvi,2022,1282191
dilip_surana,2022,156164
din_hwa_chen,2002,123287
din_hwa_chen,2003,106849
din_hwa_chen,2004,115068
din_hwa_chen,2005,164383
din_hwa_chen,2006,213698
din_hwa_chen,2007,213698
din_hwa_chen,2008,279452
din_hwa_chen,2009,147945
din_hwa_chen,2010,263013
din_hwa_chen,2011,312328
din_hwa_chen,2012,213698
dinara_kulibaeva,2007,172602
dinara_kulibaeva,2008,221917
dinara_kulibaeva,2010,90410
dinara_kulibaeva,2011,106849
dinara_kulibaeva,2013,106849
dinara_kulibaeva,2014,147945
dinara_kulibaeva,2015,172602
dinara_kulibaeva,2016,164383
dinara_kulibaeva,2017,172602
dinara_kulibaeva,2018,263013
dinara_kulibaeva,2019,254794
dinara_kulibaeva,2020,230136
dinara_kulibaeva,2021,230136
dinara_kulibaeva,2022,312328
dinesh_chandra_agarwal,2021,82191
dinesh_krishnaswamy,2020,106849
dinesh_krishnaswamy,2021,164383
dinesh_krishnaswamy,2022,230136
dinesh_nandwana,2018,115068
ding_lieming,2021,131506
ding_liguo,2022,106849
ding_shijia,2011,82191
ding_shijia,2014,82191
ding_shijia,2015,106849
ding_shijia,2016,131506
ding_shijia,2017,172602
ding_shijia,2018,230136
ding_shijia,2019,279452
ding_shijia,2020,320547
ding_shijia,2021,764383
ding_shijia,2022,632876
ding_shizhong,2011,82191
ding_shizhong,2014,82191
ding_shizhong,2015,110958
ding_shizhong,2016,131506
ding_shizhong,2017,172602
ding_shizhong,2018,238356
ding_shizhong,2019,279452
ding_shizhong,2020,320547
ding_shizhong,2021,772602
ding_shizhong,2022,641095
ding_shui_po,2022,115068
ding_xinxin,2021,90410
ding_yali,2020,123287
ding_yali,2021,230136
ding_yali,2022,205479
ding_yuhua,2017,90410
ding_zuohong,2019,106849
ding_zuohong,2020,106849
ding_zuohong,2021,115068
ding_zuohong,2022,90410
dinu_patriciu,2008,205479
dinu_patriciu,2009,147945
dinu_patriciu,2010,180821
dinu_patriciu,2011,180821
dinu_patriciu,2012,123287
dirce_navarro_de_camargo,2013,945205
dirk_rossmann,2013,156164
dirk_rossmann,2014,230136
dirk_rossmann,2015,238356
dirk_rossmann,2016,238356
dirk_rossmann,2017,213698
dirk_rossmann,2018,189041
dirk_rossmann,2019,263013
dirk_rossmann,2020,271232
dirk_rossmann,2021,312328
dirk_rossmann,2022,189041
dirk_stroeer,2018,82191
dirk_stroeer,2021,106849
dirk_stroeer,2022,90410
dirk_ziff,2002,98630
dirk_ziff,2003,98630
dirk_ziff,2004,98630
dirk_ziff,2005,123287
dirk_ziff,2006,123287
dirk_ziff,2007,123287
dirk_ziff,2008,287671
dirk_ziff,2009,287671
dirk_ziff,2010,328767
dirk_ziff,2011,328767
dirk_ziff,2012,345205
dirk_ziff,2013,361643
dirk_ziff,2014,394520
dirk_ziff,2015,402739
dirk_ziff,2016,394520
dirk_ziff,2017,394520
dirk_ziff,2018,394520
dirk_ziff,2019,394520
dirk_ziff,2020,410958
dirk_ziff,2021,410958
dirk_ziff,2022,410958
divi_satchandra_kiran,2019,82191
divyank_turakhia,2017,123287
divyank_turakhia,2018,147945
divyank_turakhia,2019,139726
divyank_turakhia,2020,156164
divyank_turakhia,2021,156164
divyank_turakhia,2022,139726
djoko_susanto,2012,82191
djoko_susanto,2013,131506
djoko_susanto,2015,90410
djoko_susanto,2016,106849
djoko_susanto,2017,106849
djoko_susanto,2018,106849
djoko_susanto,2019,106849
djoko_susanto,2020,98630
djoko_susanto,2021,139726
djoko_susanto,2022,156164
dmitri_bukhman,2022,665753
dmitry_ananyev,2007,139726
dmitry_ananyev,2008,189041
dmitry_ananyev,2010,131506
dmitry_ananyev,2011,156164
dmitry_ananyev,2012,147945
dmitry_ananyev,2013,139726
dmitry_ananyev,2014,164383
dmitry_ananyev,2015,102739
dmitry_ananyev,2016,82191
dmitry_ananyev,2017,115068
dmitry_bosov,2020,90410
dmitry_bukhman_1,2020,254794
dmitry_bukhman_1,2021,649315
dmitry_kamenshchik,2011,90410
dmitry_kamenshchik,2012,82191
dmitry_kamenshchik,2013,82191
dmitry_kamenshchik,2014,115068
dmitry_kamenshchik,2015,312328
dmitry_kamenshchik,2016,238356
dmitry_kamenshchik,2017,295890
dmitry_kamenshchik,2018,287671
dmitry_kamenshchik,2019,230136
dmitry_kamenshchik,2020,172602
dmitry_kamenshchik,2021,147945
dmitry_kamenshchik,2022,139726
dmitry_korzhev,2011,82191
dmitry_korzhev,2013,90410
dmitry_korzhev,2014,82191
dmitry_mazepin,2011,123287
dmitry_mazepin,2012,139726
dmitry_mazepin,2013,263013
dmitry_mazepin,2014,115068
dmitry_mazepin,2015,106849
dmitry_pumpyansky,2007,468493
dmitry_pumpyansky,2008,493150
dmitry_pumpyansky,2010,238356
dmitry_pumpyansky,2011,263013
dmitry_pumpyansky,2012,164383
dmitry_pumpyansky,2013,180821
dmitry_pumpyansky,2014,164383
dmitry_pumpyansky,2016,82191
dmitry_pumpyansky,2017,115068
dmitry_pumpyansky,2018,131506
dmitry_pumpyansky,2019,180821
dmitry_pumpyansky,2020,147945
dmitry_pumpyansky,2021,197260
dmitry_rybolovlev,2006,131506
dmitry_rybolovlev,2007,271232
dmitry_rybolovlev,2008,1052054
dmitry_rybolovlev,2009,254794
dmitry_rybolovlev,2010,706849
dmitry_rybolovlev,2011,780821
dmitry_rybolovlev,2012,739726
dmitry_rybolovlev,2013,747945
dmitry_rybolovlev,2014,723287
dmitry_rybolovlev,2015,698630
dmitry_rybolovlev,2016,632876
dmitry_rybolovlev,2017,600000
dmitry_rybolovlev,2018,558904
dmitry_rybolovlev,2019,558904
dmitry_rybolovlev,2020,542465
dmitry_rybolovlev,2021,550684
dmitry_rybolovlev,2022,542465
dmitry_troitsky,2011,82191
dmitry_troitsky,2013,90410
dmitry_troitsky,2014,82191
do_won_jin_sook_chang,2011,180821
do_won_jin_sook_chang,2012,328767
do_won_jin_sook_chang,2013,369863
do_won_jin_sook_chang,2014,468493
do_won_jin_sook_chang,2015,484931
do_won_jin_sook_chang,2016,328767
do_won_jin_sook_chang,2017,230136
do_won_jin_sook_chang,2018,254794
do_won_jin_sook_chang,2019,246575
domenico_dolce,2013,164383
domenico_dolce,2014,135616
domenico_dolce,2015,135616
domenico_dolce,2016,106849
domenico_dolce,2017,98630
domenico_dolce,2018,139726
domenico_dolce,2020,90410
domenico_dolce,2021,131506
domenico_dolce,2022,123287
dominika_kulczyk,2016,295890
dominika_kulczyk,2017,295890
dominika_kulczyk,2018,312328
dominika_kulczyk,2019,147945
dominika_kulczyk,2020,139726
dominika_kulczyk,2021,172602
dominika_kulczyk,2022,147945
dominique_desseigne,2017,90410
dominique_desseigne,2018,139726
dominique_desseigne,2019,139726
dominique_heriard_dubreuil,2017,197260
dominique_heriard_dubreuil,2018,312328
dominique_heriard_dubreuil,2019,287671
dominique_heriard_dubreuil,2020,246575
dominique_heriard_dubreuil,2021,386301
dominique_heriard_dubreuil,2022,123287
don_gao,2015,90410
don_gao,2016,82191
don_gao,2017,106849
don_gao,2018,106849
don_hankey,2014,131506
don_hankey,2015,189041
don_hankey,2016,189041
don_hankey,2017,205479
don_hankey,2018,221917
don_hankey,2019,254794
don_hankey,2020,254794
don_hankey,2021,263013
don_hankey,2022,452054
don_simplot,2016,139726
don_vultaggio,2018,246575
don_vultaggio,2019,254794
don_vultaggio,2020,221917
don_vultaggio,2021,312328
don_vultaggio,2022,320547
dona_bertarelli,2015,378082
dona_bertarelli,2016,369863
dona_bertarelli,2017,361643
dona_bertarelli,2018,378082
dona_bertarelli,2019,386301
dona_bertarelli,2020,353424
dona_bertarelli,2021,386301
dona_bertarelli,2022,394520
donald_bren,2002,328767
donald_bren,2003,328767
donald_bren,2004,328767
donald_bren,2005,353424
donald_bren,2006,468493
donald_bren,2007,698630
donald_bren,2008,1068493
donald_bren,2009,986301
donald_bren,2010,986301
donald_bren,2011,986301
donald_bren,2012,986301
donald_bren,2013,1068493
donald_bren,2014,1183561
donald_bren,2015,1249315
donald_bren,2016,1241095
donald_bren,2017,1249315
donald_bren,2018,1339726
donald_bren,2019,1347945
donald_bren,2020,1273972
donald_bren,2021,1257534
donald_bren,2022,1331506
donald_foss,2018,98630
donald_foss,2019,106849
donald_foss,2020,90410
donald_foss,2021,131506
donald_foss,2022,139726
donald_friese,2016,82191
donald_friese,2017,98630
donald_friese,2018,98630
donald_friese,2019,98630
donald_friese,2020,90410
donald_friese,2021,90410
donald_friese,2022,90410
donald_graham,2017,98630
donald_graham,2018,106849
donald_graham,2019,115068
donald_graham,2020,115068
donald_hall,2002,147945
donald_hall,2003,156164
donald_hall,2004,156164
donald_hall,2005,131506
donald_hall,2006,147945
donald_hall,2007,131506
donald_hall,2008,156164
donald_hall,2010,82191
donald_hall,2011,82191
donald_hall,2013,82191
donald_hall,2014,98630
donald_hall,2015,106849
donald_horton,2006,106849
donald_horton,2019,82191
donald_horton,2021,197260
donald_horton,2022,205479
donald_newhouse,2002,410958
donald_newhouse,2003,632876
donald_newhouse,2004,632876
donald_newhouse,2005,575342
donald_newhouse,2006,616438
donald_newhouse,2007,600000
donald_newhouse,2008,698630
donald_newhouse,2009,328767
donald_newhouse,2010,328767
donald_newhouse,2011,476712
donald_newhouse,2012,526027
donald_newhouse,2013,600000
donald_newhouse,2014,698630
donald_newhouse,2015,682191
donald_newhouse,2016,764383
donald_newhouse,2017,994520
donald_newhouse,2018,1010958
donald_newhouse,2019,969863
donald_newhouse,2020,887671
donald_newhouse,2021,1446575
donald_newhouse,2022,1183561
donald_schneider,2002,82191
donald_schneider,2006,98630
donald_schneider,2007,106849
donald_schneider,2008,246575
donald_schneider,2009,123287
donald_schneider,2010,246575
donald_schneider,2011,205479
donald_sihombing,2019,115068
donald_sterling,2012,123287
donald_sterling,2013,156164
donald_sterling,2014,156164
donald_sterling,2015,238356
donald_sterling,2016,254794
donald_sterling,2017,287671
donald_sterling,2018,287671
donald_sterling,2019,295890
donald_sterling,2020,295890
donald_sterling,2021,312328
donald_sterling,2022,320547
donald_trump,2002,147945
donald_trump,2003,156164
donald_trump,2004,205479
donald_trump,2005,213698
donald_trump,2006,213698
donald_trump,2007,238356
donald_trump,2008,246575
donald_trump,2009,131506
donald_trump,2010,164383
donald_trump,2011,221917
donald_trump,2012,238356
donald_trump,2013,263013
donald_trump,2014,320547
donald_trump,2015,336986
donald_trump,2016,369863
donald_trump,2017,287671
donald_trump,2018,254794
donald_trump,2019,254794
donald_trump,2020,172602
donald_trump,2021,197260
donald_trump,2022,246575
dong_caiping,2021,82191
dong_caiping,2022,156164
dong_fan,2017,90410
dong_fan,2019,98630
dong_fan,2020,189041
dong_fan,2021,378082
dong_fan,2022,230136
dong_jinggui,2021,271232
dong_jinggui,2022,139726
dong_jufeng,2019,197260
dong_jufeng,2020,189041
dong_jufeng,2021,230136
dong_mingzhu,2020,82191
dong_mingzhu,2021,82191
dong_wei_2,2018,164383
dong_wei_2,2019,180821
dong_wei_2,2020,279452
dong_wei_2,2021,452054
dong_wei_2,2022,213698
dong_xiang,2020,131506
dong_xiang,2021,156164
dong_xiang,2022,147945
dong_xiaoli,2020,131506
dong_xiaoli,2021,139726
dong_xiaoli,2022,180821
dong_xizhi,2019,230136
dong_xizhi,2020,386301
dongchen_cai,2022,263013
dongxue,2021,98630
dongxue,2022,106849
donna_macmillan,2012,271232
doris_fisher,2002,123287
doris_fisher,2003,131506
doris_fisher,2004,172602
doris_fisher,2005,106849
doris_fisher,2010,205479
doris_fisher,2011,189041
doris_fisher,2012,189041
doris_fisher,2013,230136
doris_fisher,2014,271232
doris_fisher,2015,263013
doris_fisher,2016,213698
doris_fisher,2017,213698
doris_fisher,2018,230136
doris_fisher,2019,213698
doris_fisher,2020,180821
doris_fisher,2021,230136
doris_fisher,2022,213698
dorothea_steinbruch,2006,98630
dorothea_steinbruch,2007,147945
dorothea_steinbruch,2008,501369
dorothea_steinbruch,2009,246575
dorothea_steinbruch,2010,452054
dorothea_steinbruch,2011,476712
dorothea_steinbruch,2012,369863
dorothea_steinbruch,2013,90410
dorothea_steinbruch,2014,98630
dorrance_hamilton,2008,90410
dorrance_hamilton,2009,82191
dorrance_hamilton,2010,82191
dorrance_hamilton,2015,90410
dorrance_hamilton,2016,90410
dorrance_hamilton,2017,106849
dou_wenwei,2021,115068
dou_zhenggang,2009,90410
dou_zhenggang,2016,82191
dou_zhenggang,2017,123287
dou_zhenggang,2018,147945
dou_zhenggang,2019,115068
dou_zhenggang,2020,98630
dou_zhenggang,2021,164383
doug_clarke,2022,82191
douglas_fregin,2010,82191
douglas_hsu,2007,123287
douglas_hsu,2008,139726
douglas_hsu,2011,98630
douglas_hsu,2012,106849
douglas_hsu,2013,115068
douglas_hsu,2014,98630
douglas_hsu,2015,110958
douglas_hsu,2018,98630
douglas_hsu,2019,131506
douglas_hsu,2020,123287
douglas_hsu,2021,197260
douglas_hsu,2022,189041
douglas_leone,2015,180821
douglas_leone,2016,197260
douglas_leone,2017,238356
douglas_leone,2018,287671
douglas_leone,2019,304109
douglas_leone,2020,287671
douglas_leone,2021,476712
douglas_leone,2022,567123
dragos_paval,2022,123287
drayton_mclane_jr,2002,90410
drayton_mclane_jr,2003,82191
drayton_mclane_jr,2004,98630
drayton_mclane_jr,2005,106849
drayton_mclane_jr,2006,98630
drayton_mclane_jr,2007,106849
drayton_mclane_jr,2008,115068
drayton_mclane_jr,2009,115068
drayton_mclane_jr,2010,123287
drayton_mclane_jr,2011,123287
drayton_mclane_jr,2012,164383
drayton_mclane_jr,2013,147945
drayton_mclane_jr,2014,164383
drayton_mclane_jr,2015,180821
drayton_mclane_jr,2016,156164
drayton_mclane_jr,2017,156164
drayton_mclane_jr,2018,197260
drayton_mclane_jr,2019,189041
drayton_mclane_jr,2020,221917
drayton_mclane_jr,2021,230136
drayton_mclane_jr,2022,238356
drew_houston,2014,98630
drew_houston,2015,98630
drew_houston,2016,82191
drew_houston,2017,82191
drew_houston,2018,90410
drew_houston,2019,189041
drew_houston,2020,106849
drew_houston,2021,147945
drew_houston,2022,123287
drorit_wertheim,2021,115068
drorit_wertheim,2022,115068
du_jiangtao,2011,106849
du_jiangtao,2014,106849
du_jiangtao,2015,127397
du_jiangtao,2016,156164
du_jiangtao,2017,180821
du_jiangtao,2018,205479
du_jiangtao,2019,106849
du_jiangtao,2021,328767
du_sha,2019,82191
du_sha,2020,82191
du_shuanghua,2010,98630
du_shuanghua,2019,131506
du_shuanghua,2020,90410
du_shuanghua,2021,106849
du_shuanghua,2022,115068
du_weimin,2018,115068
du_weimin,2019,123287
du_weimin,2020,419178
du_weimin,2021,320547
du_ying,2021,82191
du_yinglian,2019,230136
du_yinglian,2020,246575
du_yinglian,2021,312328
du_yinglian,2022,271232
du_yuexin,2018,82191
du_yuexin,2019,82191
du_yuexin,2020,82191
du_yuexin,2021,115068
du_yuexin,2022,98630
du_yulin,2022,106849
duan_ying,2022,221917
duan_yongping,2017,90410
duan_yongping,2018,106849
duan_yongping,2019,123287
duan_yongping,2020,131506
duan_yongping,2021,147945
duan_yongping,2022,156164
duke_reyes,2020,123287
duke_reyes,2021,98630
duke_reyes,2022,98630
dulce_pugliese_de_godoy_bueno,2011,156164
dulce_pugliese_de_godoy_bueno,2012,164383
dulce_pugliese_de_godoy_bueno,2013,197260
dulce_pugliese_de_godoy_bueno,2014,156164
dulce_pugliese_de_godoy_bueno,2015,139726
dulce_pugliese_de_godoy_bueno,2017,147945
dulce_pugliese_de_godoy_bueno,2018,180821
dulce_pugliese_de_godoy_bueno,2019,164383
dulce_pugliese_de_godoy_bueno,2020,287671
dulce_pugliese_de_godoy_bueno,2021,493150
dulce_pugliese_de_godoy_bueno,2022,139726
duncan_barclay,2022,123287
duncan_macmillan,2018,82191
duncan_macmillan,2019,90410
duncan_macmillan,2020,106849
duncan_macmillan,2021,123287
duncan_macmillan,2022,131506
duncan_wen_shan_wang,2017,90410
duncan_wen_shan_wang,2018,106849
duncan_wen_shan_wang,2019,106849
duncan_wen_shan_wang,2020,106849
duncan_wen_shan_wang,2021,115068
duncan_wen_shan_wang,2022,115068
dustin_moskovitz,2011,221917
dustin_moskovitz,2012,287671
dustin_moskovitz,2013,312328
dustin_moskovitz,2014,558904
dustin_moskovitz,2015,649315
dustin_moskovitz,2016,731506
dustin_moskovitz,2017,879452
dustin_moskovitz,2018,1150684
dustin_moskovitz,2019,912328
dustin_moskovitz,2020,764383
dustin_moskovitz,2021,1463013
dustin_moskovitz,2022,945205
dwight_schar,2010,82191
dwight_schar,2022,156164
e_joe_shoen,2015,90410
e_joe_shoen,2016,90410
e_joe_shoen,2017,205479
e_joe_shoen,2018,221917
e_joe_shoen,2019,221917
e_joe_shoen,2020,197260
e_joe_shoen,2021,287671
e_joe_shoen,2022,336986
eddie_healey,2021,180821
eddie_siu_wah_law,2021,123287
eddie_sol_zakay,2011,221917
eddie_sol_zakay,2012,246575
eddie_sol_zakay,2013,246575
eddie_sol_zakay,2014,254794
eddie_sol_zakay,2015,254794
eddie_sol_zakay,2016,205479
eddie_sol_zakay,2017,156164
eddie_sol_zakay,2018,180821
eddie_sol_zakay,2019,164383
eddie_sol_zakay,2021,205479
eddy_kusnadi_sariaatmadja,2015,106849
eddy_kusnadi_sariaatmadja,2016,131506
eddy_kusnadi_sariaatmadja,2017,115068
eddy_kusnadi_sariaatmadja,2018,123287
eddy_kusnadi_sariaatmadja,2019,106849
eddy_kusnadi_sariaatmadja,2021,246575
eddy_kusnadi_sariaatmadja,2022,246575
edgar_bronfman,2002,246575
edgar_bronfman,2003,189041
edgar_bronfman,2004,221917
edgar_bronfman,2005,221917
edgar_bronfman,2006,246575
