income_3groups,time,income_mountain_50bracket_shape_for_log
low_income,1937,"68073,105932,153506,219398,316939,464497,705241,1126059,1893909,3356582,6211611,11860136,23034055,44851367,82706617,133773565,189355935,216368467,209753738,178450747,128014457,80019421,47253493,27207700,15512264,8817924,5001385,2834312,1635464,957722,573820,354574,224725,146279,97038,64936,43547,29031,19144,12410,7874,4875,2941,1726,973,537,287,148,67,12"
low_income,1938,"65872,101790,147515,210840,305722,452165,692864,1119161,1900184,3403868,6356207,12253558,23975620,46889704,86264382,138811266,194052227,217680226,209623360,176913762,125482801,77742436,45583551,26133094,14900255,8484039,4826208,2746066,1593967,937441,564594,350323,222714,145190,96198,64239,42950,28524,18723,12094,7634,4708,2825,1652,927,516,271,140,65,13"
low_income,1939,"66122,102450,148638,212454,306483,452629,694982,1126596,1919357,3448838,6458080,12505994,24552189,47974639,87745796,140458413,194503991,216173818,208001004,176174796,125560004,78041479,45694441,26199803,14963859,8508922,4821158,2728925,1571096,917357,548230,338025,213794,138691,91564,61004,40687,26991,17699,11418,7201,4441,2664,1559,871,484,255,135,61,11"
low_income,1940,"70990,109273,157867,225480,326036,480203,733694,1179189,1989373,3538606,6571499,12693487,24970623,48782850,89134515,143148917,197219294,218701516,211055568,180319756,130247669,82378303,49048901,28441300,16317610,9309084,5284876,2990608,1720588,1003077,597560,366759,230600,148763,97611,64610,42883,28317,18505,11908,7495,4612,2766,1613,905,501,257,133,57,15"
low_income,1941,"71026,108986,158187,225630,324779,475249,722902,1160309,1955358,3492750,6535664,12748302,25284754,49553358,90469772,145421133,199111320,219449577,211704341,181121863,130980599,82924307,49388749,28655167,16394746,9319832,5265516,2963421,1692101,978745,577366,350627,218040,139388,90668,59685,39462,25995,16971,10920,6872,4235,2541,1487,839,463,241,126,55,14"
low_income,1942,"75111,115297,166499,237194,342180,502212,768201,1233277,2077008,3704244,6938439,13565604,26881570,52289956,94275796,150084769,203096024,220439659,211295376,179625244,128853725,80804547,47488131,27299259,15623119,8882215,5019502,2824366,1613764,929289,546059,329399,203293,128477,82523,53526,34847,22635,14586,9266,5779,3534,2112,1241,699,396,214,117,49,11"
low_income,1943,"76644,117122,169078,242068,349795,515961,790734,1272640,2147080,3836219,7243987,14314649,28644893,55911968,98669693,153053399,201611660,216609112,209215760,180390224,131383081,83314178,49104987,28212219,16130191,9164674,5176291,2912054,1659495,953459,556378,334198,204957,128979,82406,53339,34663,22484,14505,9235,5769,3534,2124,1250,710,397,217,121,53,13"
low_income,1944,"77759,118393,171299,247227,360470,539638,841202,1376604,2357337,4269845,8137389,16072083,32025907,61117096,105011119,159662841,205536955,217974829,210727226,182991077,134921790,86369826,50835545,28998501,16431569,9275390,5211138,2927116,1666077,957864,560157,336917,206625,130021,82960,53633,34821,22587,14577,9294,5820,3584,2159,1283,736,412,225,121,56,15"
low_income,1945,"80081,121163,175629,254288,373281,564160,886865,1465157,2530328,4629103,8912358,17737473,35292516,66178035,111414875,166280186,209578545,218930650,210452200,179430763,129589484,81795672,47802707,27257577,15512203,8793914,4966534,2803714,1604961,925883,543712,327778,201377,126936,80993,52327,33980,22031,14222,9069,5701,3517,2133,1270,729,416,229,126,60,18"
low_income,1946,"77122,115628,165622,237971,348035,525309,825890,1371172,2392782,4452083,8776741,17852854,36304331,68959719,116177676,173492114,216215003,221913202,208443120,169741829,117260433,72996534,43729108,25717611,14970334,8598253,4895597,2777516,1594035,924091,544298,327774,201024,126799,80817,52220,33822,21869,14110,8984,5653,3496,2130,1278,738,411,233,130,61,19"
low_income,1947,"74050,110792,157514,223728,322627,479552,745676,1229341,2149927,4038321,8087990,16775043,34844975,68184518,117181054,176875170,219183725,223268251,208177418,168423033,116165659,72275813,43458612,25700398,15058483,8701472,4977585,2830840,1627274,946760,558725,337335,207045,130528,83124,53700,34717,22423,14436,9173,5766,3556,2158,1293,759,414,237,132,65,20"
low_income,1948,"69351,104220,147513,208272,298451,439876,678940,1114877,1959948,3727894,7607973,16092862,33993226,67539701,116709206,176040230,216112129,220062883,206788904,168493198,117441392,73384485,44113440,26101587,15277926,8857753,5093366,2916014,1680923,982062,581439,351857,215405,134921,85432,54940,35387,22861,14706,9356,5902,3641,2223,1330,780,428,243,137,65,23"
low_income,1949,"70118,105455,149105,210402,300936,441862,679419,1112024,1957804,3747560,7724157,16469451,34931204,69351713,119158269,178493506,216258828,219157611,205886672,167101070,114842450,70053770,40824400,23693662,13802464,8038630,4669652,2712426,1585270,933956,557724,340903,211308,133578,85155,54858,35338,22829,14637,9287,5836,3585,2176,1296,754,420,235,136,65,20"
low_income,1950,"71067,106986,151008,212060,301925,440669,674033,1100354,1942252,3746419,7820022,16874820,36121528,71963648,123600688,183910017,220367446,222400165,207682875,166106304,112962435,69039734,40618553,23792820,13985119,8205276,4790396,2793125,1638205,967218,578418,353351,218931,138220,88062,56609,36410,23482,15027,9521,5981,3668,2230,1325,772,429,241,135,67,23"
low_income,1951,"64708,98886,139201,192335,267257,378501,556184,868105,1456004,2672489,5393757,11631740,25384107,53384503,99909488,160779704,219097080,233765304,218151710,177226739,119560525,71058529,40538352,22948551,13074697,7463702,4231771,2386301,1356432,778577,455737,274765,170005,107602,69196,44931,29325,19139,12436,7995,5077,3161,1952,1184,706,420,238,139,66,23"
low_income,1952,"61232,95653,135738,186938,258703,362780,527076,811132,1343727,2413289,4776228,10152942,22069284,46796118,90495305,149884332,216787245,245863750,232730663,191819085,132011649,79107125,45261739,25483929,14419112,8161929,4600449,2576299,1455448,830331,482841,289898,179075,113697,73260,47651,31071,20216,13075,8369,5287,3280,2022,1220,731,432,247,144,70,24"
low_income,1953,"58455,93844,134707,185789,255921,355079,507721,762493,1228645,2140331,4104176,8502028,18384486,39312592,78522246,135514456,205308458,251504908,247009468,208578220,148313030,89524942,50619552,28055125,15631248,8771784,4931220,2759997,1559149,887411,514169,307829,189012,119380,76444,49612,32322,21089,13690,8798,5580,3475,2140,1294,770,456,264,151,76,31"
low_income,1954,"57770,93357,134113,184794,254777,353595,506061,764501,1243419,2206935,4358574,9337436,20666728,44831144,88693101,148623927,217175695,249595529,239879350,204810351,146372619,90100005,52376230,29782361,16916412,9587574,5391721,3011989,1690029,956494,548655,325593,198489,124827,79887,51798,33695,21918,14169,9073,5728,3557,2183,1317,791,467,265,153,74,28"
low_income,1955,"60267,94602,134838,184673,253766,350523,499015,746159,1195794,2078195,4009867,8422510,18508153,40298426,81600122,140735255,212001815,254833809,247860816,211278763,151403419,92294298,52570666,29314340,16399682,9228182,5184824,2905622,1641544,936841,542298,324169,198446,124864,79781,51650,33573,21876,14181,9122,5782,3610,2227,1349,812,481,278,159,80,32"
low_income,1956,"55450,86949,124540,170995,235789,326609,467306,701962,1129776,1965767,3764377,7825208,17100308,37181104,75741058,132963422,204095804,257934415,258683302,224711819,164858792,101266986,57524651,31895947,17722729,9927648,5568531,3119718,1757252,1003047,578610,344971,210188,131516,83670,53954,34958,22737,14717,9478,6015,3761,2326,1411,851,505,295,165,86,36"
low_income,1957,"51261,81584,117787,162467,224887,312452,449029,676504,1090773,1898042,3635240,7564359,16617716,36450649,75406627,134344442,208365097,263454581,262518191,224561374,163089930,99971434,56711697,31354058,17372411,9709250,5435552,3040695,1713958,977076,564396,336928,206255,129866,83077,53846,34991,22803,14764,9497,6022,3767,2324,1410,847,504,289,165,87,33"
low_income,1958,"57686,89729,128055,175504,240005,330530,470655,704252,1131538,1973398,3809020,8002333,17630143,38546356,78473856,136832141,209631638,263908668,264088021,230971508,170282737,105857561,61194801,34420326,19320253,10899826,6145459,3460104,1954512,1114362,640756,379435,229706,142717,90325,57957,37366,24203,15598,10029,6359,3978,2460,1496,903,537,304,168,89,35"
low_income,1959,"52262,83873,121571,167841,230512,318540,454701,682961,1104425,1945080,3831194,8225068,18426666,40698134,83055109,143944146,218406975,265983574,261930535,229714257,169485812,105955592,61486414,34637755,19465631,10965255,6155352,3449859,1940042,1101984,631483,372658,225089,139669,88236,56573,36444,23597,15212,9759,6174,3850,2375,1436,866,513,300,169,90,37"
low_income,1960,"45123,76716,112569,157285,217547,302870,435706,663081,1089034,1955409,3944155,8651176,19619366,43597696,88366423,150989978,223837058,263021573,257093939,230368804,173388953,110553326,64629403,36590143,20698514,11731303,6603223,3716788,2091612,1189060,679901,398895,239985,148164,93321,59583,38333,24769,15949,10248,6476,4052,2490,1514,909,540,321,178,96,41"
low_income,1961,"45205,77099,113151,159227,222314,314752,465724,739406,1280958,2523950,5521796,12752417,29266840,62709530,115732401,185064259,235276182,246103117,239535407,214065463,162610213,107236986,64562813,37390855,21515339,12316900,6962699,3923480,2211588,1255198,716442,419164,251356,155338,97828,62669,40353,26035,16778,10738,6779,4233,2597,1584,947,565,333,188,102,47"
low_income,1962,"44674,77300,113380,159149,220641,310602,455233,715334,1223639,2373222,5131542,11818831,27218187,59069075,111191607,180984099,238545185,253566614,246240933,219667273,164745402,106892814,63554970,36253487,20619690,11695112,6570934,3692869,2085540,1185439,679282,399148,240468,149186,94313,60627,39200,25422,16472,10588,6719,4221,2601,1588,960,575,336,194,103,47"
low_income,1963,"42380,75268,110924,155846,215084,301347,437399,677125,1136826,2129584,4474372,10167427,23326204,51521922,100610614,167871932,237281470,263878530,256535293,231809973,176486782,114973434,68377026,38507501,21559239,12080223,6716401,3721079,2075230,1171972,668760,391303,234630,144782,91352,58806,38281,25090,16424,10697,6867,4349,2706,1670,1013,612,370,213,118,60"
low_income,1964,"41345,73218,109233,153542,211943,295676,425910,649380,1070526,1935287,3939156,8715835,19865698,44247983,89708802,154165652,230530053,273330483,269073954,246145197,190308643,122476679,71087314,39674687,22076181,12266825,6779756,3722060,2042770,1137954,637503,365541,215068,129664,80577,51196,33279,21861,14385,9424,6063,3840,2387,1456,877,522,307,179,93,46"
low_income,1965,"37024,68500,104575,148130,205138,286245,412267,625927,1025430,1836452,3684202,8056681,18344726,41132175,85026863,150420141,233665915,291212931,289982711,259714883,197511188,125904395,73353217,41095380,22949995,12848008,7154154,3937595,2169310,1208870,677679,391047,229688,138740,85755,54207,34943,22774,14862,9680,6208,3919,2428,1483,889,528,310,180,92,47"
low_income,1966,"37719,69007,104698,148247,205296,286888,414111,630978,1040301,1877164,3803267,8411053,19282028,43349430,89149434,156297039,241832366,297748584,294343371,261245403,196698272,124982656,73130090,41185027,22885079,12707464,7009843,3830913,2101284,1171704,657246,380006,222999,134345,83037,52458,33757,22054,14413,9413,6054,3829,2378,1458,880,528,310,180,98,50"
low_income,1967,"39111,72554,110117,156052,216154,302401,436485,666132,1102907,2013072,4167168,9426414,21806744,48847849,98043392,166690829,250768062,298466657,291829542,262048442,198541578,126008687,73434561,41370617,22927013,12699550,6975578,3808239,2078286,1156775,644534,370058,217612,131848,82545,53033,34690,22961,15161,9961,6423,4065,2519,1537,928,550,324,190,103,54"
low_income,1968,"39828,72832,109956,154879,213635,298542,431335,663366,1106821,2070076,4411750,10275929,24083432,54311520,107910454,181658147,263268348,296018203,283320784,250648934,185629750,115172655,64594995,35471295,19663598,10986181,6099810,3374237,1859872,1042484,585957,339412,201113,122636,77237,49920,32836,21839,14470,9548,6178,3925,2448,1501,906,540,321,190,103,52"
low_income,1969,"38208,69551,105929,148696,204501,284197,408069,622509,1027109,1880040,3915614,8957944,21005847,47910727,98800303,172049003,259220494,305060323,296308740,266382554,202425373,127744779,72073745,39703138,22087587,12358451,6877275,3802115,2083933,1164433,653160,376340,222913,135366,85076,54803,36041,23965,15905,10510,6817,4347,2715,1668,1011,605,360,212,116,60"
low_income,1970,"38200,69538,106138,148656,204183,282527,402712,604354,975543,1721748,3430854,7551302,17494719,40192559,85909508,156749077,248973915,314239418,311685900,281006346,216624617,137396203,77160556,42150128,23317685,13043892,7272671,3996708,2160092,1183761,655115,373067,219925,133325,83963,54122,35666,23774,15817,10497,6830,4371,2739,1692,1027,618,367,217,122,61"
low_income,1971,"39666,70229,107510,149696,204483,281241,398944,595895,960169,1694432,3378796,7453862,17319624,39919725,85849900,158093388,253492568,322333633,319300989,285199710,217641577,136628683,77014248,42419482,23539159,13177984,7347563,4034077,2179895,1190692,658148,378143,225323,138615,88385,57604,38257,25678,17182,11467,7508,4834,3051,1893,1160,701,418,246,141,73"
low_income,1972,"39533,71759,110143,154887,212315,292789,415181,620015,997612,1758639,3533527,7898062,18476547,42816000,91789471,168438706,269023154,334607002,328590468,289296385,212475266,129170120,72708646,40363555,22616254,12795226,7177000,3956225,2144689,1174312,649389,374398,222655,137058,87182,56735,37591,25187,16814,11196,7328,4706,2965,1841,1126,679,409,242,140,73"
low_income,1973,"37294,69152,106665,151632,208140,286393,404805,599494,953295,1652364,3231063,7017231,16152269,37181527,80003077,148291396,244739815,318995412,322404477,290347580,217443111,133354988,75250666,41847657,23508428,13338487,7520864,4170112,2267029,1241759,685192,394158,234577,144412,91979,59914,39807,26739,17915,11952,7839,5049,3187,1981,1215,735,441,262,153,78"
low_income,1974,"32151,63718,98608,141077,193842,267302,379515,568855,921444,1636432,3297916,7356322,17165104,39697571,85040069,156139464,254932425,323676205,322739921,287942424,214715845,132080895,74670361,41819192,23688427,13530363,7677053,4253762,2298006,1242685,674427,383383,225827,138091,87484,56747,37542,25135,16792,11167,7310,4692,2962,1842,1132,688,419,249,148,77"
low_income,1975,"34451,66022,101178,143514,196424,269148,379314,563022,904263,1591718,3181364,7056514,16523820,38402307,82910555,153441054,251615446,326111931,329462627,300178931,230879370,144854828,82503710,46438480,26470751,15233338,8714531,4872367,2653795,1456341,803595,458667,271917,165682,104559,67037,43836,28959,19129,12599,8181,5216,3288,2041,1255,771,469,278,166,87"
low_income,1976,"32974,66434,101808,144864,198854,273485,386382,579453,945094,1712657,3581665,8285279,19703021,45667545,95693710,171055271,269977821,329233226,328321878,299001898,227241388,143670169,83167310,47605638,27486148,15954268,9174880,5144648,2798540,1523176,830175,470553,276177,167433,105057,67082,43780,28791,18970,12423,8028,5088,3177,1965,1202,726,441,263,155,79"
low_income,1977,"38023,70504,106857,150176,205026,280290,393578,586328,949586,1705012,3536637,8118506,19274828,44682646,94184923,168869291,268247830,331391156,333395133,308834733,240410468,154392426,89707036,51502057,29773510,17239740,9909395,5560907,3027010,1650070,899948,507792,297822,179720,112404,71586,46689,30681,20259,13289,8599,5469,3423,2119,1297,787,478,281,164,85"
