west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,1998,"44460,79266,127374,188069,273292,401012,605268,949855,1558453,2658655,4676912,8339952,15033268,27857743,53421880,104327001,196891834,338421762,524246425,666020148,673580329,584192328,477393671,379129058,294416968,229022355,178881721,141125911,111529208,87606148,65864681,44755856,27013802,15272944,8484747,4772038,2717133,1535478,819636,417793,218548,124029,74222,45403,27668,16873,10362,6210,3581,1917"
rest,1999,"42981,77864,126717,191499,283072,421378,641804,1008096,1649631,2791288,4858507,8595401,15387135,28096908,52864349,101580255,189532633,323176750,513490251,673359353,698437301,614077672,503463293,399640910,305174674,230386272,175498078,136345838,108170546,86277852,66155313,45418284,27503134,15589007,8635580,4804889,2727408,1531859,800690,399285,204554,114112,67858,41564,25580,15762,9763,5895,3412,1822"
rest,2000,"39474,71489,117781,179728,267964,404288,625703,998074,1662077,2837332,4973154,8813098,15530336,27617786,50945525,97128821,181912049,314455079,503903496,667910331,699435757,619060200,513032428,417638620,325953775,246901078,187085724,143912945,113108140,90436772,70437471,48860806,29861233,16942735,9348710,5185883,2936472,1673262,880504,432171,215389,116046,66928,39951,23941,14494,8751,5304,3048,1672"
rest,2001,"38349,69467,114694,175900,262827,397789,618114,988871,1651686,2833824,4995573,8842187,15496351,27266468,49577541,93574444,176092913,306863472,496823002,665010988,704382500,629019838,525108214,431997142,342387632,260070116,196070589,150106991,117534612,94007854,73379820,51092662,31214096,17572355,9648216,5382448,3119389,1922754,1197539,669554,310708,138337,69345,39464,23447,13818,8127,4698,2610,1377"
rest,2002,"30416,55784,93016,143734,215512,326109,509414,818243,1372337,2369986,4186280,7454093,13038999,23083293,43258667,85623500,168223943,300611836,489578547,657305960,705230785,640457356,542155788,451512869,364338053,278541315,207696889,158023902,123270766,98215320,76701953,53459203,32471953,18356250,10107859,5648410,3269830,2005269,1255165,711949,332665,145228,71845,40320,23716,13860,8171,4756,2681,1448"
rest,2003,"30830,56338,95193,147939,221831,334145,514855,815246,1345633,2290405,4014239,7157051,12469673,21773719,40099247,78367045,156336485,290514719,482948844,656849117,715828654,656123294,558198081,465750966,377014265,289720578,216317894,163769653,128788719,103751793,81012952,56524841,34228795,19198987,10479602,5782470,3315960,2016518,1249154,692784,318823,144051,73610,42603,25163,14874,8733,5152,2872,1544"
rest,2004,"26035,47816,81450,129104,194594,295512,457730,729134,1211050,2082810,3674926,6641665,11726498,20369145,36672557,70498837,140332904,267737886,463451693,641376851,717626078,674136197,579090118,485412159,398139066,311450939,234925193,177605893,138386011,109773809,84798772,59563690,36466297,20554005,11326003,6217527,3523855,2135058,1335611,756270,355714,162211,83481,49031,29809,18013,10880,6482,3674,1988"
rest,2005,"25366,46375,77821,124252,187475,284840,442793,710365,1181575,2033716,3579632,6431710,11306178,19439136,33982618,63162451,123847706,239873468,430169806,620124780,714837471,692775189,603015841,506849634,420462437,336408381,257297894,193952976,149527811,117744643,91073121,64505904,39991956,22803280,12592166,6952555,3971813,2394818,1465208,786077,372954,183015,102842,62251,38205,23095,13809,8035,4455,2316"
rest,2006,"21923,40378,67710,111244,169103,258191,400475,640472,1061156,1821833,3197896,5789264,10486522,18604874,33222583,62193941,121376219,234519515,421405924,615267762,709330231,687935314,605413976,515070130,433309941,354442111,276104547,208779351,160132389,125570207,97422530,69523406,43361748,24803038,13767089,7642589,4398918,2657094,1611356,842998,381132,179135,97385,58939,35976,22101,13414,8022,4561,2424"
rest,2007,"21341,38703,64070,104224,155673,232407,352776,556350,911879,1564219,2769837,5067635,9383725,17198295,31546058,59105136,115288338,221881432,400984618,597600695,701585297,688276358,614361706,529484395,452370107,377331066,297684432,225720786,172462882,134515175,104455436,75755835,48245319,27965914,15569923,8624178,4962058,2967531,1761203,892308,393928,183553,99179,59803,36204,22053,13248,7834,4386,2292"
rest,2008,"17739,32366,53877,89255,136140,205963,316539,501819,828335,1425737,2529536,4623395,8659525,16426572,31060462,59201245,115182391,218321093,391206419,590430267,697906015,686565553,614757042,532858692,459255965,389121809,317488627,247680189,188518803,144941531,110617658,79314015,50664223,29495837,16622314,9296476,5334006,3157465,1829862,899850,388565,179814,97415,58139,35338,21580,13197,7937,4550,2420"
rest,2009,"17298,31285,52472,87489,132902,200795,309153,493300,818919,1416963,2530048,4634200,8666091,16359320,30687366,57757442,111360675,209794420,377058217,577806133,696775315,693625083,628370463,549804115,477017346,406318351,332247287,257233972,194763864,150926607,115864423,82247965,52792026,30910599,17464450,9563968,5204484,2688668,1309968,641317,316232,164433,91728,54116,33450,20832,13050,8072,4731,2557"
rest,2010,"14853,26995,46260,79036,120933,183410,282263,447617,741063,1276746,2267995,4129891,7732274,14722098,28156569,53013682,102150340,192687750,348432559,549551022,683842778,695829361,642195881,571411395,502119611,432776094,356063389,276607034,210843660,162596293,124785488,88072803,57954850,34391211,19314956,10202114,5125440,2486454,1274741,696181,375886,194356,103169,57712,34819,21343,13099,7933,4527,2382"
rest,2011,"13590,24855,42714,73482,113363,172966,267028,425531,702657,1199131,2115499,3834110,7067758,13199158,24907339,46537571,88212302,165966225,304655512,505111683,670853639,716726479,679957028,608280746,535093558,464724596,382509686,294578218,221449835,168672481,129151339,91527526,59475987,35359004,19935644,10739616,5466431,2631242,1330962,717120,386339,200680,106677,59526,35709,21745,13213,7917,4493,2366"
rest,2012,"9199,17334,30976,56218,89504,138858,217568,350656,591565,1031590,1859880,3411374,6367985,11980040,22757670,43067227,82204068,155838009,288301751,482911240,657768562,716707659,690724188,622726489,551482454,484611461,406570824,317521947,238496197,181211057,137416514,96273011,61620756,36535353,20663605,11151906,5673164,2776755,1417323,763698,411342,212997,112262,62207,36621,22044,13144,7723,4317,2235"
rest,2013,"9429,17716,30993,54179,86830,134907,212068,340138,571442,996980,1803252,3324786,6204255,11578489,21631392,40292121,75224386,139526922,255792394,438429341,628255475,716036894,707623675,652613425,584707236,515087113,435731697,344227469,257880495,194281054,146039233,100490164,62518679,36817135,21115186,11744894,6087672,3011533,1560439,867439,495382,272469,145604,77222,42865,24625,14312,8223,4546,2355"
rest,2014,"10321,19041,32674,55359,87502,134244,208900,332560,555548,963883,1735331,3197717,5978443,11180857,20817218,38706222,72036481,133716931,243575250,418020426,611077739,711505075,713906094,668958373,605880817,536972126,457056825,364930520,273695077,203196066,151445705,103882063,64794811,38444788,22037071,12174604,6314688,3047798,1503627,798129,445859,241732,127853,67970,38109,22683,13570,8108,4627,2467"
rest,2015,"10452,19337,33730,57202,90265,137911,213967,339524,564826,977377,1756293,3228662,6019760,11202881,20736723,38403768,71214337,131141196,233309881,398505512,591739983,709085366,721140324,682765173,626084357,560959594,479000300,383201798,286383168,211785538,156888409,106714146,65705629,38464711,21623888,11648695,6014319,3036233,1598743,896160,513982,283287,150905,80083,43481,24842,14269,8174,4546,2362"
rest,2016,"11268,20815,36002,59325,91533,139208,215377,342260,570685,992709,1795053,3324124,6216257,11560686,21307014,39317333,71797582,129531426,225756776,379685620,571238814,702787082,724805635,693313781,642228760,580646871,497729751,398681018,300977711,224257891,166138710,112651470,68748748,39925456,22228492,11845658,6048611,3035019,1587298,875648,486239,259280,135302,72528,40772,23798,14063,8216,4660,2444"
rest,2017,"10584,19488,34757,57211,88029,134544,209917,336128,565881,992712,1807194,3360567,6285747,11705132,21554799,39663710,71609796,127168769,217477759,362174530,549608426,693726653,724437981,694672305,646787015,592652371,518922645,425114972,326825108,243211546,178481669,120057489,72782689,41681688,23223408,12458616,6346817,3155376,1643393,910250,515983,284655,152284,81270,45243,26310,15428,9094,5138,2697"
rest,2018,"10953,19731,35369,56495,86478,132098,206343,331135,558748,984313,1800749,3349648,6254368,11622484,21332176,38868558,69294572,119788910,198803566,324317113,506837146,680729897,741539267,718471264,669734430,615480111,542787293,450224124,348363683,258717110,189359566,127676792,77562826,44607537,24806696,13239943,6758903,3390100,1791215,1000814,571666,318527,172313,92036,50818,29235,17004,9924,5692,2980"
rest,2019,"10999,19679,35652,56494,86365,131930,206271,331467,561111,990727,1818230,3387129,6322398,11725339,21498338,39023636,69157932,118708866,195680126,316770518,498229529,677494558,746488428,723127863,673740483,621158959,553336446,464936404,364649518,270913264,198591100,135739383,82827504,47228938,26343996,14173449,7284606,3634314,1878185,1040738,597293,333237,179418,94898,51488,29521,17257,10142,5888,3122"
rest,2020,"11862,22061,39867,63021,96692,147723,230791,370984,626505,1103936,2016137,3736546,6938182,12817471,23412155,42445093,75215861,129722329,215244790,349583428,537141272,696779997,741896022,707963160,657667246,610109309,547085468,463115019,365427754,272080653,198346034,134895893,81873783,46311871,25607553,13619564,6965796,3475844,1799077,1002280,579246,324346,175070,93058,50304,28736,16682,9731,5555,2784"
rest,2021,"12047,23023,42096,66361,101495,154938,242022,387853,652785,1145641,2085278,3853665,7140428,13150848,23914215,42969793,74922265,125085107,200306111,316644149,493598675,675403420,752368943,727361948,675110429,624691007,564856456,485031654,388770642,292546837,213371515,147340985,90888245,51375948,28316816,15011248,7695916,3852969,1982596,1098057,635394,358890,195242,104113,56061,31611,18337,10631,6134,3205"
rest,2022,"11666,23543,43272,68722,105277,160346,249589,397870,665779,1162467,2106571,3883989,7184099,13203474,23947511,42837168,74321954,122468386,193050524,299643931,466106596,655694615,757298746,742602254,690064441,637271546,579213514,501665921,406543822,308689838,225417831,156913163,97872477,55595074,30640976,16202636,8323816,4186945,2149988,1188322,688340,391822,214417,114811,61833,34631,20107,11643,6755,3624"
rest,2023,"11141,24232,45289,73886,113627,172594,266136,420398,695685,1201793,2155069,3953148,7276822,13322883,24094403,42895402,74042835,120582508,187225915,284854858,439359615,632210959,757682535,758192664,707154914,651277433,593554064,517674212,423989041,325073786,237749856,165849607,104219532,59535072,32735703,17269262,8853453,4457540,2284173,1261405,731960,420371,232105,125982,68628,38732,22703,13281,7798,4322"
rest,2024,"10744,25123,48252,84545,130918,197272,298746,463523,750708,1271486,2243752,4070473,7427957,13516793,24320059,42998973,73737973,118967223,182150910,272329699,414335039,606208669,752743024,772889675,725267353,666619079,607867109,533264151,440970366,341333364,250541998,174965777,110732494,63556892,34848574,18358859,9408978,4754414,2439067,1343455,779268,449767,249639,136710,74892,42306,24873,14576,8589,4837"
rest,2025,"10473,26185,48153,81645,126235,191179,292613,458708,747733,1272572,2251383,4091096,7465151,13586364,24398882,42924228,73249465,117446866,177750405,261590694,391587160,579359996,743285093,785842972,743556939,682771530,622162223,548730034,457813216,357679193,263943471,184511550,117603838,67829823,37100003,19500776,9958527,5028609,2573911,1411000,817138,473502,264098,145548,80064,45233,26537,15566,9159,5202"
rest,2026,"10963,27978,49877,81242,125139,189940,293532,463928,759831,1299960,2302858,4184894,7627335,13858508,24763299,43249425,73198089,116426296,173991896,252155150,370825559,550963844,728810226,795890912,761949584,700082639,636977600,564267501,474414462,373932866,277608047,194190811,124604388,72218749,39431968,20702822,10553738,5335388,2730154,1489690,860315,499453,279744,154821,85543,48362,28286,16634,9791,5617"
rest,2027,"11014,29719,52635,85345,131197,199243,308188,486657,794751,1357473,2394571,4327544,7861142,14198985,25171521,43592999,73123295,115476818,170657367,244149469,352900276,523452091,711532991,803003838,779669027,717344238,651239223,579106666,490167833,389695926,291562119,204424936,132011141,76905105,41994325,22030922,11212809,5669113,2900240,1575480,906940,526542,295795,163919,90734,51175,29714,17434,10208,5852"
rest,2028,"11629,30910,54532,87594,134594,205022,317692,502100,821198,1402488,2468649,4444869,8057403,14465630,25460051,43771595,72900753,114586832,168078385,238044425,338644418,498997993,692078553,805517308,795733048,734464040,665420952,593328855,505221952,405057326,305363362,214819657,139505247,81777395,44733543,23433523,11908230,6010925,3069338,1657783,951542,552876,312203,173689,96816,54698,31738,18661,10938,6292"
rest,2029,"12027,32083,56869,91430,140293,213781,330611,520871,850714,1448294,2536948,4552230,8221877,14668301,25651774,43831210,72625241,113772366,166102831,233222568,327511015,477963684,673380346,805274153,810249200,750784926,679148474,606484551,519160563,419364697,318373115,224898227,146780485,86657448,47569362,24891941,12653375,6383390,3257175,1750579,1001835,582566,330562,184516,103496,58584,34012,20044,11776,6812"
rest,2030,"12099,32686,57912,93121,143226,218606,338160,532377,869215,1477063,2577020,4614642,8307817,14748036,25659566,43636412,72075217,112803397,164481715,229629593,319146238,460953754,656604137,803771160,822827547,766044149,692252194,618569759,531745051,432296031,330254195,234544411,153935799,91601050,50523427,26453105,13450558,6776925,3450146,1842734,1049455,610345,347613,194369,109419,61909,35871,21135,12401,7170"
rest,2031,"11767,32736,58568,94612,146072,222881,343476,538868,877436,1486967,2584472,4620240,8298966,14685638,25469242,43198222,71283521,111733823,163241432,227351876,313691065,447981589,641419446,799841472,833340545,780146773,705071808,630110823,543582913,444350681,341340394,243685022,160701327,96331762,53402832,28015705,14268137,7192127,3659282,1945582,1102782,641574,366810,205594,116287,65923,38238,22588,13299,7740"
rest,2032,"11498,32599,59292,95711,147666,224989,345795,540667,877177,1481539,2565541,4576118,8204888,14490440,25092935,42521061,70235514,110503123,162138189,225744112,309760705,437809881,628469937,796860436,842938464,793210841,716679214,640377837,554276990,455401339,351655857,252474808,167246608,100997077,56289300,29584194,15069660,7584808,3849522,2036149,1148503,668327,383359,215336,122187,69393,40286,23821,14063,8210"
rest,2033,"10357,30508,56565,91810,143401,219844,338901,530893,861753,1455650,2521478,4496033,8066268,14249899,24688034,41859788,69233009,109316190,161072465,224453431,306989713,430122859,617555321,793159929,850980882,805218136,727794951,650046234,564204603,465571765,361272848,261005254,173676946,105699245,59270023,31241808,15921960,8004012,4051475,2131451,1195644,695170,399521,224743,127662,72574,42139,24894,14734,8627"
