world_4region,time,income_mountain_50bracket_shape_for_log
americas,1933,"35097,43460,55812,75043,106829,159574,250904,400296,644230,1023433,1595720,2413944,3493206,4817382,6284573,7756281,9077700,10143211,10973173,11702426,12579797,13971538,16160454,19087331,22122505,23980176,23273029,19727478,14447062,9095382,5023608,2613302,1350413,698124,382016,213297,119090,69062,42690,27291,17670,11584,7667,5100,3400,2256,1474,941,587,363"
americas,1934,"33653,41439,51886,68461,96188,142056,223448,358906,582197,937025,1477997,2271194,3333894,4664055,6162216,7690751,9078463,10197775,11042391,11711927,12442514,13520937,15383173,18065046,21234036,23709291,23912330,21182945,16170714,10597038,6055594,3191662,1661296,852490,457283,253823,139805,78601,47035,29289,18535,11859,7682,5007,3277,2149,1388,872,537,321"
americas,1935,"32899,40602,50342,65777,91158,133382,209077,337891,553671,899407,1429878,2207575,3242474,4537982,6015151,7523151,8889263,9976008,10780762,11358865,11943714,12829308,14497208,17094685,20219590,23096932,24258188,22597169,18322208,12845474,7745876,4143719,2122310,1067023,544439,293943,157149,83876,47810,28944,18128,11498,7416,4821,3166,2087,1363,869,538,325"
americas,1936,"30533,37166,45398,57688,78091,113055,178064,291778,484395,802509,1296297,2036186,3038577,4320594,5824540,7406416,8887811,10094378,11001684,11608165,12102524,12780520,14063280,16309380,19245557,22211159,24124034,23520729,19944568,14548483,9077831,4931269,2495062,1246267,617238,325809,174830,92029,50600,30112,18636,11769,7504,4851,3146,2062,1343,862,530,321"
americas,1937,"30021,36653,44668,55953,74839,107580,169259,279387,466797,779253,1267505,2004583,3010647,4309978,5845537,7449271,8931001,10105481,10966234,11516555,11911457,12453085,13548407,15659223,18569035,21685832,24180622,24362205,21343170,16062415,10308230,5697311,2857750,1396052,659000,326101,167818,84293,43531,24899,15181,9327,5786,3586,2237,1397,876,541,322,190"
americas,1938,"28975,34367,40993,50274,66806,96402,153476,257911,438034,744455,1226817,1961261,2970715,4291233,5868532,7517531,9032179,10223895,11100651,11697124,12186824,12913816,14365975,16768217,19882946,23216727,25415569,24734902,20788299,14994404,9230725,4947892,2464510,1203930,579818,296857,154225,78065,40950,23587,14188,8631,5350,3321,2084,1314,831,518,312,188"
americas,1939,"28894,34118,40642,49561,65336,93607,148010,250213,429371,735204,1216566,1951245,2960540,4281505,5862031,7519193,9043261,10246776,11127882,11708419,12107886,12645811,13781829,15912394,18966114,22592840,25382613,25509475,22219076,16618848,10621544,5857676,2945102,1449356,697035,353733,185633,95003,49093,27676,16478,9943,6110,3786,2359,1486,939,590,358,213"
americas,1940,"29088,34597,41367,50679,66734,95371,150870,255166,439014,752150,1244567,1996466,3027513,4375924,5979245,7642995,9158943,10346511,11213582,11760305,12059887,12387107,13121137,14802763,17624702,21634047,25171342,26242214,23729520,18479379,12299974,6960121,3520408,1717668,806954,388626,197123,97432,47802,25815,15394,9485,6031,3921,2616,1793,1259,899,639,458"
americas,1941,"27589,33320,39828,48383,62646,88187,137587,233215,402184,696569,1162375,1882628,2887660,4217573,5842657,7586822,9227468,10549678,11495728,12060639,12230546,12261234,12523960,13615377,15905657,19587807,23788222,26259812,25427223,21071675,15053441,9077669,4745543,2306261,1087377,503110,249304,123710,59195,29770,17050,10418,6607,4357,2974,2109,1545,1154,862,652"
americas,1942,"27469,34521,42024,52373,68934,97886,154370,259870,447126,765663,1261045,2020814,3070979,4455180,6132282,7904359,9526136,10804522,11696397,12202068,12245723,12029269,11924406,12546641,14517946,17859172,22150647,25621689,26252666,23198861,17476819,11151188,6059049,2971820,1414348,650870,314853,157373,74911,35440,18529,10453,5976,3454,2008,1196,726,448,274,172"
americas,1943,"26506,33749,41417,51223,66169,91719,139334,231198,393714,676570,1126936,1828083,2837336,4214600,5965963,7893960,9735675,11225969,12241940,12761038,12727213,12347733,11991781,12225049,13732646,16697760,20996667,25164292,26866060,24734884,19382064,12852370,7225654,3588001,1697513,770036,356883,176296,83279,38182,19225,10957,6524,3929,2418,1505,960,615,395,252"
americas,1944,"26545,34275,42665,52967,68458,94575,142679,235039,398377,681814,1131383,1827104,2829902,4194120,5938493,7893070,9770818,11298297,12334837,12896998,12903517,12506277,12030743,12036123,13221206,15963355,20271579,24787029,27452631,26115076,21115059,14495232,8358971,4212596,1972129,877235,388235,189475,89832,40581,19653,10972,6611,3987,2407,1461,882,542,329,204"
americas,1945,"27688,35210,43352,53624,68976,95127,143336,236578,401335,687993,1142980,1848100,2864288,4241457,6010319,8009254,9949980,11525254,12586654,13172022,13226654,12896769,12480423,12532168,13793050,16629121,21192955,26081686,28360257,26387085,20849443,13980579,7911424,3927032,1842209,827126,372322,179410,81564,35010,16384,8930,5182,3022,1775,1060,642,387,232,137"
americas,1946,"29474,35999,42594,51411,64289,87267,128994,211504,359769,618083,1037545,1685765,2645436,3956605,5695609,7750287,9856368,11664526,12925472,13659451,13849853,13723414,13581836,14006611,15761709,19148337,24065582,28355433,29191222,25653311,18968863,11817166,6337475,3073386,1437689,642715,300730,144457,64483,28496,14300,7905,4451,2514,1433,815,481,282,164,92"
americas,1947,"30452,36730,43056,51486,63971,86719,128027,210380,359508,619716,1044255,1699792,2672544,4000295,5766300,7866499,10037386,11918859,13240359,14034267,14274287,14177353,14075619,14647108,16582132,20195721,25231489,29279613,29623273,25504298,18576614,11376395,6002897,2878054,1318453,577832,270562,130106,58501,26635,13920,7959,4642,2679,1554,872,502,276,148,78"
americas,1948,"30305,36791,42821,50838,62187,82850,120478,194655,332669,572906,975019,1597746,2540063,3838883,5596400,7731038,9991713,12017475,13483876,14384630,14673368,14544489,14377736,14839151,16650432,20097128,25203279,29616479,30405018,26687424,19666757,12176897,6500045,3142672,1463545,649665,302114,144274,63763,28002,14101,7814,4407,2496,1431,808,480,280,159,86"
americas,1949,"31413,37519,43130,50524,61374,81027,117037,187023,319759,549387,938768,1546648,2471154,3759397,5520283,7703238,10059439,12240844,13869948,14907123,15292394,15232851,15159329,15749161,17702320,21348683,26488588,30589072,30796014,26425359,19111427,11626493,6108988,2923025,1339355,587996,274992,130796,57729,25927,13473,7625,4377,2502,1435,797,455,253,135,69"
americas,1950,"31134,38048,44194,51935,63089,82746,118330,186965,318136,545441,932476,1535268,2452327,3731956,5467765,7650217,10052245,12326748,14058763,15163970,15628402,15562829,15364419,15671382,17287832,20571649,25492226,30006381,31332686,27994421,21236787,13552388,7353128,3556657,1635451,710735,322597,155632,69926,30664,15341,8670,5055,2927,1696,946,535,296,151,76"
americas,1951,"30927,38454,45110,53160,64297,83757,119081,186947,316906,543298,929464,1532173,2449883,3737626,5475657,7674896,10125935,12486256,14316715,15461654,15951624,15861772,15515395,15502160,16734239,19705620,24703554,29852587,31947139,29374191,23013256,15263913,8532296,4179463,1936161,851474,379669,181560,81251,34314,16171,8967,5212,3043,1794,1041,621,372,212,121"
americas,1952,"31010,38689,45328,53127,63950,82436,116089,180142,304391,523236,897939,1490594,2395221,3683152,5427913,7661524,10169819,12626953,14572078,15828924,16435746,16447034,16163896,16110424,17199915,19936253,24685287,29889582,32316546,30099673,23907045,16059383,9071768,4466709,2065459,907744,400850,190950,85241,35453,16227,8862,5126,2975,1739,1002,586,347,200,109"
americas,1953,"31391,39428,46420,54487,65354,83777,117479,181183,306278,527728,908242,1516283,2447277,3782154,5599657,7919591,10492180,12997283,14968482,16246024,16809545,16724891,16341160,16223475,17268555,19877640,24329970,29566323,32650036,31234998,25305790,17125333,9781442,4875367,2265201,998328,436297,206610,92090,37502,16448,8607,4753,2645,1463,805,441,251,133,64"
americas,1954,"32262,40067,46683,54178,64177,81120,112967,172804,291765,506031,874014,1469825,2377575,3698325,5487041,7803791,10423964,13046323,15222696,16687392,17425871,17456862,17147828,17107787,18267467,21073950,25757063,30844040,33507808,31505644,25141250,16837664,9505106,4693801,2170936,949747,417278,199393,89477,37311,17046,9201,5218,2961,1667,926,499,280,146,66"
americas,1955,"32040,40423,47588,55271,65360,81553,111871,168255,279187,482455,830695,1403576,2275796,3571058,5337480,7661401,10351610,13094564,15455362,17081046,17920917,17961503,17555655,17313946,18156346,20609439,25033943,30454516,33939233,32904626,27122975,18729550,10892165,5484158,2551914,1130887,491285,231456,104674,43013,18630,9689,5399,3021,1680,934,500,285,157,76"
americas,1956,"32796,41401,48778,56544,66789,83261,114000,171544,284760,493018,851152,1439673,2334685,3659295,5449257,7783165,10503483,13298684,15738936,17441079,18322211,18378476,17951990,17657717,18437246,20878109,25476562,31346908,34958312,33706413,27767041,19324221,11291375,5665200,2618399,1152798,496838,233342,105562,43660,19194,10336,6071,3577,2114,1240,710,419,248,132"
americas,1957,"33744,42543,50045,57818,68046,84195,114305,170325,279063,482271,830755,1411516,2293389,3607527,5386024,7707665,10457745,13332926,15906178,17755841,18765533,18964734,18648070,18424347,19215131,21633676,26192454,31999517,35682662,34540567,28507375,19777874,11538109,5797854,2683115,1182302,510640,240587,109421,45439,20106,10775,6239,3615,2098,1218,678,393,226,119"
americas,1958,"34868,43347,50369,57449,66749,81236,108480,160216,258693,447831,770761,1318691,2162888,3432976,5198252,7549586,10409455,13463704,16275131,18356120,19524054,19806454,19509885,19299701,20150164,22669988,27552093,33572690,36905125,35061712,28449670,19487702,11193566,5550360,2553864,1115025,482301,228413,102552,42386,19236,10628,6284,3689,2171,1266,713,404,232,122"
americas,1959,"34453,43920,52482,60802,71351,86681,113916,164755,258309,438668,748691,1273356,2097010,3340827,5114525,7509010,10468360,13646166,16629216,18896203,20240143,20606679,20267265,19903069,20417008,22510354,26693464,32379597,36463790,35983798,30320620,21403732,12672914,6424725,2972832,1311615,559470,260013,118123,47955,20119,10377,5880,3338,1882,1054,571,301,162,73"
americas,1960,"34853,44609,53491,61836,72116,86884,112473,160863,248061,417219,711561,1207601,1998654,3188775,4920697,7274035,10258506,13549672,16742613,19269151,20800659,21266188,20965535,20590056,21062106,23105239,27280378,33075964,37319910,36963937,31290623,22212350,13220918,6725054,3111704,1373291,582592,269470,122587,49756,20810,10749,6148,3523,2005,1134,629,327,179,84"
americas,1961,"35492,45443,54334,62928,73047,87654,112244,158735,242428,402201,684533,1156490,1920770,3069387,4772422,7113174,10143866,13544300,16905318,19633439,21338505,21926263,21681090,21289809,21728200,23754550,27997795,33867162,38168127,37787652,32017542,22904535,13714693,6990289,3225671,1416228,595250,274644,125818,51742,21881,11478,6746,3951,2290,1312,734,366,200,93"
americas,1962,"34464,44890,54126,62894,73029,87175,110517,155005,235395,387833,661436,1116019,1860248,2983251,4658810,6984582,10037316,13525447,17037037,19987020,21888867,22604964,22388056,21906994,22094729,23797110,27548439,33338966,38150247,38666548,33671942,24678860,15152243,7888900,3678284,1637914,691418,313714,144677,59497,24034,11949,6815,3916,2228,1266,705,355,190,89"
americas,1963,"34620,45571,55663,65132,76128,91228,115908,162139,245176,402233,683718,1153746,1917449,3063707,4771533,7107253,10161052,13694409,17289683,20383745,22395784,23182407,22991081,22468060,22485445,23972995,27464776,33177959,38292382,39307229,34736647,25922304,16202581,8533697,3989022,1780604,748928,336570,156400,64789,25809,12608,7213,4175,2394,1369,769,394,211,105"
americas,1964,"33842,45513,56203,66208,77543,93022,117941,164023,246519,401257,679733,1145133,1899838,3026938,4704826,6987154,9961356,13483973,17159425,20433910,22673974,23633546,23566609,23042238,22916467,24124841,27273744,32833862,38321432,40124933,36321338,27823414,17851668,9631220,4561937,2049605,863383,379645,176925,74101,28800,13363,7482,4307,2454,1392,775,392,205,102"
americas,1965,"32647,45162,56658,67354,79297,95393,120729,167082,249772,404677,684287,1153312,1916697,3054526,4748783,7056074,10054427,13641499,17426343,20828224,23182459,24143990,24000889,23283473,22875993,23773641,26633490,32059128,37987741,40678260,37771477,29838840,19793441,10984277,5279778,2377700,1002672,430206,200538,85429,32853,14579,8105,4746,2745,1584,894,465,253,129"
americas,1966,"31069,44319,56257,67619,79534,95496,119644,163627,242060,387309,654265,1100317,1837513,2942240,4594791,6877047,9862477,13489669,17405953,21003457,23598454,24746049,24702918,23967936,23381441,23937669,26344262,31316218,37436254,40949358,39056260,31811478,21799562,12457874,6101971,2758797,1175098,495395,230567,100012,38359,16089,8751,5167,3034,1769,1016,543,293,159"
americas,1967,"31097,44613,56742,68361,80336,96293,120211,163555,240985,383609,647209,1089268,1822994,2924817,4570211,6852033,9828308,13471163,17466697,21194986,23995971,25354259,25500706,24848184,24220701,24631150,26834979,31620610,37707021,41387887,39722860,32603357,22529036,12996817,6405550,2898009,1236736,518582,239994,104613,40156,16560,8890,5223,3048,1765,1004,533,284,151"
americas,1968,"29775,43556,55757,67358,78931,93793,115638,154399,224587,351133,589152,994515,1672548,2711273,4264952,6486717,9426124,13125855,17332762,21429031,24650870,26292782,26542089,25831083,24993376,25065043,26870110,31250498,37390829,41619039,40699489,34103576,24089508,14219500,7118632,3233575,1391575,577048,263230,115952,44493,17493,9020,5269,3061,1761,989,525,260,137"
americas,1969,"29024,42974,55219,66667,77969,92050,112469,148025,213284,328935,547475,925002,1554459,2538737,4006122,6163344,9058408,12789664,17148905,21530361,25088491,27015901,27412301,26732397,25790664,25691551,27259471,31407183,37661609,42233183,41690409,35313175,25235063,15071405,7612359,3470890,1502707,620832,281355,124674,48031,18589,9410,5485,3176,1826,1025,558,264,140"
americas,1970,"29419,43287,55143,65703,76329,88892,107397,139066,198136,303541,499679,846662,1421482,2340906,3711814,5772080,8598602,12338821,16850963,21532674,25468666,27740500,28359766,27849836,26983902,26960095,28490463,32607378,38927186,43357012,42454642,35686549,25327714,15024687,7562818,3450794,1493947,620625,282904,125094,48511,19178,9852,5760,3329,1914,1071,590,266,134"
americas,1971,"28542,42606,54406,64431,74347,85605,102033,129830,182252,277193,450845,765724,1287519,2133760,3417866,5366046,8129647,11876529,16515761,21427285,25726317,28400171,29341176,29005249,28099476,27889967,29154895,32906940,39226962,43962204,43397285,36835658,26420868,15834840,8032002,3677917,1599679,664208,301492,134520,52659,20744,10598,6203,3605,2076,1170,645,307,144"
americas,1972,"26957,41351,53521,63725,73226,84079,98935,124040,170333,255554,407141,685898,1156031,1917652,3103297,4902179,7548161,11195009,15891814,21053032,25798896,29012192,30367610,30272314,29344706,28831661,29675779,32810687,38794731,43945241,44243314,38430487,28277610,17409061,9024419,4166710,1826299,755960,336692,152497,60444,23130,11352,6535,3807,2188,1231,679,340,138"
americas,1973,"24859,39533,52204,62724,71858,82185,95288,117467,157090,231037,362942,601375,1016648,1683661,2751910,4380429,6850236,10338442,15023629,20397262,25573670,29403314,31261574,31488950,30598663,29813012,30256213,32753386,38343599,44008805,45238808,40256879,30471550,19310055,10252227,4791560,2120791,878045,383792,175687,70714,26591,12400,7092,4173,2412,1368,758,400,145"
americas,1974,"25234,40077,52544,62635,71061,80497,92115,112192,148092,215888,337634,556237,944635,1571770,2583767,4137557,6514542,9927125,14603007,20130685,25584417,29822948,32037791,32564956,31852895,31114970,31547055,33955282,39598556,45367870,46342873,40878154,30684979,19262602,10150984,4732991,2095206,868418,382998,175069,70416,27036,12966,7490,4414,2552,1443,799,418,157"
americas,1975,"26105,41074,53546,63529,71767,80982,92380,112261,148023,215203,336071,550267,932438,1551351,2546207,4082183,6434405,9839130,14550403,20215396,25864872,30368014,32798393,33527477,32963348,32316337,32791896,35184421,40801219,46423386,47023790,41120007,30613322,19051387,9973709,4637824,2047979,849502,377495,172287,69214,26935,13152,7665,4505,2603,1473,814,422,159"
americas,1976,"24277,39333,52396,62786,71030,79768,90133,107606,139428,198957,307935,498938,844068,1415888,2333081,3781441,6006771,9317528,13994164,19818598,25770323,30735606,33596711,34623703,34160404,33297808,33409194,35287567,40319579,46185352,47657633,42624295,32565489,20822855,11157859,5247102,2334959,970155,425104,195925,80548,30899,14494,8372,4904,2848,1615,892,466,193"
americas,1977,"23034,38316,52019,62971,71600,80396,90691,107397,137621,193906,297241,479646,810175,1367588,2263055,3689802,5880405,9159282,13822763,19721213,25840968,31079716,34207561,35405957,35001976,33970896,33798163,35335933,40027011,46133477,48314872,43978941,34260421,22363558,12199647,5792564,2592792,1080260,467060,216212,90130,34200,15518,8845,5177,3011,1704,940,492,214"
