un_sdg_region,time,income_mountain_50bracket_shape_for_log
un_eastern_and_south_eastern_asia,2026,"0,0,34,162,363,696,1169,1823,2818,4363,6788,11004,18847,35460,76923,184480,433931,1072212,2951813,8758457,23781000,52570681,99151135,164209896,232716651,283528161,309611921,304212151,265429392,210225453,156551989,110309893,69868508,40543249,22134122,11110637,5006481,1953391,790575,421730,251033,113552,40251,18936,10133,5463,2930,1588,874,486"
un_eastern_and_south_eastern_asia,2027,"0,0,50,179,375,718,1219,1920,2977,4609,7223,11779,20301,38067,80765,189353,438605,1051135,2735904,7796746,21120869,47649103,90839310,153127418,222380201,276548752,307414618,308408595,275151373,221908292,166781946,117581932,74714399,43529953,23905307,12126437,5521432,2172171,857245,442729,261193,119851,43031,20174,10789,5813,3122,1675,922,508"
un_eastern_and_south_eastern_asia,2028,"0,0,62,196,396,764,1310,2077,3221,5002,7881,12903,22313,41619,86181,196813,447297,1037773,2560521,6975304,18755319,43198744,83287031,142783083,211909437,269311453,304519901,311131605,283771133,232975105,177066191,125130580,79801844,46689460,25810559,13242286,6118756,2444863,952194,476435,277959,129768,47686,22363,11887,6380,3411,1828,1000,546"
un_eastern_and_south_eastern_asia,2029,"0,0,41,140,297,638,1165,1917,3023,4754,7505,12224,20900,38566,79352,181893,417031,964615,2330249,6193159,16687100,39305702,76744131,133434323,201779033,262045440,301083961,312590811,291081841,243117582,187011711,132769244,85079433,50028553,27830896,14422406,6763903,2749204,1063470,515359,297274,141545,53368,24988,13207,7052,3737,2000,1081,592"
un_eastern_and_south_eastern_asia,2030,"0,0,23,95,219,514,1005,1714,2753,4397,6949,11244,19060,34934,71837,166243,386105,895847,2140529,5576545,15028015,36048299,71345958,125531957,192726715,255134847,297367547,312956501,296787693,251813899,196028017,140091208,90254626,53342235,29823902,15571913,7402647,3050376,1173288,549602,313279,151639,58158,27190,14369,7659,4049,2142,1151,625"
un_eastern_and_south_eastern_asia,2031,"0,0,23,100,219,489,995,1710,2756,4400,6997,11353,19318,35477,72411,165630,382531,877727,2049376,5156489,13711611,33227336,66625960,118521244,184532288,248555387,293548421,312614843,301139789,259291331,204133219,147061928,95363273,56705274,31861901,16752464,8067201,3364229,1292903,587717,331167,163273,63655,29485,15495,8229,4347,2286,1223,660"
un_eastern_and_south_eastern_asia,2032,"0,0,23,99,215,470,986,1699,2735,4361,6924,11218,19067,34943,70654,159765,366916,835956,1929446,4754502,12556069,30767243,62589891,112478286,177384940,242715377,290119512,312164164,304540904,265526998,211042137,153282454,100109249,59903639,33810102,17893849,8728230,3690273,1425214,631383,351254,176174,69762,32019,16732,8850,4635,2421,1285,682"
un_eastern_and_south_eastern_asia,2033,"0,0,35,120,253,532,1104,1884,3014,4813,7620,12341,20926,38003,75216,165290,372353,833948,1882900,4494364,11670694,28733697,59253577,107382942,171253350,237360918,286703987,311309308,306963349,270633984,216869736,158832403,104561867,62992258,35690727,19010289,9385612,4023654,1564212,678991,372691,190173,76726,34914,18182,9589,5006,2600,1369,716"
un_eastern_and_south_eastern_asia,2034,"0,0,41,140,280,563,1149,1936,3068,4871,7697,12485,21254,38631,75875,164290,366542,814205,1818707,4251185,10892361,26913503,56271710,102804467,165742261,232360892,283433807,310320377,308851581,275081056,222023934,163918426,108784884,65974329,37515400,20112227,10037414,4365102,1713889,731083,396039,205582,84604,38113,19771,10407,5421,2805,1460,763"
un_eastern_and_south_eastern_asia,2035,"0,0,52,179,339,633,1252,2072,3227,5044,7910,12825,21904,40020,78082,165773,363775,800134,1777901,4094295,10290536,25318202,53552302,98550916,160578187,227544538,280286816,309312737,310341506,278988620,226642748,168629769,112805074,68845888,39260291,21166908,10662429,4695897,1858956,782165,418423,220578,92423,41185,21262,11163,5807,2996,1562,810"
un_eastern_and_south_eastern_asia,2036,"0,0,55,191,363,660,1289,2138,3309,5133,8047,13011,22219,40527,78582,164670,357829,780155,1715827,3885667,9652690,23807587,51088666,94731401,155896385,222952021,277065553,308010251,311319006,282374492,230912756,173114772,116786848,71732051,41052429,22259769,11295389,5023939,1996630,825667,435156,233225,99816,44073,22672,11921,6216,3213,1667,865"
un_eastern_and_south_eastern_asia,2037,"0,0,50,181,352,638,1285,2158,3337,5157,8023,12872,21768,39334,75498,156209,337633,736010,1624327,3671226,9065788,22400019,48754984,91064261,151306196,218350061,273796049,306600953,312045159,285466554,235003874,177423317,120719455,74597661,42860294,23380961,11954275,5380770,2154371,879561,455161,246261,106990,46438,23582,12282,6348,3257,1668,860"
un_eastern_and_south_eastern_asia,2038,"0,0,41,169,346,622,1257,2126,3298,5078,7877,12563,21100,37852,72113,147800,318483,695563,1544018,3486083,8543256,21096188,46495853,87531920,146869115,213829392,270586910,305061703,312303069,288068865,238855270,181631175,124654415,77479593,44724156,24549900,12633071,5747503,2316745,935143,475818,260856,116322,50286,25433,13238,6830,3485,1755,886"
un_eastern_and_south_eastern_asia,2039,"0,0,33,163,344,606,1211,2065,3182,4857,7461,11795,19671,35098,66702,136245,293650,641378,1426828,3232334,7936066,19748200,44213320,84003591,142370418,209169288,267159071,303387352,312505465,290573785,242673870,185825522,128618375,80420642,46648708,25784210,13384943,6192395,2545403,1030795,517285,285530,130673,56547,28502,14778,7566,3830,1910,966"
un_eastern_and_south_eastern_asia,2040,"0,0,26,155,346,631,1255,2161,3339,5111,7861,12374,20404,35855,66901,133647,283292,613065,1360265,3072005,7471437,18590050,42099387,80638658,137915997,204409979,263487663,301433019,312419512,292812156,246356378,189934583,132549157,83395305,48607758,27021991,14120386,6625067,2762101,1119959,553808,306664,143088,61636,30834,15918,8103,4092,2037,1037"
un_eastern_and_south_eastern_asia,2041,"0,0,22,144,338,617,1226,2134,3299,5029,7722,12097,19840,34604,64153,127080,268137,578697,1280867,2883995,6970844,17412248,39986538,77396707,133623782,199889132,260047245,299454265,312103650,294716053,249810229,193876015,136350871,86358266,50592483,28273934,14854511,7052107,2968173,1200131,582854,323439,153889,66021,32744,16854,8569,4319,2158,1095"
un_eastern_and_south_eastern_asia,2042,"0,0,17,136,348,652,1287,2260,3498,5330,8178,12764,20727,35593,64860,125894,261103,557240,1225896,2750046,6574777,16379798,37962217,74214750,129243644,195121900,256208213,297124624,311543795,296445410,253204589,197849233,140244720,89446472,52692172,29596459,15635051,7512081,3196390,1293645,617951,343269,166775,71744,35348,18181,9247,4656,2324,1176"
un_eastern_and_south_eastern_asia,2043,"0,0,12,123,334,625,1235,2214,3437,5241,8033,12522,20302,34780,63176,121852,251324,534658,1172953,2623794,6216364,15471312,36192515,71469197,125343389,190740233,252501390,294671006,310612146,297614295,256100597,201396019,143886319,92475426,54802904,30914372,16403547,7961946,3415008,1382265,649715,360954,178820,77195,37812,19485,9945,5008,2503,1259"
un_eastern_and_south_eastern_asia,2044,"0,0,8,109,321,606,1192,2157,3377,5131,7850,12203,19688,33510,60464,115699,237266,504206,1108842,2490813,5859987,14514799,34190345,68295212,120871097,185835080,248431120,292156273,309897500,299088484,259326209,205229667,147746940,95665280,57032254,32283940,17204256,8438494,3650195,1479043,683800,378660,190834,82674,40136,20624,10518,5297,2649,1340"
un_eastern_and_south_eastern_asia,2045,"0,0,5,98,311,589,1142,2092,3274,4942,7518,11622,18662,31616,56799,108092,221026,469775,1034273,2334503,5487867,13601696,32308838,65311296,116499514,180824732,243905016,289214564,308969215,300607128,262712402,209057740,151603621,98915030,59313032,33662261,18009467,8916218,3890131,1578143,716394,393919,201353,87393,41865,21441,10920,5501,2764,1392"
un_eastern_and_south_eastern_asia,2046,"0,0,2,89,304,580,1114,2071,3245,4891,7418,11406,18194,30550,54495,102804,208489,441010,967210,2180194,5101962,12672612,30432594,62402867,112233978,175978535,239591979,286264418,307844514,301645489,265683994,212683813,155399334,102196166,61676536,35110179,18870063,9429810,4152729,1690239,756313,413210,214735,94075,44598,22710,11495,5760,2897,1471"
un_eastern_and_south_eastern_asia,2047,"0,0,0,78,287,564,1075,2027,3207,4837,7332,11248,17877,29829,52819,98688,198182,417600,916417,2075462,4842844,11945288,28741486,59651218,108091919,171251676,235428142,283195351,306279698,302044127,268186937,216074745,159126701,105502094,64104041,36612270,19793955,9997715,4462758,1834471,813935,440584,231427,102181,47855,24187,12135,6019,3025,1541"
un_eastern_and_south_eastern_asia,2048,"0,0,0,66,270,555,1087,2081,3329,5047,7686,11821,18752,31034,54183,99496,195810,405347,873862,1953571,4513341,11134317,27028424,56921441,103936522,166391390,230829201,279855068,304674121,302527551,270858724,219606874,162995303,108962264,66617053,38125390,20687996,10513906,4726283,1944036,848591,454050,240916,106842,49240,24704,12335,6088,3060,1576"
un_eastern_and_south_eastern_asia,2049,"0,0,0,56,247,521,1009,1959,3167,4808,7315,11229,17769,29312,51076,93628,183688,379777,817741,1831778,4230280,10424283,25402170,54216215,99744027,161370248,225952618,276399253,303116309,302949098,273388909,223009800,166729907,112386570,69140798,39709876,21671301,11105603,5051094,2095526,905485,479137,257227,115829,53016,26548,13265,6536,3274,1679"
un_eastern_and_south_eastern_asia,2050,"0,0,0,51,230,498,995,1945,3176,4818,7344,11282,17809,29138,50088,90388,174420,355573,753914,1675199,3871899,9604427,23664743,51425142,95553541,156328108,221005251,272941956,301501815,303202363,275778313,226520279,170572627,115957101,71753670,41347344,22669094,11682613,5358744,2230348,951177,495969,268186,121890,55027,27296,13524,6604,3289,1687"
un_eastern_and_south_eastern_asia,2051,"0,0,0,41,213,478,960,1825,2954,4507,6927,10742,17099,28143,48550,87603,168171,341667,722912,1604118,3692922,9101301,22388924,49182081,92049649,152038707,216712227,269784592,299762346,302801291,277203182,229051903,173531715,119007345,74084428,42871241,23641544,12265220,5690723,2390604,1016026,524873,286310,132411,59580,29521,14613,7111,3530,1823"
un_eastern_and_south_eastern_asia,2052,"0,0,0,34,197,459,921,1767,2898,4425,6783,10521,16770,27628,47669,85904,164222,332809,702755,1553681,3550405,8646485,21177372,46929514,88416221,147365148,211823666,266008418,297732539,302428547,278931018,231998630,176853855,122234204,76511490,44454275,24634236,12848901,6022114,2547289,1074506,547534,300654,141192,63118,31146,15375,7445,3666,1878"
un_eastern_and_south_eastern_asia,2053,"0,0,0,26,170,406,854,1689,2822,4356,6734,10503,16816,27713,47529,84878,160410,322471,676452,1487812,3384616,8146465,19860923,44431548,84477313,142370209,206729233,262108844,295617317,302065576,280610918,235094356,180386170,125663757,79120699,46179634,25721377,13493620,6396945,2728721,1147635,577347,318609,152277,67904,33391,16461,7956,3906,1996"
un_eastern_and_south_eastern_asia,2054,"0,0,0,21,151,359,771,1558,2669,4159,6438,10062,16120,26529,45377,80726,151447,302551,630985,1380619,3133641,7553045,18560984,42098175,80853507,137614719,201698851,258007865,293147993,301347111,282047325,238122336,183954968,129163171,81847036,47993660,26843266,14141929,6769271,2905261,1215789,602628,333358,161867,71985,35277,17413,8431,4137,2114"
un_eastern_and_south_eastern_asia,2055,"0,0,0,17,139,346,728,1447,2468,3837,5953,9329,14986,24719,42383,75543,141649,282850,589533,1290012,2929975,7040029,17340784,39771375,77204449,132611314,196331947,253623046,290688069,300775914,283657801,241202907,187465104,132572990,84544285,49829771,27989511,14817267,7165694,3097236,1291821,630186,348578,171698,76073,36933,18137,8722,4245,2169"
un_eastern_and_south_eastern_asia,2056,"0,0,0,13,122,308,653,1295,2212,3447,5371,8488,13745,22842,39274,70002,130963,261435,544466,1191376,2723912,6576371,16288302,37709927,73953820,128065772,191431191,249677722,288072456,299673577,284438206,243623607,190569237,135820402,87256461,51733263,29186138,15527430,7582686,3297826,1370947,657574,363827,182442,81104,39151,19185,9189,4444,2237"
un_eastern_and_south_eastern_asia,2057,"0,0,0,8,109,300,630,1256,2169,3395,5282,8352,13491,22371,38354,68120,126649,251206,520412,1133382,2583166,6198711,15328420,35708206,70706046,123343396,186064328,244861074,284858581,298448649,285485173,246433578,193965412,139281876,90120896,53736394,30417385,16259169,8023410,3519994,1464712,693454,382683,194663,86807,41686,20452,9814,4743,2391"
un_eastern_and_south_eastern_asia,2058,"0,0,0,5,98,287,661,1351,2335,3712,5877,9392,15185,25020,42204,73372,132644,254744,512706,1090284,2446404,5821965,14381644,33744193,67578922,118899309,181104031,240356139,281598656,296910705,285974741,248808830,197102716,142615201,93000895,55813216,31699855,17027244,8485038,3758026,1567431,732477,402495,207652,93122,44428,21780,10430,5007,2495"
un_eastern_and_south_eastern_asia,2059,"0,0,0,2,89,265,629,1333,2362,3804,6063,9735,15740,25830,43252,74472,132885,251312,498956,1047292,2324628,5476352,13480596,31817977,64504095,114413944,176037548,235720185,278245976,295392136,286451604,251172885,200207061,145919544,95888358,57907270,32991470,17805016,8953209,4000990,1672737,772216,422100,220762,99825,47371,23221,11105,5313,2633"
un_eastern_and_south_eastern_asia,2060,"0,0,0,0,77,230,544,1201,2153,3499,5575,9003,14610,24138,40903,72085,132194,254664,504010,1034231,2245508,5210420,12706736,30017247,61435332,109691456,170565599,230828677,275112914,294172004,287147949,253510476,203145737,149102252,98689078,59937755,34244581,18580512,9431067,4260083,1789919,817211,443779,235056,107346,50703,24862,11899,5672,2803"
un_eastern_and_south_eastern_asia,2061,"0,0,0,0,66,209,514,1186,2154,3551,5728,9309,15131,24874,41761,72697,131192,247896,481668,971997,2084750,4813915,11786725,28137523,58485764,105394933,165692540,226161460,271631127,292463593,287218643,255538494,206065015,152376541,101680714,62149611,35621944,19432009,9949775,4544679,1921786,869925,469073,251245,115997,54537,26761,12845,6122,3018"
un_eastern_and_south_eastern_asia,2062,"0,0,0,0,54,198,479,1107,2031,3356,5432,8846,14412,23791,40123,70459,128320,243648,472200,940722,1987668,4547335,11102380,26586297,55911148,101484134,161112113,221770021,268111554,290260642,286544733,256931467,208716248,155547788,104659724,64356302,37014007,20295075,10468012,4829791,2055005,921132,492330,266392,124466,58254,28609,13777,6568,3226"
un_eastern_and_south_eastern_asia,2063,"0,0,0,0,47,186,446,1054,1909,3155,5146,8436,13845,22973,38889,68369,124484,236124,458004,909419,1905811,4314400,10466233,25085583,53399476,97689445,156645489,217616360,265110996,288748067,286282305,258251295,210933075,158103471,107161617,66208416,38197805,21033456,10916099,5085981,2175522,964468,508678,276251,129918,60569,30066,14764,7152,3525"
un_eastern_and_south_eastern_asia,2064,"0,0,0,0,41,168,399,975,1792,2982,4867,8001,13137,21787,36916,65427,120472,230087,444624,869115,1789240,4015088,9746706,23520683,50810807,93722690,151643752,212411801,261168316,286855241,286182989,260137570,213826117,161261296,110130816,68389719,39597479,21908447,11438303,5379615,2312696,1016804,530535,289932,137793,63737,31484,15398,7407,3623"
un_eastern_and_south_eastern_asia,2065,"0,0,0,0,34,155,366,927,1724,2878,4702,7723,12678,21012,35485,62693,115224,219778,424973,829634,1699817,3787028,9149851,22102938,48279280,89846060,146909884,207631872,257748667,285399584,286066611,261679388,216287728,163945027,112781930,70347321,40844700,22675709,11887327,5628122,2419089,1051226,543317,300240,145040,66916,33070,16236,7841,3834"
un_eastern_and_south_eastern_asia,2066,"0,0,0,0,26,137,324,850,1626,2744,4503,7409,12165,20098,33812,59464,108874,207127,400970,783612,1604067,3564053,8582468,20782774,45897745,86195601,142369450,202887891,254025468,283553027,285698633,262949219,218724058,166696699,115464308,72364880,42179438,23505648,12375848,5918805,2562808,1105818,562677,311085,151732,69674,34620,17271,8508,4222"
un_eastern_and_south_eastern_asia,2067,"0,0,0,0,21,134,307,795,1461,2438,4003,6613,10914,18108,30486,53601,98257,187117,362797,707755,1445664,3220292,7816851,19184608,43112464,82057825,137246336,197683351,249917186,281380870,285319396,264525298,221704953,170087554,118695713,74836946,43822260,24542563,12999279,6287031,2749184,1184225,595627,330220,163653,75216,37299,18618,9177,4533"
