world_6region,time,income_mountain_50bracket_shape_for_log
east_asia_pacific,1888,"22236,35100,50640,72174,103872,155382,247777,429107,799776,1593130,3347043,7231947,15392980,30617355,53265862,76068117,88153674,78518744,57638573,38003127,23192593,13575791,7880163,4702805,2932047,1867697,1174743,726139,431240,249838,144679,84362,50532,31238,19675,12552,7990,5044,3148,1931,1162,688,396,226,126,70,39,20,11,7"
east_asia_pacific,1889,"21707,34301,49893,71199,102262,152678,243158,420551,780384,1542419,3221343,6957392,14804805,29510464,51933796,75176194,88541708,80301510,59469606,39307964,24015024,14036516,8121388,4823624,3008068,1933909,1229214,769694,462685,268407,154943,89671,53084,32433,20277,12888,8214,5200,3263,2012,1218,725,418,240,134,75,41,22,12,7"
east_asia_pacific,1890,"23422,37363,55027,78222,111523,165013,260056,444167,812253,1581267,3259559,6956472,14571345,28637412,50303410,73546386,88388682,81744677,61197218,40756442,25060820,14729464,8571976,5108151,3176508,2010627,1256810,771530,455619,261730,150567,87236,52097,32119,20330,13134,8546,5553,3567,2255,1394,848,501,290,165,91,51,27,13,8"
east_asia_pacific,1891,"26104,41521,59436,83125,116718,170203,264458,446281,810270,1572800,3237837,6912918,14540827,28732224,50594141,74096800,89223211,82603552,61865458,41134881,25121336,14601772,8407775,4970152,3089926,1975845,1249353,778845,465959,268949,154619,89126,52657,32184,20218,12987,8414,5440,3482,2195,1355,822,481,279,156,86,47,25,13,8"
east_asia_pacific,1892,"30284,46784,65489,90154,124541,178142,270715,446769,798419,1538280,3157436,6746532,14278548,28505741,50656920,74481174,89593167,82963453,62335707,41710614,25678789,15075849,8778916,5253579,3254374,2025174,1245335,746104,433175,246824,141734,82465,49637,30702,19515,12646,8260,5384,3463,2185,1352,821,484,281,160,86,47,25,13,7"
east_asia_pacific,1893,"30735,47725,66801,92002,127007,181273,274454,450695,802515,1545652,3173680,6781818,14359412,28683418,50882382,74728087,90037354,83445185,62822821,42203882,26023655,15288587,8913113,5337011,3279783,2016946,1224156,721506,414783,235330,134934,78798,47694,29695,19000,12381,8126,5311,3426,2171,1352,824,491,288,164,93,52,29,16,8"
east_asia_pacific,1894,"36561,52664,74220,101118,138400,195232,291323,470785,827890,1584087,3243024,6894895,14500175,28737960,50759023,74728695,90056125,83338987,62927712,42625608,26639413,15925657,9405198,5659844,3489828,2150224,1305706,771144,444342,252221,144391,84147,50889,31663,20282,13230,8717,5745,3745,2407,1521,948,583,357,217,133,84,53,35,21"
east_asia_pacific,1895,"40150,56838,78196,105332,143044,200536,297772,479298,842588,1616193,3324682,7079472,14836026,29166274,51150119,75281701,90296070,83242783,63060739,42987576,26962375,16162788,9576253,5767813,3525876,2152503,1292156,753353,431787,245309,141260,83232,50997,32165,20840,13705,9084,6001,3925,2526,1598,999,618,382,236,148,95,62,40,25"
east_asia_pacific,1896,"41568,61458,84313,113963,154857,216821,320794,512688,892687,1693890,3447607,7256982,15044751,29351410,51392614,75911013,90907500,83802610,63551931,43382422,27078717,16036875,9383405,5630965,3470958,2144474,1308982,775755,447528,254695,146403,85831,52288,32768,21097,13819,9119,6009,3914,2514,1593,997,619,385,239,149,97,62,40,23"
east_asia_pacific,1897,"42390,62951,86728,117795,160875,226061,335096,535501,933332,1774774,3612431,7530929,15320633,29473345,51443959,76144124,91076900,83929335,63871062,43898782,27553373,16366111,9601788,5762178,3517351,2151915,1296684,757952,433982,246638,141940,83739,51285,32343,20922,13753,9105,6021,3936,2546,1622,1024,640,399,252,159,103,64,41,25"
east_asia_pacific,1898,"46329,64122,89121,120936,166077,234851,349979,560655,975492,1845028,3727994,7696783,15496077,29614884,51494808,75779975,90207197,83211015,63779003,44298016,28356157,17341423,10420682,6315020,3928775,2445089,1504898,900858,524835,300328,172596,100896,61220,38324,24644,16165,10730,7150,4748,3120,2025,1303,829,528,337,213,140,89,57,36"
east_asia_pacific,1899,"47259,67909,94828,129348,177800,250860,371935,590305,1015386,1902661,3814402,7830272,15672695,29882150,51916546,76209291,90467901,83387702,64303324,45040420,28842923,17471931,10377738,6256928,3887559,2421391,1491446,894057,520147,297470,171210,100420,61266,38487,24853,16336,10846,7220,4774,3122,2015,1289,817,515,327,206,134,85,55,34"
east_asia_pacific,1900,"52602,74269,102102,138455,189954,267801,396254,624859,1062247,1961567,3879646,7897544,15767896,30131614,52716375,76903187,90619004,83008435,64262400,45584289,29408919,17844087,10574206,6345520,3956566,2485846,1548415,942471,553484,317784,182970,107037,65113,40905,26454,17455,11665,7824,5229,3460,2265,1466,937,599,380,239,154,97,60,37"
east_asia_pacific,1901,"57098,82726,114957,156921,216418,305767,452293,711178,1200131,2186771,4248080,8441594,16429907,30696742,53098563,77216273,90626053,82702318,64185585,45669497,29583369,18092315,10794050,6512815,4075967,2553211,1579451,949640,553139,316399,181837,106576,65032,40992,26630,17660,11858,7995,5369,3570,2343,1520,975,618,388,239,149,91,53,31"
east_asia_pacific,1902,"60985,90430,125290,171922,237929,337994,502619,793920,1340209,2428867,4665052,9120165,17442385,31991748,54407077,78021440,90835003,82424310,63910323,45461703,29307398,17754188,10486068,6346029,4003184,2527681,1574813,952396,555745,318530,183570,107824,65899,41522,26901,17761,11839,7911,5248,3442,2222,1414,885,544,328,191,111,61,32,17"
east_asia_pacific,1903,"65599,94701,131677,180458,250497,356222,528787,830107,1386156,2485951,4731274,9222496,17653850,32341972,54584654,77820901,90615870,82536643,64350105,45871706,29854168,18457024,11078156,6696945,4242399,2698142,1691659,1033225,606517,347526,198947,115680,70027,43836,28256,18587,12370,8297,5544,3676,2403,1555,987,618,375,227,133,75,40,22"
east_asia_pacific,1904,"67693,97704,135728,186126,260284,373016,557978,884179,1493761,2714018,5194783,10057905,18855646,33505992,54858771,77500469,90315631,82656318,64632316,46169126,30028837,18477528,11023234,6633855,4221046,2710712,1713823,1059777,627280,359470,204734,117861,70594,43774,27905,18161,11956,7920,5227,3417,2202,1402,876,541,326,192,111,61,32,18"
east_asia_pacific,1905,"68861,99249,136539,186058,259341,370522,554015,884552,1509662,2762742,5266719,10114397,18930107,34001352,56452473,79890585,91690670,83336035,64955166,45632951,29288762,17921231,10638544,6421932,4125661,2676136,1712327,1073066,643808,375980,220132,131587,82398,53590,35824,24375,16702,11413,7707,5107,3300,2079,1272,752,428,231,121,61,31,16"
east_asia_pacific,1906,"67276,95402,132721,181204,252374,362521,543555,871421,1496119,2752406,5253418,10099902,19082232,34739715,57864406,81258944,91906484,82822011,64456840,45146989,29229497,18353930,11215851,6850236,4438282,2922926,1890522,1199305,728893,429513,251872,150373,93717,60875,40669,27663,18941,12957,8764,5814,3761,2369,1443,849,481,259,133,67,34,18"
east_asia_pacific,1907,"64353,91857,128778,176657,247143,357351,537683,864392,1486868,2734704,5210714,10023492,19066410,35148580,59034623,82743975,92844916,82982611,64401739,45047162,29258406,18522984,11415940,7007732,4561707,3029000,1969414,1257889,769240,454412,266107,158286,98013,63384,42169,28579,19499,13287,8948,5905,3801,2377,1437,838,465,247,124,61,31,16"
east_asia_pacific,1908,"53536,78568,112923,157932,225150,333029,510961,838393,1472355,2752640,5299406,10243013,19594102,36234653,60354368,83595881,92963789,82845373,64411899,45172158,29425427,18695404,11570163,7130914,4649828,3090681,2007212,1281841,785053,463195,270308,160188,98815,63774,42371,28668,19518,13265,8902,5856,3756,2344,1411,822,454,242,121,60,29,16"
east_asia_pacific,1909,"44895,66805,96370,135559,194772,291760,455796,765376,1379495,2642758,5191409,10207747,19781476,36920916,61549521,85052202,94120612,83161549,64478000,45373595,29650076,18831795,11606350,7111965,4620054,3106906,2044158,1328652,831548,496786,291625,173225,106558,68772,45783,31025,21119,14309,9567,6267,4006,2488,1499,866,479,253,126,64,31,17"
east_asia_pacific,1910,"40433,60626,88666,126324,183888,279063,439952,745058,1358418,2626200,5169489,10162109,19832901,37471786,62481813,85775507,94506165,83615100,65212169,46060854,30089441,19065084,11715537,7169300,4652062,3169638,2122679,1402337,892984,538237,316843,187799,114562,73330,48513,32710,22168,14956,9956,6502,4142,2568,1542,891,493,260,131,65,31,17"
east_asia_pacific,1911,"37376,55883,83011,119593,175179,268887,427388,729711,1344062,2620727,5181200,10222519,20116468,38293202,63559527,86604734,94967346,83861450,65468635,46317681,30357977,19396247,12053897,7434754,4834177,3281371,2187174,1439487,911256,547618,321787,190694,116674,74918,49714,33604,22796,15386,10243,6693,4262,2644,1586,920,507,269,135,67,33,18"
east_asia_pacific,1912,"53548,78282,111081,153138,213517,311210,469804,762937,1343144,2535819,4936456,9658419,18828364,35755015,60232228,84169064,95996425,87245481,69055300,49566016,32578782,20693248,12812639,7857196,5070874,3415792,2259337,1477489,931543,558492,327249,193384,117984,75595,50052,33758,22853,15406,10252,6698,4276,2659,1601,933,519,280,140,71,37,19"
east_asia_pacific,1913,"100041,144663,196298,257216,337101,454735,630987,932143,1489379,2588812,4783053,9105357,17444357,32937402,56381773,80877832,96005341,90116579,72414106,53113113,35475663,22614611,13995919,8538191,5466489,3659473,2410871,1570976,991868,596699,349969,207113,126357,80862,53370,35845,24152,16207,10735,6983,4443,2753,1655,964,536,286,146,73,37,18"
east_asia_pacific,1914,"152386,219976,293725,379355,487971,639966,857368,1206611,1822729,2992618,5286388,9758472,18315000,33919021,56425802,79398543,94738605,89748662,72769131,54273385,36719161,23481445,14491245,8835955,5665844,3773408,2465266,1595462,995346,591152,342175,199499,119790,75310,48695,32007,21085,13827,8958,5705,3562,2173,1291,747,417,226,120,62,32,16"
east_asia_pacific,1915,"172410,246048,326400,418863,534067,693338,919350,1275999,1894649,3062446,5385188,10017761,19038243,35167958,57069900,78747685,94012914,89323132,72782307,54967451,37673187,24444311,15355886,9471146,6074997,4010106,2599835,1667914,1032283,610914,352146,204165,121700,75672,48237,31253,20290,13137,8419,5320,3303,2014,1199,699,399,220,119,64,32,17"
east_asia_pacific,1916,"175793,253286,338035,437290,561440,731539,980424,1374979,2050663,3298048,5744007,10578422,19852979,35733368,56720488,77587738,92456603,88241229,72703399,55655421,38847548,25897729,16836836,10654138,6842872,4487185,2890323,1845352,1142576,683303,399390,234292,140612,87325,55374,35528,22914,14763,9456,5996,3751,2318,1408,842,492,279,151,80,42,21"
east_asia_pacific,1917,"198675,284507,377292,486136,620973,802650,1065736,1479398,2178903,3457124,5938521,10805359,20068051,35809059,56588947,77487173,92600735,88395846,72933969,56202681,39690685,26877417,17753476,11353391,7286535,4732772,3020439,1912540,1173866,698477,407578,238425,143015,88815,56308,36173,23407,15146,9769,6246,3942,2454,1505,908,535,306,165,89,47,24"
east_asia_pacific,1918,"194539,279803,372142,480933,615867,798315,1062967,1480203,2184870,3472662,5965731,10842100,20108940,35876270,56796849,78050722,93626936,89373647,73721435,56919134,40340411,27454209,18230009,11712455,7518774,4848621,3079270,1932369,1171999,691852,402081,234681,141096,87768,55714,35827,23180,14993,9672,6184,3906,2432,1492,899,529,303,164,88,47,24"
east_asia_pacific,1919,"189753,275951,367836,477195,612422,795597,1061124,1478971,2180506,3454918,5905928,10687385,19800418,35432981,56561608,78399056,94799587,90649402,74555064,57433794,40656270,27837273,18857916,12423043,8067656,5219978,3318233,2083810,1260497,740480,428527,247559,146933,90298,56811,36294,23407,15130,9793,6301,4014,2523,1563,954,569,330,186,101,54,29"
east_asia_pacific,1920,"213705,308843,410953,530132,676645,872557,1153539,1591177,2320876,3632878,6135757,10986051,20115351,35690198,56841927,78892482,95638914,91552961,75396162,58289748,41392682,28203803,18722640,11995203,7713256,5021765,3211358,2031307,1241553,733664,424454,246027,146738,90744,57249,36622,23578,15176,9747,6207,3901,2416,1475,884,517,296,162,87,47,23"
east_asia_pacific,1921,"191666,279421,373491,485299,623993,812134,1086611,1521152,2257972,3598000,6155249,11099110,20379181,36042115,57285751,79543431,96404915,91867017,75160320,57955204,41274726,28527949,19475746,12851756,8351939,5437936,3470358,2190277,1336911,788674,455436,262107,154642,94836,59669,38111,24589,15880,10257,6583,4178,2612,1608,974,577,333,184,98,53,28"
east_asia_pacific,1922,"133909,197807,268971,357161,471533,634382,885459,1303227,2036741,3400339,6004986,11012285,20346748,36144822,57914330,80771531,97912178,92861167,75486702,58131575,41550142,28895144,19814413,13073235,8479655,5543613,3546677,2244154,1375322,811419,466277,266268,155544,94689,59309,37757,24323,15721,10168,6542,4170,2621,1623,988,590,342,192,103,56,29"
east_asia_pacific,1923,"116886,174207,238815,319912,426459,579839,819713,1224400,1944068,3296451,5894186,10907760,20298415,36276508,58352731,81533008,98960744,93842447,76167100,58570837,41805410,29030325,19863187,13060182,8455836,5557387,3575563,2270064,1397635,827898,475456,270200,156581,94608,58895,37296,23931,15422,9962,6405,4083,2570,1595,976,584,342,190,105,57,30"
east_asia_pacific,1924,"96826,146583,202748,275074,371604,512958,737841,1122535,1813576,3123708,5659243,10587981,19899154,35898544,58291331,82008326,100052116,95045655,77089970,59216280,42186834,29315484,20181847,13368407,8658909,5728423,3716169,2364433,1460916,867928,497297,280130,159831,95313,58773,36977,23616,15195,9814,6314,4032,2543,1582,970,580,341,191,109,60,31"
east_asia_pacific,1925,"71129,112009,158874,221533,307473,437325,649475,1019697,1695466,2989618,5516596,10468753,19880248,36127871,58833716,82737201,100948342,95824755,77510596,59348942,42186545,29406582,20446719,13699799,8932981,5928443,3866637,2473604,1535438,914766,524602,294157,166344,98162,60116,37631,23924,15373,9919,6381,4081,2573,1600,976,583,340,191,104,55,30"
east_asia_pacific,1926,"90279,138588,192298,262480,356694,495610,717089,1094123,1769110,3039160,5502209,10318746,19523505,35564364,58278515,82507596,101333848,96677060,78382064,60201342,42991822,30106584,20961627,13987411,9074380,6029741,3943590,2524682,1566178,928752,529280,294940,166113,97893,60088,37695,24051,15484,9997,6438,4111,2587,1603,975,581,338,186,99,52,27"
east_asia_pacific,1927,"83764,130641,181935,249510,340167,474282,688883,1055069,1710982,2946456,5347385,10062931,19136400,35110688,58034929,82790668,102269852,97899254,79367531,60990752,43647842,30646969,21357662,14198699,9170239,6080240,3969277,2533028,1565474,924655,524314,290927,163481,96491,59387,37379,23938,15474,10036,6493,4165,2638,1641,1004,601,349,193,106,54,27"
east_asia_pacific,1928,"79561,123691,171605,235036,321149,448892,654876,1008962,1647128,2856866,5218793,9888818,18904565,34841907,57886916,82971369,102926268,98723382,79954344,61337235,43751276,30740690,21759392,14920606,9873063,6556916,4260537,2699060,1650697,965997,545938,302449,169112,99454,60957,38298,24487,15827,10276,6680,4324,2767,1747,1085,659,393,223,121,65,32"
east_asia_pacific,1929,"75607,117498,162961,222854,304749,426475,623817,965400,1584109,2764912,5081705,9689381,18627863,34507246,57669153,83108256,103565360,99578204,80624511,61846505,44164329,31175660,22336057,15591955,10471526,6928741,4464612,2801790,1690122,977743,550007,304239,170451,100514,61770,39059,25145,16363,10742,7069,4647,3029,1951,1240,771,470,277,153,85,44"
east_asia_pacific,1930,"73843,115416,160972,221427,302598,423451,618463,956086,1565163,2724672,4994926,9500599,18266475,33961865,57194452,83052993,104425320,101346774,82367825,63524332,45757452,32348257,22748865,15319606,10041455,6493384,4082958,2517115,1485640,848861,475147,264202,151929,91706,57406,36778,23840,15581,10231,6714,4385,2838,1815,1145,714,432,259,150,82,46"
east_asia_pacific,1931,"88109,134462,185696,251870,339784,468747,673296,1022799,1646719,2825638,5131748,9706721,18577444,34424394,57734365,83494311,104861815,101654422,82715117,64062682,46346456,32827094,23091267,15577862,10167324,6435142,3976672,2410637,1397001,789699,440222,244903,141984,86099,54171,34822,22611,14766,9675,6328,4119,2655,1692,1067,666,414,254,154,93,59"
east_asia_pacific,1932,"123721,186779,254353,336116,441333,587961,807468,1164625,1777476,2900617,5093473,9451117,17949754,33259609,55978018,81407618,103999982,103205278,84725506,65839210,47744415,33789780,24051838,16545107,10932805,6960601,4315777,2622312,1520419,852211,470679,257418,145000,85851,52865,33395,21330,13696,8812,5650,3600,2268,1409,866,529,324,196,118,73,47"
east_asia_pacific,1933,"172508,246357,325317,420662,544652,715543,970851,1382516,2087061,3413248,6048626,11423113,22015746,40436937,65088034,91322044,107162599,96483695,76862743,58077381,41506902,30410950,22736740,16490797,11296404,7325193,4583277,2801845,1639115,913969,500824,269513,147177,84786,51056,31806,20143,12883,8274,5314,3401,2152,1342,823,500,302,180,102,62,38"
