main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,2036,"8467,24290,46663,75867,118952,184423,282951,434551,681257,1103862,1836560,3151619,5483679,9377311,15504672,24765409,38144497,55976694,77154869,98173447,115984122,130136510,147462019,164772490,178752502,181054042,180980325,185847091,190166186,190889023,192503601,193695927,180823888,149016837,106690299,68633773,40251369,21811908,11390192,5828118,2924290,1507740,838243,474323,254339,116776,46142,19484,10663,6087"
christian,2037,"7879,23236,45729,74735,116955,181548,278488,427309,668401,1080619,1796308,3076218,5356681,9186514,15238282,24422908,37751535,55637963,77084602,98624918,116991600,131345731,148313763,165925743,180143982,182991235,182033951,186333255,190616635,191338845,192621418,194196527,182781534,152282709,110164063,71386252,42200991,22977041,12040259,6170692,3102694,1591247,881362,498418,269733,125836,50386,21059,11374,6539"
christian,2038,"7665,22406,44861,73702,115085,178849,274242,420401,656035,1058116,1756918,3001968,5229922,8993525,14966232,24070988,37343070,55272415,76979866,99067299,118003569,132647230,149195815,167074762,181312397,184915801,183216108,186800970,190936870,191693839,192739498,194675289,184676021,155513461,113696315,74217794,44214918,24177460,12708143,6523208,3285322,1676309,925345,523099,285386,134983,54630,22620,12065,6963"
christian,2039,"7465,20459,43882,72595,113146,175909,269721,413233,643598,1035780,1718203,2929569,5106028,8801003,14695329,23714754,36918897,54874279,76799178,99399460,118925201,133957500,150102911,168241739,182516664,186897370,184423701,187273458,191236999,192042275,192866864,195097041,186470257,158696094,117234725,77094315,46270796,25422877,13405884,6891770,3477659,1767322,971377,548812,301546,144572,59198,24337,12818,7412"
christian,2040,"6847,19635,42869,71450,111283,172993,265282,406232,631671,1014263,1681059,2859508,4986117,8611581,14427862,23359751,36481101,54438893,76554675,99652023,119782160,135230807,150993127,169421749,183751516,188933600,185707845,187861111,191651705,192479918,192999965,195329911,188014203,161653102,120736439,80017119,48395617,26758670,14161869,7292049,3689035,1869773,1020884,576245,318605,155047,64406,26339,13617,7885"
christian,2041,"6608,18877,41906,70464,109717,170354,261155,399598,620150,992951,1643661,2787963,4862758,8415704,14150262,22987923,36012839,53966648,76273333,99891332,120630877,136523097,151940556,170503217,184869114,190871835,187179727,188519134,192046478,192896416,193140828,195512292,189441863,164521853,124264942,83015789,50583614,28137741,14942182,7707004,3907447,1975321,1071962,604683,336146,165723,69713,28376,14442,8375"
christian,2042,"6410,17120,40845,69329,107676,167072,256162,391990,607649,971006,1605635,2718237,4741075,8220512,13869141,22603617,35522656,53462510,75930837,100050074,121432775,137859752,152990182,171646549,185999990,192796565,188637127,189106748,192309494,193194953,193253832,195714331,190860181,167410938,127833822,86078770,52820345,29542309,15735854,8128334,4128756,2082230,1123750,633506,353811,176418,75006,30357,15228,8826"
christian,2043,"6215,15956,39762,68283,106370,164824,252686,386399,597572,952632,1572192,2655570,4629362,8039025,13604587,22240520,35059603,52965807,75557345,100107432,122102929,139097017,153960811,172714923,187097261,194763566,190169298,189800024,192735673,193649696,193436546,195800971,192050749,170058599,131304814,89143969,55103716,31048844,16596064,8592138,4375357,2204945,1181663,664868,372590,188418,81462,33038,16307,9465"
christian,2044,"5993,15504,39697,68993,107551,165792,253266,385685,593228,940745,1545729,2599373,4522075,7856648,13329037,21849463,34544680,52398548,75119936,100135966,122777077,140319784,155005220,173713266,188220637,196609715,191853134,190597161,193178744,194084600,193610930,195790851,193048073,172566506,134775490,92305227,57468309,32613684,17486108,9072770,4630384,2331376,1241416,697271,391870,200588,87930,35672,17301,10015"
christian,2045,"5785,14503,38505,67824,106152,163439,249709,379778,582777,921272,1509977,2531992,4401993,7657648,13034937,21444601,34029915,51852566,74692352,100147379,123436697,141568280,156172327,174651167,189297168,198301908,193583894,191405371,193500658,194366700,193730267,195817575,194081900,175109742,138298513,95517457,59872086,34198181,18386052,9559693,4888076,2458320,1301112,729801,411344,212981,94635,38528,18512,10760"
christian,2046,"5594,12691,36083,64860,102278,157912,242174,369138,567250,896733,1469543,2465083,4285267,7469709,12754477,21054381,33522826,51270963,74177526,99993511,123911265,142684047,157305236,175615034,190462391,200109431,195404694,192256649,193898729,194750902,193953423,195823268,194899824,177428949,141700620,98750992,62331780,35875307,19359857,10093053,5171468,2602216,1368864,765838,432155,226287,101982,41699,19708,11383"
christian,2047,"5388,12160,36063,65828,104094,159693,243729,369631,564993,887617,1446241,2417752,4187213,7299685,12485247,20659405,32988123,50632642,73591321,99780842,124350741,143773475,158439301,176528032,191622607,201836046,197309258,193187460,194359279,195159067,194192028,195762720,195537968,179564672,145025395,102036522,64857008,37620289,20379206,10654449,5469317,2753715,1439911,803400,453837,240283,109887,45230,21052,12072"
christian,2048,"5211,11814,33707,62899,100278,154223,236383,359398,550040,863602,1405733,2350712,4066842,7103400,12186861,20236303,32435414,49996236,73023925,99608598,124845476,144908987,159698979,177353218,192744368,203252924,199306704,194253097,194798705,195478039,194380742,195704048,196129458,181634885,148328640,105363024,67449898,39412854,21423823,11231487,5776212,2909964,1512881,842197,476132,254380,117780,48710,22371,12743"
christian,2049,"5003,10991,31453,61344,98554,151470,232507,353432,540381,845936,1373390,2293903,3959948,6922266,11907021,19829356,31890465,49342828,72389845,99267447,125144559,145911708,160985122,178276202,193972800,204718760,201302535,195287919,195230438,195791832,194566650,195634286,196637963,183632940,151601923,108718458,70079892,41243992,22502240,11831425,6095570,3075797,1591295,883548,499702,269367,126422,52698,23924,13514"
christian,2050,"4820,10509,30063,60049,97040,148963,228966,347839,531143,829253,1342787,2239633,3857174,6745479,11631094,19426339,31342568,48666722,71708291,98848420,125334525,146793515,162151568,179108112,195195890,206272760,203449173,196447693,195786322,196215407,194862233,195562409,196947246,185384459,154677303,112061810,72752507,43150213,23649998,12476686,6437949,3255159,1676005,927641,524559,285363,135973,57293,25716,14351"
eastern_religions,1800,"227537,328130,439409,585968,772034,1031095,1417535,2019991,3027474,4751429,7757951,13034510,22003226,35121121,49459230,61914842,71378899,76161362,72757209,59102635,40181264,24447122,14247756,8212907,4739981,2759337,1626791,977416,602540,380967,248749,166475,113779,78477,54261,37082,25009,16569,10793,6924,4392,2767,1748,1109,709,439,250,58,9,2"
eastern_religions,1801,"229533,330622,442663,590235,777710,1038952,1428730,2036971,3054078,4795411,7831697,13160076,22205513,35392199,49748332,62179009,71604498,76347063,72890856,59176552,40214498,24463617,14256521,8218476,4743567,2761743,1628415,978550,603347,381533,249165,166766,113991,78624,54356,37144,25048,16593,10809,6932,4397,2772,1749,1111,709,439,249,57,9,2"
eastern_religions,1802,"231559,333148,445986,594581,783498,1046974,1440189,2054402,3081480,4840970,7908622,13292393,22422830,35695748,50106409,62575020,72021109,76689193,73036355,59101585,40068945,24358256,14194960,8185989,4726803,2752859,1623748,976290,602252,381051,248998,166721,114000,78647,54371,37153,25048,16591,10803,6930,4394,2769,1749,1111,709,439,249,55,9,2"
eastern_religions,1803,"233304,335388,448930,598465,788659,1054079,1450262,2069540,3105087,4879869,7974022,13404754,22609213,35965006,50442748,62971344,72458448,77061609,73211456,59049623,39939990,24264580,14141405,8158619,4713227,2745886,1620227,974730,601589,380844,249012,166797,114096,78730,54430,37194,25070,16603,10810,6931,4396,2769,1749,1110,710,440,249,55,9,2"
eastern_religions,1804,"235358,337947,452268,602846,794491,1062168,1461820,2087128,3132740,4925819,8051529,13537834,22826926,36266402,50791477,63346032,72843133,77378476,73358040,59004917,39829584,24183262,14093887,8133886,4700703,2739396,1616915,973216,600920,380603,248983,166833,114157,78784,54467,37218,25083,16607,10810,6931,4394,2769,1748,1111,709,440,247,53,9,2"
eastern_religions,1805,"237429,340528,455634,607266,800377,1070336,1473496,2104911,3160721,4972376,8130169,13673129,23049048,36576102,51155862,63749049,73268189,77728567,73508042,58930523,39683153,24077396,14032233,8101545,4684129,2730670,1612363,971037,599882,380157,248842,166805,114181,78816,54487,37232,25086,16607,10809,6930,4392,2768,1747,1110,709,438,247,52,9,2"
eastern_religions,1806,"239518,343125,459029,611720,806308,1078570,1485267,2122846,3188952,5019360,8209556,13809752,23273412,36889040,51524458,64157629,73699956,78084040,73659255,58852894,39532473,23968571,13968847,8068262,4667053,2721667,1607653,968774,598797,379688,248688,166767,114199,78845,54507,37245,25090,16606,10804,6925,4392,2764,1747,1109,709,438,247,50,9,2"
eastern_religions,1807,"241628,345740,462436,616196,812282,1086886,1497187,2141064,3217679,5067291,8290732,13950194,23505426,37215805,51916585,64600857,74146942,78394135,73753193,58756331,39390746,23863840,13910991,8040518,4654781,2716567,1605363,967723,598117,379249,248439,166624,114143,78829,54501,37245,25088,16604,10801,6922,4387,2764,1746,1109,710,437,245,49,9,2"
eastern_religions,1808,"243746,348370,465869,620697,818271,1095193,1509049,2159125,3246080,5114535,8370586,14087843,23731303,37528981,52279613,64992278,74548863,78724366,73904435,58706849,39272225,23776642,13860018,8013887,4641226,2709497,1601719,966028,597349,378953,248386,166644,114195,78879,54534,37266,25095,16606,10799,6920,4385,2763,1745,1108,709,436,245,48,9,2"
eastern_religions,1809,"245888,351030,469343,625257,824343,1103623,1521113,2177515,3275043,5162773,8452125,14228232,23961854,37850291,52657583,65410653,74989067,79086069,74058751,58628778,39118946,23665754,13795403,7979903,4623756,2700259,1596868,963686,596219,378461,248219,166603,114209,78904,54552,37277,25097,16604,10797,6917,4382,2761,1745,1108,708,436,244,47,9,2"
eastern_religions,1810,"248791,354772,474246,631680,832854,1115307,1537645,2202307,3313647,5226232,8558560,14410412,24262084,38278521,53175196,65983780,75577538,79572171,74305087,58611551,39003950,23579034,13745788,7955091,4611862,2694431,1594144,962710,595989,378575,248476,166855,114434,79077,54671,37359,25146,16634,10812,6926,4388,2764,1747,1111,708,437,243,45,9,2"
eastern_religions,1811,"251409,358219,478787,637642,840738,1126059,1552763,2224737,3348294,5282680,8652760,14571130,24528201,38666185,53658210,66531149,76146893,80054871,74577981,58648892,38943559,23529534,13718599,7942967,4607071,2692629,1593722,963037,596517,379144,249003,167279,114770,79327,54845,37479,25221,16679,10844,6945,4400,2771,1751,1114,711,438,244,44,9,2"
eastern_religions,1812,"254261,362016,483790,644209,849417,1137865,1569322,2249215,3386014,5343975,8754982,14745612,24818534,39094993,54204079,67163606,76810900,80612968,74882221,58677713,38865562,23468942,13685840,7928256,4601157,2690338,1593117,963347,597090,379779,249598,167763,115154,79614,55047,37617,25309,16735,10875,6965,4412,2779,1756,1117,713,439,245,43,8,1"
eastern_religions,1813,"257431,366241,489329,651493,859031,1150936,1587652,2276288,3427719,5411672,8867872,14938114,25138527,39566935,54800532,67841798,77492038,81161561,75177227,58737474,38843873,23453206,13680696,7928776,4603505,2692829,1595288,965203,598586,380970,250527,168461,115672,79991,55308,37793,25425,16809,10922,6993,4429,2791,1765,1122,717,441,245,43,8,1"
eastern_religions,1814,"260970,370856,495383,659414,869510,1165265,1607870,2306450,3474525,5488305,8996319,15157855,25502198,40092805,55447005,68560541,78200640,81713535,75440495,58741113,38770959,23403463,13654845,7917237,4598907,2691336,1595159,965727,599304,381696,251170,168973,116067,80284,55510,37929,25509,16861,10954,7012,4442,2799,1769,1126,720,443,246,42,9,1"
eastern_religions,1815,"264187,375149,501042,666837,879310,1178578,1626530,2333984,3516917,5557076,9110979,15353400,25827516,40573782,56057204,69256390,78901007,82280212,75750114,58810631,38754808,23390575,13651086,7918377,4601528,2693947,1597385,967612,600819,382898,252108,169678,116591,80663,55772,38107,25627,16934,11001,7042,4459,2808,1776,1131,723,445,248,41,9,1"
eastern_religions,1816,"267356,379269,506203,673186,887170,1188522,1639819,2353371,3547406,5605996,9190844,15488541,26067568,40944618,56599720,69978995,79668825,82940805,76174494,58985011,38813125,23415951,13659165,7916783,4595963,2687208,1591203,962569,596783,379733,249689,167787,115175,79630,55041,37603,25287,16717,10863,6961,4414,2786,1766,1126,723,445,248,41,9,1"
eastern_religions,1817,"269152,370985,491239,651763,860153,1156616,1604363,2318657,3523234,5616174,9267778,15662180,26370167,41383856,57125224,70611103,80388240,83587296,76618014,59175239,38950335,23557406,13747310,7961510,4615224,2692403,1589459,958898,592868,376372,247217,165941,113831,78659,54307,37063,24887,16429,10662,6819,4315,2717,1720,1095,701,432,240,39,8,1"
eastern_religions,1818,"225011,303271,401624,537960,719432,985966,1401388,2084633,3270260,5375509,9105956,15720955,26881814,42504124,58762401,72491437,82060985,84496880,76663509,58625309,38369015,23205453,13585718,7908018,4612382,2707241,1606558,974260,604369,384968,253440,170377,116984,80863,55809,38046,25503,16796,10871,6936,4378,2750,1736,1103,705,434,240,37,8,1"
eastern_religions,1819,"254400,338067,440520,579751,762798,1029468,1445431,2130592,3318911,5420614,9127368,15700680,26860945,42642146,59204491,73188904,82809701,85102335,77129095,58949037,38554525,23308208,13656579,7952811,4638772,2718944,1610304,973048,601178,380945,249561,166844,113996,78428,53834,36514,24343,15954,10279,6534,4114,2585,1637,1047,676,419,233,36,8,1"
eastern_religions,1820,"253208,341050,447476,591543,783125,1064111,1508005,2240855,3500133,5685801,9434650,15895758,26662900,41859694,58332811,72755193,83029371,85889710,78109449,59823870,39317871,23915017,14078408,8223053,4796564,2802610,1650352,988852,605292,379334,245502,161402,107969,72532,48488,32069,20849,13305,8315,5086,3039,1773,1014,568,313,169,84,22,8,1"
eastern_religions,1821,"207669,283763,376316,504793,677638,935398,1349725,2045575,3263101,5429591,9215292,15776112,26683399,42150747,59257818,74318819,84591931,86854244,78457440,59670692,39186037,23865539,14080111,8248848,4826013,2826955,1665809,998954,610982,382542,247044,161802,107420,71392,47090,30712,19668,12344,7568,4523,2627,1477,804,418,208,98,44,18,7,1"
