un_sdg_ldc,time,income_mountain_50bracket_shape_for_log
un_least_developed,2018,"7762,14056,23258,36307,56266,88421,143893,240099,421615,762571,1418382,2653145,4901609,8916698,15789191,27252611,44795738,67943182,93230943,116690053,135214637,140030809,121448782,89394956,58663515,35513588,20396300,11211012,6088753,3287325,1807820,1011735,588635,350076,213722,135090,87409,57654,38454,25625,17094,11301,7424,4839,3132,2000,1257,775,448,238"
un_least_developed,2019,"7723,13955,23052,36031,55862,87848,143332,239739,422874,768396,1436375,2692456,4979285,9039721,15958988,27393536,44775624,67898908,93532883,116935792,136788579,142793071,126684570,93776883,61878565,37697366,21796169,12046566,6562143,3540876,1947919,1094309,639465,382838,234820,149812,97565,64735,43311,28919,19256,12678,8266,5335,3405,2151,1339,818,472,248"
un_least_developed,2020,"8243,15495,25854,40500,62607,98057,158835,264869,464513,840135,1562106,2912905,5357882,9676111,16969193,28918526,46818316,70203114,95366679,117164875,136610929,142536465,129181979,96749390,64708939,40108991,23314617,12931325,7016800,3783470,2062053,1151103,666020,397332,242693,154219,100230,66299,44285,29537,19624,12897,8398,5397,3445,2168,1346,819,471,241"
un_least_developed,2021,"8740,16411,27665,43534,67121,104511,168269,278670,485572,873710,1618710,3010666,5530474,9973963,17486134,29757417,48012591,71472276,96260145,117439874,136674143,145012426,134500938,101897925,67702435,41245232,23986304,13337593,7240895,3894932,2127782,1192009,692413,413839,252473,159610,103321,67918,45069,29873,19700,12886,8348,5354,3404,2144,1334,816,467,234"
un_least_developed,2022,"8754,16724,28574,45593,70425,109052,174329,286316,494783,884434,1630012,3023440,5543211,9975145,17449071,29607417,47754153,71123754,95832820,116888612,135481828,145733750,139816368,109146639,73302328,44840332,26240078,14678647,7969362,4283080,2326788,1298215,749462,446473,271243,170119,109593,71655,47272,31251,20513,13384,8635,5529,3510,2213,1385,845,491,254"
un_least_developed,2023,"8096,16684,29563,49079,76201,117066,184328,298176,507105,895576,1633698,3014315,5502031,9874583,17230767,29166386,47099420,70326030,95098134,116360267,134028301,145972495,143752640,116757575,79993988,49467064,29180313,16453585,8959862,4822808,2602785,1444270,827419,491312,297511,185691,119309,77890,51325,33983,22306,14593,9418,6041,3840,2422,1508,928,543,282"
un_least_developed,2024,"7549,16536,31500,58184,90715,137343,209927,329172,542099,933438,1667073,3037838,5496247,9808426,17035537,28724254,46382464,69426413,94293996,115842058,132623905,145713789,146460693,124268850,87213746,54699553,32476354,18460791,10104032,5436092,2918733,1607758,912880,539416,325219,201735,128987,84074,55356,36719,24121,15829,10240,6586,4191,2649,1655,1015,597,312"
un_least_developed,2025,"7049,16730,30391,53383,83051,126743,196162,311635,518637,901460,1618113,2962102,5377193,9608943,16702246,28128555,45488098,68459586,93699175,115982174,132184034,145594082,148443805,131199012,94572100,60235303,35904516,20559331,11320115,6092116,3265340,1787590,1009593,593249,357015,220310,140100,91111,59860,39744,26127,17164,11132,7180,4578,2909,1824,1125,671,358"
un_least_developed,2026,"7113,17257,30537,50470,78110,119807,187437,301193,506122,886485,1598574,2937170,5344061,9557560,16608683,27911991,45052066,67907143,93296203,116017743,131795685,144638681,149424972,136976959,102061452,66159036,39647291,22853058,12650746,6809327,3643850,1978842,1110083,647138,387993,238153,150364,97445,63814,42260,27819,18274,11888,7692,4927,3145,1986,1232,743,412"
un_least_developed,2027,"6618,17165,30326,49962,77460,119194,186971,301128,506415,887401,1598455,2936475,5340229,9538819,16548804,27741086,44661231,67381804,92893850,116071720,131847931,143612741,150046888,141573702,109572472,72357521,43670439,25336956,14108353,7611894,4070868,2193785,1221719,706126,421434,257299,161349,104203,68052,44918,29597,19417,12656,8180,5250,3354,2124,1323,800,449"
un_least_developed,2028,"6532,17163,30369,49749,77034,118695,186367,300455,505211,885237,1592274,2925384,5319894,9496009,16460213,27559037,44297240,66929078,92621189,116310603,132488834,143041702,150648110,145033131,116633024,78552103,47862550,27935998,15646116,8471556,4528757,2426884,1342178,769401,457098,277524,172947,111111,72352,47591,31357,20534,13399,8656,5568,3553,2257,1412,860,486"
un_least_developed,2029,"6454,17283,31269,51149,78852,120882,188768,302853,506770,884993,1586062,2910785,5290543,9439737,16359488,27387648,44001548,66569022,92449370,116593251,133425747,142987764,151401980,147837900,123257841,84686410,52081433,30544535,17201613,9356178,4999055,2670676,1468176,836114,494926,299059,185605,118483,77019,50490,33265,21755,14208,9172,5909,3771,2404,1506,918,526"
un_least_developed,2030,"6043,17307,31315,51421,79310,121456,189285,302952,505271,880102,1572652,2884215,5243096,9359665,16223300,27163672,43645780,66176909,92350402,117119786,134855161,143866544,152381647,150257427,129043578,90524139,56289687,33135237,18769342,10258641,5482220,2923863,1598046,905407,533385,321627,199150,126554,82234,53816,35488,23221,15171,9813,6330,4042,2577,1621,986,567"
un_least_developed,2031,"5296,16937,31310,51658,79903,122053,189471,302007,501452,870841,1551213,2844185,5171735,9240054,16026634,26861469,43221756,65758591,92343497,117929749,136670632,145323704,153757390,152710683,134377573,96035194,60296050,35618059,20267729,11121660,5946048,3169337,1724694,972842,570817,343688,212512,134666,87556,57270,37819,24761,16178,10459,6740,4295,2730,1708,1038,597"
un_least_developed,2032,"4978,16912,32136,52901,81731,124133,191373,302994,499383,862378,1528622,2797436,5085702,9093859,15797048,26520835,42767224,65314105,92306774,118760257,138648807,147529991,155478910,155283162,138938965,101294486,64279311,38112137,21777949,11993070,6418832,3420193,1852502,1039827,607556,365111,225394,142509,92724,60677,40113,26327,17225,11164,7196,4592,2917,1821,1112,638"
un_least_developed,2033,"3996,15174,29829,49734,78492,120150,186109,295618,487848,843196,1496622,2741132,4992614,8942341,15565348,26190038,42331890,64882906,92229212,119539628,140656533,150019583,157600984,158201932,143477621,106333339,68050965,40470564,23208067,12821324,6872946,3664967,1980373,1108564,645927,387668,238836,150684,97986,64112,42396,27870,18256,11857,7648,4892,3106,1947,1188,686"
un_least_developed,2034,"3724,14783,29780,49735,78498,119873,185195,293367,482238,830290,1471229,2689722,4903102,8794151,15338985,25878124,41954149,64555773,92263069,120297863,142569839,152611929,159892210,161123229,147716413,111219046,71800357,42871498,24670516,13672355,7345909,3921564,2114448,1180328,685631,410823,252475,158914,103193,67469,44590,29329,19210,12486,8056,5157,3277,2058,1261,733"
un_least_developed,2035,"3450,14131,29803,49941,78795,120012,184780,291723,477145,817594,1445210,2636008,4807911,8635849,15094740,25533721,41534919,64192095,92276925,121046254,144473959,155415012,162310907,164167494,151673111,116076999,75605552,45316054,26168433,14545576,7834333,4187667,2253793,1254944,726888,434907,266660,167488,108576,70931,46832,30803,20180,13122,8465,5423,3447,2171,1331,781"
un_least_developed,2036,"3179,13682,29687,49947,78669,119652,183722,289375,471298,804819,1419597,2583367,4713403,8479338,14849950,25184578,41087414,63757714,92171054,121690917,146257529,158244366,164818474,167350246,155776038,121008494,79450201,47791067,27687709,15430905,8329431,4458262,2396261,1331821,769547,459908,281455,176506,114256,74627,49236,32401,21233,13816,8918,5713,3633,2290,1408,834"
un_least_developed,2037,"2538,13192,29523,49956,78726,119612,183100,287453,466129,792731,1394487,2531020,4618158,8318611,14598371,24826726,40639429,63325280,92062847,122277892,147928730,161018193,167424917,170458197,159765966,125967106,83407590,50403526,29287446,16369045,8857583,4744110,2547142,1412085,813401,485253,296273,185424,119769,78143,51499,33885,22196,14451,9322,5978,3805,2404,1482,883"
un_least_developed,2038,"2276,12559,29335,49954,78707,119478,182329,285307,460635,780146,1368628,2477266,4520822,8154344,14341077,24457219,40164761,62837866,91873295,122812483,149540015,163851694,170138870,173622515,163512295,130900927,87511787,53126857,30958035,17359104,9422940,5051477,2712348,1500644,862157,513572,312903,195513,125955,82129,54076,35586,23309,15182,9792,6287,3998,2528,1563,936"
un_least_developed,2039,"2119,11793,29115,49911,78633,119193,181429,282981,455206,767620,1343430,2424217,4424824,7990237,14082479,24077229,39659644,62292264,91587134,123265303,151049953,166697430,172860522,176788488,167309056,135948780,91731137,55933286,32679419,18376645,10003200,5366152,2881471,1591430,912080,542671,330100,206043,132483,86381,56851,37443,24528,15999,10319,6628,4217,2672,1657,993"
un_least_developed,2040,"1567,11047,28756,49625,78113,118241,179676,279625,448737,753935,1317305,2370776,4329728,7827725,13828326,23707981,39169665,61750916,91265848,123607409,152405766,169407036,175590615,179913870,171108011,141089644,96061012,58875047,34489647,19447809,10614056,5697300,3058635,1685879,963498,572252,347489,216647,138966,90595,59571,39261,25714,16775,10828,6960,4431,2810,1748,1053"
un_least_developed,2041,"1407,10385,28392,49610,78066,117807,178532,276968,442999,740791,1291141,2315839,4230465,7656702,13559031,23310741,38632888,61145527,90868045,123899137,153739024,172171378,178542336,182986214,174673933,146013788,100528262,61998038,36411439,20598963,11277491,6058953,3253522,1789852,1020589,604731,366872,228566,146264,95364,62658,41333,27086,17681,11420,7347,4681,2969,1849,1116"
un_least_developed,2042,"1274,9768,27889,49449,77655,117049,177011,273954,436965,727811,1265772,2262689,4134234,7489131,13291031,22903224,38063432,60483832,90374789,124076457,154954696,174898489,181553294,186104341,178319757,150982633,105079819,65184111,38389190,21792987,11967149,6435677,3457349,1898902,1080533,638650,387017,240904,153788,100273,65828,43467,28496,18612,12034,7750,4942,3137,1957,1189"
un_least_developed,2043,"1147,8701,27284,49332,77818,117256,176894,272800,433364,718480,1245044,2217288,4048513,7336524,13041885,22520298,37527009,59818053,89802282,124072500,155944085,177431933,184467344,189197845,182073238,156162406,109807892,68485202,40429284,23020677,12675440,6823030,3667209,2011376,1142080,673553,407740,253546,161530,105328,69105,45672,29955,19578,12669,8167,5203,3307,2071,1260"
un_least_developed,2044,"1006,8256,27717,50935,80162,120186,180014,275377,434000,713732,1228985,2175789,3964733,7180786,12780841,22109923,36947027,59101750,89165996,123997085,156879180,179943717,187632695,192266856,185653272,160995674,114606897,71978858,42624843,24349534,13445818,7247764,3897986,2133666,1208176,710777,429686,266856,169636,110600,72521,47943,31466,20576,13327,8594,5485,3491,2187,1333"
un_least_developed,2045,"862,7525,26995,50668,80223,120290,179709,273761,429472,702525,1204863,2123939,3868023,7008464,12500829,21685272,36355691,58399290,88556429,123934516,157762456,182308900,190802396,195236866,189247521,165752985,119558131,75604334,44886317,25722450,14243936,7689198,4138742,2261589,1277484,749736,452592,280639,178010,116003,76009,50243,32990,21582,13993,9017,5762,3663,2300,1406"
un_least_developed,2046,"733,6344,24951,48518,77671,117125,175522,267751,420466,687245,1177424,2074460,3777240,6852023,12244312,21292561,35799069,57692404,87872880,123691705,158417929,184433837,193871412,198203172,192981664,170707801,124670286,79334806,47215341,27137553,15067028,8145192,4387422,2393759,1349357,790316,476627,295079,186922,121767,79781,52752,34671,22694,14723,9495,6072,3860,2425,1487"
un_least_developed,2047,"595,5938,25319,50312,80809,121253,180256,272496,424076,686495,1165910,2042874,3702674,6710113,11994445,20888228,35204426,56914064,87067523,123309937,158976429,186498017,196984436,201213500,196627404,175505913,129841970,83201337,49686677,28645786,15948084,8638604,4658151,2537649,1427464,834163,502509,310527,196425,127837,83748,55368,36415,23842,15485,9988,6396,4071,2559,1571"
un_least_developed,2048,"478,5549,23217,48072,77911,117452,175082,265124,413142,668332,1133717,1986847,3599558,6535475,11709650,20450960,34582698,56124010,86265761,122960235,159580258,188555667,200241435,204199551,200245707,179919707,135071622,87227644,52270452,30231115,16874784,9159144,4943752,2688720,1508847,879361,528945,326172,205982,133906,87708,57972,38152,24997,16254,10490,6714,4274,2693,1658"
un_least_developed,2049,"345,4927,21939,47300,77422,116970,174231,263112,408796,658122,1111868,1943527,3512224,6378100,11444511,20027200,33959612,55298467,85360971,122377815,159920219,190386820,203544195,207281860,203984436,184441047,140397503,91332938,54913966,31860845,17829849,9697322,5240675,2847269,1595561,928123,557808,343439,216671,140736,92231,60983,40192,26376,17186,11107,7130,4548,2878,1778"
un_least_developed,2050,"238,4384,20843,46700,77030,116636,173615,261452,404958,649080,1092088,1903432,3430204,6228310,11189455,19619646,33358490,54492546,84444413,121741289,160136671,191999591,206595615,210291315,207647177,189036627,145887245,95585705,57685479,33565279,18833457,10264592,5552072,3014082,1686136,978664,587540,361198,227646,147726,96825,64039,42256,27767,18119,11725,7545,4819,3052,1892"
un_not_least_developed,1800,"327881,483941,669826,923491,1268726,1774981,2561109,3816301,5883834,9303742,14826488,23375439,36238907,53823536,73138265,90673002,104230898,110610613,105348806,86755996,61564129,39962957,25157185,15755606,9895742,6255278,3994447,2587277,1705223,1142308,778463,537360,374645,262073,183245,127192,87352,59086,39258,25609,16395,10316,6401,3917,2360,1391,785,353,160,75"
un_not_least_developed,1801,"330435,487341,674377,929684,1277347,1787390,2579273,3843984,5926837,9372751,14936140,23550733,36510260,54195798,73576410,91133374,104662695,110961817,105586693,86902466,61655667,40028329,25204513,15789792,9920331,6272566,4006600,2595781,1711125,1146404,781344,539387,376063,263065,183945,127664,87676,59309,39412,25712,16458,10363,6426,3934,2372,1398,788,351,160,76"
un_not_least_developed,1802,"332341,489571,677597,933975,1283338,1795963,2591868,3863689,5958530,9426128,15025447,23700618,36754500,54546026,74017705,91650321,105214988,111426010,105833810,86935828,61633640,40043645,25252267,15848529,9974625,6317168,4040108,2620284,1728407,1158454,789713,545207,380118,265892,185918,129060,88672,60018,39916,26068,16710,10533,6538,4009,2417,1428,807,360,168,80"
un_not_least_developed,1803,"334365,492063,681270,939157,1290535,1806298,2607018,3886729,5994169,9483598,15117495,23846299,36983401,54881571,74468999,92222830,105858922,111983235,106151208,87005025,61611722,40030120,25254406,15857784,9983369,6322858,4043536,2622941,1730661,1160337,791286,546461,381088,266623,186470,129461,88972,60214,40031,26132,16742,10541,6542,4001,2413,1425,804,359,166,80"
un_not_least_developed,1804,"336693,494592,684988,944270,1297647,1816613,2622301,3910485,6031902,9545770,15218133,24010454,37245422,55254707,74935699,92751654,106390102,112402641,106373011,87050618,61614445,40062105,25307857,15916146,10033742,6362701,4072536,2643733,1745156,1170371,798255,551328,384485,269023,188186,130700,89861,60861,40497,26457,16965,10692,6639,4072,2453,1451,818,366,172,82"
un_not_least_developed,1805,"339007,498034,689472,950419,1306206,1828905,2640316,3938171,6075335,9616207,15331389,24193395,37534597,55666026,75452127,93346111,107007840,112908323,106631418,87065841,61540991,40019439,25297656,15922758,10047335,6376364,4084337,2653137,1752178,1175544,802030,553989,386395,270368,189095,131328,90288,61154,40707,26608,17071,10769,6690,4101,2472,1460,825,369,175,83"
un_not_least_developed,1806,"341500,501067,693831,956350,1314505,1840839,2657835,3965187,6118418,9688682,15450609,24386082,37829345,56067077,75936122,93890357,107571547,113370398,106876503,87097713,61509385,40017892,25323315,15957950,10080539,6403014,4104051,2667690,1762544,1182919,807281,557702,389026,272231,190418,132259,90956,61628,41039,26835,17236,10869,6759,4142,2504,1476,836,374,178,88"
