unhcr_region,time,income_mountain_50bracket_shape_for_log
unhcr_asia_pacific,2019,"410,941,5485,10436,16329,23177,31555,42574,58540,83863,128975,213650,379666,723517,1465037,3291942,8178235,22737212,60622396,147401742,303226929,467508254,536320271,523645906,478608359,425026877,361665284,292269608,222381669,162800456,123276385,86887984,52829509,29147517,15530723,7948560,4023175,1954817,1000851,592091,367682,216312,117864,58595,28861,15534,8793,5192,3126,1805"
unhcr_asia_pacific,2020,"326,1134,6065,11208,17589,25129,34451,46934,65254,94960,147956,246959,441933,847611,1740701,4041683,10302650,29002456,75435491,176167361,337719661,481085434,522060412,499873812,457990980,413060164,356657493,292294577,225212186,165934386,125182365,88049633,53572358,29471018,15629799,7952449,4002588,1937634,989013,584842,362365,212996,115836,57590,28169,14975,8378,4873,2884,1635"
unhcr_asia_pacific,2021,"195,1301,6493,11787,18288,26023,35909,49148,68642,99882,155202,257719,458983,867581,1720574,3717141,8769688,22813375,58670844,140870808,291672314,457835022,531409702,519372957,475866444,427696400,372625795,310239365,243870249,181789258,135843683,97023312,60171773,33306856,17717325,9008672,4540586,2212358,1113234,646483,400568,238438,132065,67164,33192,17436,9785,5660,3385,1957"
unhcr_asia_pacific,2022,"98,1638,7114,12802,19755,27860,38117,51879,72040,104405,161424,266898,473333,885492,1727780,3600497,8147914,19978271,50774992,122506338,262598115,436214983,531753006,529690571,488168296,439051702,385451589,323926655,257859605,193979901,144271958,103954907,65366967,36412356,19387473,9857628,4969174,2432153,1212275,695654,430468,258529,144631,74509,37002,19307,10844,6248,3730,2177"
unhcr_asia_pacific,2023,"83,1964,8151,15846,24450,34271,46302,62070,84526,119909,180773,291463,504830,922748,1761470,3545249,7685979,17684079,44155609,106150840,234293989,410721551,528156577,539341990,501357785,451048320,398301525,337425844,271947392,206913493,153524610,110742044,70343835,39468040,20948434,10654285,5358658,2631529,1307143,744628,459638,277799,156563,81963,41112,21509,12104,6968,4150,2446"
unhcr_asia_pacific,2024,"8,2463,9949,23832,36848,51358,68058,88880,117092,159596,229747,352843,582685,1016918,1859794,3567996,7317405,15913731,38521084,92214145,207721470,382335154,519510052,547583000,514879240,463970369,410973089,350554350,285784726,220043063,163497780,117759342,75480955,42684079,22599936,11495526,5761430,2836268,1406569,793778,488449,296675,168317,89499,45383,23820,13429,7715,4577,2723"
unhcr_asia_pacific,2025,"8,2945,8843,18999,29072,40633,54548,72555,97834,137386,204513,325356,555147,993151,1842064,3520643,7015156,14604589,33890380,80210444,183339057,353145837,506700851,554100230,527993773,477307141,423412960,363488870,299424434,233233106,173985419,125009182,80801700,46069985,24370665,12400916,6190634,3051792,1511511,845132,517995,315823,180370,97131,49822,26286,14794,8518,5034,3025"
unhcr_asia_pacific,2026,"10,3494,8488,15112,22744,31653,43079,58543,81165,117817,181665,299781,528525,969566,1820228,3456763,6693417,13443400,29858952,69891523,161319627,323237752,489579257,558309894,540741976,491430439,436257438,376541060,312821065,246280174,184745511,132386686,86239499,49602192,26252721,13369775,6648175,3280181,1623678,900104,549340,335723,193084,105085,54622,29044,16322,9459,5578,3382"
unhcr_asia_pacific,2027,"20,4480,9817,16432,24169,33223,44821,60637,83856,121479,186801,307280,539100,982998,1828544,3414461,6411320,12468821,26452835,61187275,141891939,294300676,469691507,560152697,552470058,505145900,448426961,388864908,325354053,258844017,195792527,140268233,92025086,53417051,28361492,14454519,7161672,3530415,1745417,958655,582119,355987,206153,113202,59537,31842,17840,10367,6105,3706"
unhcr_asia_pacific,2028,"186,4881,10023,16116,23454,32143,43503,59161,82406,120160,185714,306764,538814,982970,1824269,3368042,6171529,11682486,23839523,54370168,125854980,268276464,447574418,558051509,562445213,518389110,460504415,400833237,337297214,270818992,206477825,148142332,97751348,57265073,30549238,15570245,7701784,3793345,1874105,1019924,616368,376908,219700,121463,64646,34711,19450,11339,6676,4057"
unhcr_asia_pacific,2029,"301,5197,10234,16510,23948,32782,44331,60204,83819,122159,188658,311274,545647,993847,1841146,3374767,6062120,11121919,21860405,48828842,112722557,245340726,426062398,553627663,570958241,530522456,471880843,411635823,348071178,281734767,216369907,155721115,103284677,61115956,32822610,16724521,8276448,4073325,2011895,1085219,652557,399067,234163,130380,70200,37866,21243,12407,7311,4433"
unhcr_asia_pacific,2030,"353,5282,10336,16480,23788,32480,43878,59614,83132,121231,187150,308491,540003,982784,1817085,3308331,5860169,10548775,20289973,44462105,102133208,225930833,406404772,548127403,577842441,541304415,482355655,421308109,357571665,291350832,225215022,162864717,108617303,64908630,35122591,17921038,8874793,4363761,2152095,1149608,686256,419695,247807,138789,75384,40737,22821,13321,7834,4728"
unhcr_asia_pacific,2031,"341,5244,10206,16530,24010,32826,44150,59740,82935,120430,185114,304006,530102,961202,1770714,3209054,5634620,10026848,19109579,41348363,94346949,210196074,388226150,540302023,582847174,550832138,492341423,430354547,366238044,299893433,233086795,169462459,113616212,68528421,37343229,19095860,9467228,4650957,2290315,1212574,718351,439244,260705,146734,80246,43428,24304,14182,8338,5020"
unhcr_asia_pacific,2032,"283,5083,9975,16074,23192,31608,42567,57638,80095,116314,178685,293067,511034,928254,1714245,3109959,5432572,9550773,18023421,38626687,87756951,196630295,372017732,533226445,587440828,559379982,501160228,438355049,373956918,307484905,240055849,175517749,118233852,71956248,39479074,20237667,10046724,4932864,2425631,1273917,749225,457999,272993,154279,84730,45900,25669,14960,8811,5299"
unhcr_asia_pacific,2033,"190,4817,9686,15789,22983,31396,42312,57297,79506,115245,176396,287914,499440,902421,1659895,3005084,5236746,9146477,17166553,36491562,82527886,185489076,357764376,525433164,590444738,566731188,509224297,445597290,380837432,314168778,246329739,181272953,122723341,75370640,41652362,21427609,10655318,5228568,2566185,1336811,779764,476111,284704,161649,89017,48268,26969,15648,9228,5539"
unhcr_asia_pacific,2034,"69,4484,9390,15369,22583,30945,41806,56686,78530,113452,172836,280588,484485,873221,1605645,2914697,5094069,8876670,16521388,34630760,78000747,175679287,344510221,517464338,592691914,573370351,516833914,452482514,387362957,320420530,252093073,186424407,126892839,78640898,43767455,22610196,11272601,5535368,2717124,1405591,813241,495979,297657,169893,93906,50997,28486,16490,9748,5842"
unhcr_asia_pacific,2035,"4,4084,9043,14952,22127,30403,41088,55694,76992,110848,168201,271825,467425,841079,1547130,2819316,4950179,8621908,15922432,32898265,73820656,166537153,331828540,509714566,594654440,579530861,523822178,458786348,393403186,326245488,257542882,191477717,131058547,81932346,45931819,23837835,11918302,5856282,2873709,1476007,846584,515299,310028,177692,98504,53543,29896,17261,10219,6124"
unhcr_asia_pacific,2036,"3,3273,7457,12504,18959,26473,36247,49782,69662,101493,155804,254452,441628,801390,1484943,2727445,4820774,8399416,15409464,31422877,70155832,158239006,319742091,501026887,595322679,585143619,530613222,464991953,399278286,331803690,262796745,196511285,135275628,85267590,48158484,25123285,12596938,6194056,3038315,1551033,882150,535857,323053,185969,103342,56286,31398,18095,10721,6420"
unhcr_asia_pacific,2037,"2,2873,7196,12102,18564,26043,35674,48995,68394,99267,151644,246244,425102,769174,1424596,2626554,4670677,8159504,14913960,29997013,66635257,150241905,307605307,491584638,595278191,590500453,537443562,471395553,405270229,337428146,268083270,201288005,139323513,88567936,50404430,26429445,13299911,6546716,3214417,1632234,919666,557033,336568,194685,108483,59200,32952,18958,11241,6731"
unhcr_asia_pacific,2038,"0,2452,6849,11663,18140,25584,35103,48239,67215,97205,147711,238336,409007,737624,1365112,2525143,4513658,7899560,14405635,28627597,63252252,142425449,295370883,481757895,594879221,595705205,544131376,477582226,411114477,342959993,273317644,206059438,143409424,91889936,52700853,27773380,14019747,6908698,3395113,1715554,957905,578323,350000,203291,113541,62062,34466,19795,11741,7025"
unhcr_asia_pacific,2039,"0,2090,6585,11629,18541,26370,36196,49568,68570,98189,147511,235296,399695,716031,1320494,2442943,4376865,7661973,13934128,27433543,60177298,135150352,283402254,471466760,593505355,600468697,550469016,483441927,416518498,348126887,278443703,210983177,147763381,95323372,55139398,29251678,14797589,7305882,3591167,1805793,999292,600953,364006,212226,118810,65091,36099,20703,12279,7344"
unhcr_asia_pacific,2040,"0,1739,6328,11153,17980,25681,35265,48259,66605,95032,142129,225788,382439,684914,1265354,2351033,4238358,7444471,13493681,26317865,57237377,128279352,271486264,460263149,590701159,604742950,556922044,489834315,422371979,353572629,283654788,215707970,151921493,98702445,57592897,30743683,15594655,7716971,3798132,1903686,1043836,625013,378824,221744,124483,68356,37825,21656,12836,7673"
unhcr_asia_pacific,2041,"2,1380,6072,10690,17383,24915,34210,46758,64323,91382,135924,214905,362571,648573,1199776,2239851,4066866,7179326,13012363,25220872,54434541,121646749,259568840,448738367,587572335,608738079,563175094,496196834,428199586,358981680,288857315,220392796,156022892,102055598,60051207,32242944,16401651,8134610,4011502,2006635,1091068,651091,395269,232614,131238,72443,40159,23061,13731,8251"
unhcr_asia_pacific,2042,"0,1111,5714,10257,16984,24471,33650,45965,63128,89403,132404,208233,349366,622210,1148860,2147411,3913819,6926057,12536775,24157786,51731034,115255811,247877257,436990398,584026127,612485779,569069203,501964724,433530557,364120482,293968328,225187579,160443959,105551040,62653433,33855805,17276500,8584772,4236722,2113104,1138894,675940,410590,242624,137308,76036,42131,24173,14395,8653"
unhcr_asia_pacific,2043,"0,867,5422,10175,17439,25406,34969,47585,64918,91008,133174,206732,342797,605561,1113189,2078726,3795293,6719237,12116703,23203816,49265959,109368304,236703264,424635341,578494006,615338106,574845692,508099330,439143058,369403922,299093830,229954696,164826682,109094550,65312944,35517852,18185846,9054730,4471408,2225460,1189761,701934,426366,252870,143546,79757,44167,25314,15078,9072"
unhcr_asia_pacific,2044,"0,610,5124,9768,16955,24896,34354,46748,63679,88948,129576,200082,330093,580969,1066083,1992219,3652622,6486432,11675817,22246963,46871023,103738038,225570602,411845431,572569619,617984325,580581808,514203780,444663818,374643036,304243446,234680296,169103235,112637349,67987341,37205465,19118621,9539443,4715944,2343953,1242603,728097,441866,262858,149519,83160,45867,26151,15507,9286"
unhcr_asia_pacific,2045,"0,416,4798,9301,16446,24398,33785,45989,62576,87131,126340,194025,318246,557805,1022205,1912675,3519544,6264048,11258132,21339299,44535945,98206877,214513415,398799311,566350402,620481287,586194629,520023006,449856328,379645879,309273438,239398132,173501005,116190519,70736054,38980972,20113276,10060338,4978168,2471023,1300011,756294,458263,273328,155903,86865,47882,27269,16152,9686"
unhcr_asia_pacific,2046,"0,271,4463,8788,15995,23975,33319,45418,61789,85845,124075,189650,309390,539622,985976,1841946,3394707,6051017,10846946,20442297,42304149,93085702,204109545,385733448,558689314,622019452,591436285,525887010,455147733,384719004,314217538,244086929,178000450,119814990,73561091,40831093,21161202,10613970,5256948,2606081,1361724,786583,475821,284374,162737,90836,50097,28513,16842,10118"
unhcr_asia_pacific,2047,"0,129,4143,8443,15528,23377,32537,44331,60207,83331,119866,182229,295948,514539,939843,1758009,3255689,5835123,10461432,19629379,40236785,88269793,194023338,372294432,550115306,622906184,596465362,531864188,460648557,389977314,319238409,248748056,182257791,123355132,76394271,42700726,22226950,11179936,5542780,2747873,1426374,817495,493620,295713,169858,95002,52380,29769,17533,10550"
unhcr_asia_pacific,2048,"0,15,3784,8009,15017,22774,31773,43146,58250,80172,114680,173425,280600,486772,890448,1670365,3108811,5593224,10025923,18770303,38189410,83590236,184067293,358601110,541297000,623627540,601448646,537769893,466007165,395089501,324131533,253311888,186494626,126904400,79254791,44615729,23330535,11771267,5843065,2897988,1495939,851086,512858,307860,177451,99463,54851,31140,18297,11024"
unhcr_asia_pacific,2049,"0,12,3365,7669,14563,22357,31337,42631,57516,78889,112279,168739,271354,468066,853856,1600964,2989667,5401703,9684153,18068388,36454592,79466649,174901735,345208949,531294050,623015565,605882488,543336695,470969182,399874359,328821800,257893469,191005735,130729498,82283163,46651549,24517874,12405216,6161866,3054370,1567211,884159,531002,318808,184100,103126,56746,32051,18719,11235"
unhcr_asia_pacific,2050,"0,10,2950,7329,14053,21909,30806,41936,56542,77326,109572,163767,261878,449496,818262,1534055,2872107,5203493,9318995,17328102,34666287,75303060,165809849,331829949,520783665,621830550,610094601,549009555,476258494,404931096,333620921,262465046,195251809,134374201,85262330,48702300,25720295,13057063,6492504,3220814,1645616,921265,551881,331988,192626,108254,59755,33724,19688,11838"
unhcr_east_horn_africa_great_lates,1800,"3515,5624,8746,17817,27161,40768,60921,92980,146904,237266,388134,645172,1086772,1792037,2695934,3483538,3750314,3441496,2851985,2226430,1659226,1183667,807494,534167,344851,220195,140411,90551,59257,39522,26965,18681,13084,9210,6424,4427,2994,1984,1283,810,498,298,172,96,53,28,14,8,3,1"
unhcr_east_horn_africa_great_lates,1801,"3509,5615,8740,17805,27150,40754,60907,92966,146889,237240,388083,645055,1086550,1791677,2695393,3482843,3749622,3441051,2851927,2226719,1659720,1184213,807990,534569,345160,220424,140577,90672,59343,39582,27010,18715,13107,9228,6438,4437,3001,1990,1286,813,499,299,173,96,53,27,14,8,3,1"
unhcr_east_horn_africa_great_lates,1802,"3501,5607,8729,17794,27136,40739,60886,92937,146841,237140,387876,644653,1085951,1791076,2694861,3482274,3748903,3440479,2851881,2227181,1660487,1185059,808728,535136,345580,220730,140796,90826,59453,39662,27066,18755,13136,9251,6455,4451,3011,1996,1291,816,502,301,173,97,53,28,14,8,3,1"
unhcr_east_horn_africa_great_lates,1803,"3494,5598,8717,17781,27119,40721,60862,92904,146789,237053,387715,644356,1085460,1790350,2693865,3481089,3747773,3439825,2851992,2227921,1661548,1186168,809678,535860,346108,221106,141061,91011,59585,39755,27134,18803,13172,9277,6475,4465,3021,2003,1297,820,504,302,175,97,54,28,14,8,3,1"
unhcr_east_horn_africa_great_lates,1804,"3493,5595,8712,17768,27083,40637,60683,92601,146361,236536,387207,643485,1083544,1786463,2690890,3482028,3751316,3442580,2853324,2228758,1662274,1186796,810176,536229,346377,221303,141202,91108,59654,39804,27168,18829,13192,9294,6488,4475,3029,2008,1300,823,506,303,176,98,54,28,15,8,3,1"
unhcr_east_horn_africa_great_lates,1805,"3486,5589,8703,17755,27072,40621,60666,92578,146331,236480,387104,643285,1083198,1785935,2690142,3481106,3750399,3442027,2853417,2229397,1663197,1187761,810998,536855,346831,221628,141432,91270,59769,39886,27227,18871,13222,9318,6504,4488,3038,2014,1305,826,508,305,177,98,54,28,15,8,3,1"
unhcr_east_horn_africa_great_lates,1806,"3479,5580,8691,17744,27058,40605,60644,92544,146278,236368,386870,642785,1082265,1784485,2688511,3479947,3750115,3442338,2854130,2230431,1664374,1188911,811958,537579,347361,222004,141702,91456,59901,39978,27294,18920,13259,9343,6524,4502,3049,2022,1310,829,510,306,178,99,54,28,15,8,3,1"
unhcr_east_horn_africa_great_lates,1807,"3472,5572,8681,17732,27045,40590,60626,92519,146232,236276,386673,642396,1081667,1783887,2688057,3479658,3749925,3442346,2854440,2230999,1665076,1189605,812557,538048,347715,222263,141888,91590,59996,40048,27343,18956,13285,9364,6538,4514,3059,2028,1314,832,512,307,178,99,55,28,15,8,3,1"
unhcr_east_horn_africa_great_lates,1808,"3465,5564,8672,17724,27034,40577,60612,92507,146218,236251,386623,642285,1081467,1783571,2687533,3478832,3748867,3441524,2854369,2231625,1666083,1190704,813483,538734,348208,222611,142133,91761,60117,40134,27404,18999,13317,9387,6557,4528,3068,2035,1320,835,514,309,179,101,55,29,15,8,3,1"
