income_groups,time,income_mountain_50bracket_shape_for_log
low_income,1984,"19735,41083,62474,87741,120732,167604,238899,353854,552987,923432,1654068,3141546,6396855,15343593,39584200,92019011,176978266,309185300,432737882,458336026,382889983,249881057,137473972,72703662,39049194,21501381,11921153,6389619,3242295,1638758,836495,428684,232671,133669,79169,47720,28714,17018,9941,5804,3389,2008,1234,760,501,318,211,120,62,27"
low_income,1985,"21362,44056,66465,92616,126531,174261,246119,361171,558064,920012,1629305,3076625,6249609,14727685,36756224,83353030,161041527,287183236,426871757,477897652,414403750,280251043,154503315,80927702,42778339,23067117,12536977,6676344,3417242,1751211,898399,461889,249716,141552,82460,48995,29238,17271,10085,5879,3447,2057,1258,779,503,319,208,119,58,24"
low_income,1986,"23395,47912,71971,99916,136212,187524,264900,388814,599515,981563,1716021,3187132,6387116,14896518,36129278,78282952,146280796,260848965,402376748,469556681,422360493,293810837,163210811,85250171,44830985,23918945,12840584,6839681,3580088,1895463,999654,523165,283388,158482,90636,53085,31575,18834,11211,6694,4012,2435,1507,944,600,382,243,147,73,30"
low_income,1987,"26283,53623,80316,111305,151867,209970,297115,433455,655166,1039375,1750449,3166506,6338731,14851062,36972873,82375602,157743707,287379681,450411931,535946914,490538444,352350481,200420111,105038514,54787279,28797988,15094518,7885753,4139484,2209506,1179257,616468,314096,157881,80667,43815,25862,16147,10256,6455,3960,2400,1445,880,555,343,219,142,76,32"
low_income,1988,"28930,59232,89598,126193,174020,242339,343280,497077,741295,1156075,1888472,3264993,6182238,13447829,32419563,73510665,144048512,265100713,433612387,543877529,520496239,390813741,228578311,118765545,60829284,31445732,16231134,8395533,4413109,2373133,1275697,672273,343282,171240,85407,44462,25253,15376,9646,6010,3680,2225,1340,825,508,322,200,129,67,29"
low_income,1989,"30352,62734,96485,136401,187913,260327,366728,528506,787406,1228494,1995244,3407820,6591249,15670264,39154339,90767017,185701436,325824303,491742373,541198442,473226137,339864583,203434776,113753753,61723614,33085065,17534725,9185464,4836278,2611832,1422333,766460,404880,211369,112038,62476,37444,23491,14918,9373,5813,3571,2183,1353,838,524,332,211,101,45"
low_income,1990,"31494,65024,100300,141786,195377,270822,381515,549952,819210,1277254,2082825,3560048,6732552,15471089,38105073,87394230,179916627,317274951,491663031,560986713,500251892,366962481,227469800,132178787,73327040,39230773,20534114,10616964,5550584,2969968,1610627,870288,459696,238470,125800,70452,42637,27031,17304,10955,6842,4229,2586,1577,963,585,360,220,104,43"
low_income,1991,"32665,67963,105599,150273,208807,291303,412078,594834,884038,1372320,2226328,3762231,6765273,14491405,36436524,86954539,177714159,316435703,493405475,564927348,518909805,387348998,244910859,144413365,81138043,44063774,23339900,12048317,6207912,3279549,1776373,966936,518213,273000,144847,80447,47780,29770,18902,11939,7498,4659,2846,1728,1028,608,348,199,86,32"
low_income,1992,"24271,50904,81028,118720,171183,249147,368272,553789,851213,1358271,2277536,3987975,7478554,16124376,37920041,84982353,170486349,305689741,487186789,563850171,534275084,409929020,266791421,158192185,88503464,47760588,25171098,12873610,6517522,3371653,1799353,973141,522017,277492,149100,83644,50010,31263,19918,12686,8073,5067,3127,1889,1111,647,356,196,78,26"
low_income,1993,"16156,34657,56184,85632,129213,196592,302781,473441,754303,1250494,2180383,3948485,7628570,16786651,38250651,81230586,158153150,276527708,447933726,525982444,518921152,411016433,278230823,168486416,94887298,51213374,26915624,13647008,6756630,3405052,1778134,953455,520326,289076,164823,97400,59811,37723,24139,15418,9825,6149,3789,2277,1338,767,426,222,92,29"
low_income,1994,"19189,38218,61173,92454,137368,204157,306992,473552,759251,1285390,2294086,4209005,7908248,16397547,36273387,76116767,147944931,257511221,426641289,553994603,542009008,441104523,302303730,186267912,105792045,57660740,30411392,15625944,7828274,3941011,2036672,1092588,605268,345825,201409,119163,72243,45035,28646,18287,11524,7105,4256,2489,1417,789,413,206,74,22"
low_income,1995,"13542,29915,48901,74627,112671,171634,265753,419661,682452,1170574,2133409,4031263,7919331,16646007,35453450,71602329,136901358,241247988,401344668,551095238,557847486,457510033,315112225,193790328,110425247,60807741,32714440,17172614,8731137,4392477,2263322,1213115,676835,391741,231371,138374,83726,51383,31847,19857,12351,7629,4681,2849,1685,955,523,264,91,27"
low_income,1996,"12231,26921,44061,67557,102462,156787,243707,385585,626024,1075696,1978823,3796108,7255758,13563532,26891741,60231747,128624884,231473589,386372865,543510505,580262187,482819266,339899137,211878089,122169678,67620886,36560162,19311193,9918473,4991844,2541299,1343470,744741,430667,254505,151785,90789,54815,33512,20801,13018,8138,5057,3116,1875,1079,589,294,107,27"
low_income,1997,"12059,25958,42199,64458,97496,148886,231580,368447,603732,1045415,1929987,3720253,7139919,13208268,23283167,40918478,72099842,128537593,231900556,343404946,373968839,305557283,206704494,130430417,78986677,45815145,25787181,14113365,7687274,4206916,2329570,1313826,755162,441516,260408,153999,91029,54123,32607,20005,12402,7641,4686,2825,1649,928,505,239,79,20"
low_income,1998,"12069,25710,42202,65185,98914,149829,228936,358177,585986,1028121,1931984,3784484,7391925,14187724,29334560,67513380,145739569,264213372,432971192,589147529,615769456,511846120,367440279,237796688,141041444,79681763,43786513,23507946,12361493,6341108,3237947,1679689,902917,504866,290728,170996,101395,60487,36381,22060,13388,8088,4826,2860,1645,921,499,252,108,51"
low_income,1999,"13927,28918,46746,71463,108135,164733,254472,401086,651423,1112516,2019773,3866128,7438590,13665467,23787344,41930234,77331789,144214940,268690943,408675812,447930443,371329142,254961676,162027305,97980613,56113282,31021500,16748594,9022126,4902061,2693743,1497887,841518,478478,276571,162310,96797,59344,37541,24400,16057,10526,6762,4209,2465,1335,666,285,111,47"
low_income,2000,"10932,22676,37846,60221,94836,150059,240413,393197,659726,1144564,2083163,3996510,7752462,14147031,24215882,41841261,76821011,144054638,269700075,413245927,456234694,377280179,259531410,166219573,102836780,60168495,33648005,18132088,9639976,5140619,2765609,1508897,840297,477215,275265,160050,93666,55545,33469,20521,12629,7671,4567,2646,1480,811,435,217,99,47"
low_income,2001,"10872,22185,36699,57710,89662,139951,222450,365115,622336,1100277,2030788,3926032,7623566,13815772,23583244,40110273,74067491,142966063,271077814,419814871,468627265,389344177,269853673,173084601,107541352,63221675,35530536,19226741,10235280,5440525,2911940,1578719,873013,492847,283390,164837,96804,57600,34810,21353,13139,8005,4769,2776,1565,865,468,225,105,49"
low_income,2002,"6068,12671,22762,38481,61715,99353,163895,280852,499746,918570,1748156,3438170,6750815,12342860,21469081,36895722,68496434,137658265,266715969,415763238,471993426,397429544,276654582,176709726,108198295,63441332,36000952,19935821,10957090,6001002,3238910,1730846,935539,520297,298106,174577,103802,62597,37980,23139,14060,8500,5046,2946,1688,938,521,272,129,65"
low_income,2003,"5332,11243,20324,35800,59340,98223,164510,281550,492727,886218,1652677,3231756,6391875,11797517,20535727,35445164,65381789,129707115,250081966,384629420,434105907,366240438,256046292,163182911,100083017,58456302,33494674,18808338,10370340,5666111,3084751,1684264,927931,520468,298999,175300,104795,63646,38938,23917,14614,8841,5244,3061,1732,968,526,277,141,65"
low_income,2004,"5078,10641,19538,34186,56385,92964,154826,263070,457751,821963,1530900,2984498,5898958,10970038,19296599,33431459,61169691,121893686,239075697,378667673,435588378,381853954,273427240,175323095,107571783,62269370,35438091,19785859,10785372,5797310,3112070,1668539,893712,486125,273059,158858,95611,58953,36827,23037,14303,8752,5223,3040,1710,940,503,252,125,61"
low_income,2005,"4859,10112,17587,31075,51226,84291,140485,239479,418737,758022,1411583,2735168,5419630,10211787,18142483,31579258,57643064,114646888,227473999,371681103,438081449,392368665,286437104,184496199,113224193,65235520,36846442,20658193,11389462,6150920,3290188,1761046,945427,515878,290116,169084,101933,63010,39650,25105,15843,9897,6040,3594,2045,1121,574,283,136,68"
low_income,2006,"4671,9709,16499,29104,47789,78287,130065,220736,384531,694732,1291299,2490855,4888703,9366678,17011758,30218276,55874027,111496829,221173059,369382368,445515095,404999974,300586370,196049528,120718797,69819233,39289257,21942278,12115816,6524524,3465715,1852577,999434,547410,309031,181401,110601,69529,44685,29038,18869,12191,7689,4662,2690,1452,704,323,150,72"
low_income,2007,"3851,8264,13515,24276,40920,67195,110627,184594,317383,571360,1064468,2049531,4065137,8027193,14961802,26027490,42943607,68610167,104660317,153110295,193606623,199737994,164365169,115043698,73956226,44708030,26094989,14879152,8225591,4405303,2324461,1230400,653301,352678,197046,114513,68465,41793,25713,15741,9541,5729,3366,1916,1048,552,291,163,101,57"
low_income,2008,"3694,7858,12585,22289,37384,60736,98930,162361,273847,484805,896928,1701253,3296504,6436591,12087806,21186333,34942287,55057836,81639200,113836872,136689949,139720959,117163268,86129021,57301729,36364014,21992081,12784880,7145838,3865430,2056976,1096424,587587,320109,179926,104390,62387,38371,24037,15106,9447,5828,3530,2050,1139,585,312,170,89,58"
low_income,2009,"3718,7774,12101,18758,32084,52727,86928,145288,251435,460567,883273,1712789,3309817,6340940,11812975,20534517,33272631,50631786,71884133,98710499,119448741,119485226,97978465,70695713,46827101,29819071,18207454,10638957,6035616,3320867,1800267,984186,538760,297217,169078,99174,59527,36822,23435,15066,9672,6126,3801,2263,1259,663,332,175,80,57"
low_income,2010,"3778,7836,12001,17450,27222,43054,69677,115169,197927,361060,700606,1371232,2669465,5165720,9731463,17554585,29299689,45767658,66625757,92738202,115024179,117555667,97609686,71383346,47822122,30584156,18764368,11027750,6334441,3538918,1949537,1081619,599345,334305,190197,112660,68836,43081,27444,17551,11142,6997,4324,2591,1486,804,417,213,100,67"
low_income,2011,"3832,7836,11679,16478,24959,38494,61468,101256,174484,318126,623315,1240842,2445649,4751599,8932420,16389902,28126372,44636370,66427189,93184747,117172670,122186757,103011585,76347129,51749978,33135786,20150454,11740657,6700920,3728972,2039576,1122383,619927,345214,196068,115783,70421,43969,28130,18140,11644,7392,4620,2803,1649,909,473,246,119,73"
low_income,2012,"1049,2322,3993,6695,11789,20733,36275,64197,118464,231188,484425,1035567,2159381,4324410,8215990,15245474,27187660,44112885,66566752,94264344,119179367,127320677,109062375,81494114,55575455,35665601,21637293,12569967,7196421,4058671,2249819,1247500,694409,389974,221049,130179,79415,49599,31698,20377,12983,8143,5033,3060,1809,1017,558,302,167,95"
low_income,2013,"990,2217,3832,6411,10889,18605,32145,56556,104677,205866,435434,948142,2017669,4070856,7745638,14312245,25923138,42975438,65561789,93059740,118200673,127939344,111160817,83234408,57227302,37249727,22653133,13258415,7667361,4376558,2446866,1361280,759586,428361,243285,143748,88119,55127,35219,22595,14311,8878,5439,3278,1922,1107,616,349,203,112"
low_income,2014,"1151,2626,4643,7892,13697,23520,40062,68625,121261,225643,453917,961204,2020752,4050570,7646454,13861082,24709768,40259380,58159621,74017324,82798611,82528567,69150630,51263364,36378817,24892121,16198025,10009694,6051119,3571168,2045879,1152730,644203,359455,198834,114233,68256,41227,25022,15074,8926,5212,3069,1853,1155,741,486,326,213,124"
low_income,2015,"1265,2910,5183,8812,15208,25705,42906,71986,124789,228755,453614,952605,1991318,4004890,7634946,13902317,25012173,41738795,61370829,78069613,86558160,85519514,72385456,52563479,36409554,24089060,15107325,8998739,5286642,3060865,1733188,968873,543883,309343,175236,102274,61436,37208,22699,13776,8217,4843,2895,1779,1130,755,507,337,229,134"
low_income,2016,"1230,2796,4840,8012,13936,23551,39174,65860,115515,216166,438458,931980,1951279,3921478,7563177,13929778,25388157,42470406,62243785,78572939,88108234,87223633,76056287,55548936,38480731,25424275,15858524,9389441,5484204,3149889,1767535,978742,544297,307578,173599,100806,60246,36411,22286,13621,8233,4927,2977,1843,1188,791,536,365,247,145"
low_income,2017,"1247,2739,4549,7205,12225,20364,33858,57621,103636,199869,416945,903568,1921406,3930027,7733635,14550000,26994054,45909925,67645853,85666648,96873313,96185823,86547756,64556523,44841975,29587935,18306997,10729535,6230623,3555138,1972552,1076346,589741,328911,184252,106449,63642,38590,23727,14579,8840,5287,3165,1926,1204,776,517,346,230,139"
low_income,2018,"1343,2877,4606,7011,11942,19664,32335,54794,98978,192672,404909,877307,1860241,3834217,7643785,14492749,26881647,45699849,67232191,84272343,94247130,93009804,85142699,63870313,43947361,29048518,18064210,10545405,6098092,3499158,1950902,1061825,578868,321647,180919,105596,63847,39172,24388,15163,9295,5617,3348,1988,1203,732,462,295,197,120"
low_income,2019,"1491,3161,4983,7453,11958,19107,30913,51948,93987,185240,394736,862412,1839173,3828084,7679270,14473328,26347850,43576895,62627955,77779247,88616637,88269895,82086202,61447899,40936516,27110437,16867170,9881636,5753862,3344898,1895910,1047898,578784,327845,187518,110543,67150,41191,25463,15631,9387,5507,3170,1823,1059,628,386,242,157,102"
low_income,2020,"1732,3450,5405,8213,12616,19579,31503,53391,98681,200434,434734,949082,2007318,4168055,8310778,15567729,27823262,44852134,63655164,78068386,86793023,86240955,79443370,60413449,39359828,25628610,16183146,9849718,6018501,3680618,2192103,1271362,732793,429444,250288,150678,93968,58649,36237,21778,12572,6976,3813,2103,1211,724,459,296,195,124"
low_income,2021,"1717,3448,5419,8367,12703,19567,31444,53308,98086,197051,423937,924857,1963511,4076101,8103414,15047950,26543486,42175744,59014788,70506821,75309544,74625146,68329906,54542427,36802016,25262726,17084698,10986154,6895309,4251543,2536993,1474183,835773,470828,267002,160593,101822,64641,40215,24077,13760,7524,4040,2208,1264,763,492,319,213,137"
low_income,2022,"1647,3405,5399,8452,12866,19746,31525,53005,96347,190975,407617,891382,1908380,3996115,8028096,15023196,26543689,42420786,59686852,71971829,76873095,76935539,70432043,57615377,39286487,26969705,18293820,11654398,7046103,4069039,2241847,1206667,620925,301006,149013,81671,48581,30137,19119,12196,7710,4784,2890,1696,962,549,320,188,120,74"
low_income,2023,"1445,3334,5360,8508,13051,20010,31789,53096,95433,186681,393871,857791,1839096,3861439,7799561,14680581,26018386,41969046,59630606,72976859,78140177,79299765,72518842,61237869,42097903,28575674,19450969,12448922,7562008,4392563,2432887,1313642,680074,331111,163625,89542,53369,33162,21036,13411,8471,5266,3171,1873,1073,618,365,209,129,81"
low_income,2024,"1184,3187,5208,7985,11990,18212,28787,48192,87015,171531,364330,798415,1721364,3625572,7336127,13774227,24203251,38642374,53775145,64812346,66414318,60492821,49705013,38902844,29586741,21636845,15323847,10234396,6440257,3850791,2175166,1187609,620069,301574,148384,81926,50037,31895,20658,13362,8548,5356,3246,1924,1105,632,369,214,130,83"
low_income,2025,"1083,3098,5174,8025,12055,18249,28630,47559,84974,165573,348036,758564,1635398,3449180,7005642,13219573,23324975,37775294,53304988,65594530,68779949,63742586,52780881,41254932,31324795,22814339,16113046,10734246,6723527,4016958,2274233,1243430,652022,319615,157780,86606,52542,33350,21578,13955,8925,5608,3404,2012,1155,656,379,219,134,84"
