unicef_region,time,income_mountain_50bracket_shape_for_log
eca,1890,"10926,25322,39382,58821,83545,121045,177728,269515,429913,726007,1276042,2312210,4219044,7428498,11903811,16971025,21990404,26777132,32283037,39125110,45057567,46236024,41756043,34151376,25597798,17314042,10769873,6317710,3627122,2084101,1210571,715302,430415,264955,167080,107234,70113,46370,31006,20817,13953,9285,6091,3925,2490,1543,937,560,324,187"
eca,1891,"14714,29001,43895,64351,92038,133244,196509,299629,482784,820136,1451612,2637206,4783460,8231267,12770320,17746099,22521044,26926483,31952314,38490469,44535389,46150413,41971033,34370564,25699036,17336122,10742785,6272564,3592529,2062013,1196790,706856,424967,261520,164931,105881,69169,45715,30578,20559,13800,9197,6045,3902,2470,1536,935,560,322,183"
eca,1892,"14790,30359,45524,66023,91757,130021,187717,279780,438572,728718,1266048,2279706,4141450,7268155,11676771,16826193,22057214,26928489,32093719,38701240,45232680,47573698,43686994,35853535,26785152,18011984,11085821,6421972,3662143,2097519,1215985,718512,431954,265717,167617,107590,70256,46409,31034,20860,14014,9348,6153,3976,2524,1571,954,572,332,189"
eca,1893,"15100,26968,42443,61298,85395,119430,169891,248547,380521,618961,1058460,1891115,3453520,6214496,10417833,15688418,21336255,26790842,32477229,39421481,46200808,48823565,45178121,37229077,27900171,18827437,11585429,6690045,3801573,2168426,1252927,738799,443554,272518,171874,110343,72107,47694,31960,21536,14514,9717,6420,4166,2652,1657,1016,612,360,205"
eca,1894,"14666,24360,41279,59286,82349,114050,159823,229167,342588,542502,908755,1595743,2901040,5273018,9072448,14161524,20059023,26228573,32569354,39873204,46970746,49940434,46501340,38670637,29324028,20093370,12529376,7286063,4135665,2353792,1356973,798211,477466,292164,183494,117315,76363,50358,33702,22689,15297,10249,6782,4414,2819,1766,1084,650,385,221"
eca,1895,"16133,27964,45004,64132,88403,122144,171654,247088,371281,592270,1000378,1778689,3260959,5896353,9883801,15009068,20842807,26653634,32485321,39360741,46258259,49326537,46208193,38750654,29628394,20453935,12804640,7461932,4232074,2402344,1379286,807287,480774,292338,182135,115586,74744,48947,32521,21727,14549,9682,6381,4139,2638,1651,1016,613,361,208"
eca,1896,"14935,24714,41911,60519,84336,116055,161647,230380,342013,537106,895533,1572577,2875742,5245221,9010168,14073257,20053278,26397543,32767776,39743857,46549042,49772307,47050268,39888671,30815331,21518594,13610330,8010130,4555548,2586922,1487875,875652,525236,321050,200040,126259,80668,51999,33954,22297,14698,9653,6278,4032,2553,1590,978,589,349,201"
eca,1897,"16023,26364,43942,63197,88066,120466,166856,238278,355660,561851,943724,1672220,3079969,5622724,9585071,14692300,20390295,26181652,32249691,39283721,46375936,50072145,47591872,40387021,31190056,21809084,13813555,8142971,4631014,2628939,1512190,889805,533676,326069,203137,128315,82113,53032,34638,22746,14981,9819,6382,4095,2591,1616,991,600,357,207"
eca,1898,"15023,24769,41948,60685,85237,116979,162195,231421,344142,539890,897900,1571247,2868116,5218657,8958933,14038461,19998436,26177953,32205830,38938124,46112914,50326225,48320599,41392724,32353321,22958264,14709811,8767559,5005397,2839796,1627413,952927,569157,346166,214791,135096,85945,55148,35732,23262,15196,9877,6366,4045,2532,1561,950,564,332,189"
eca,1899,"13874,22947,39131,57901,82156,113371,157638,225779,337863,534953,904054,1615693,2998779,5511847,9360265,14121762,19260609,24758033,31040742,38284550,45811866,50545590,49138596,42549217,33604369,24125392,15606530,9367738,5357360,3042424,1743648,1020592,609258,369480,228396,142948,90287,57558,37052,24025,15673,10178,6560,4171,2613,1611,980,587,345,198"
eca,1900,"14274,23312,40140,58933,83330,114589,158849,226388,335780,523806,866696,1510689,2761332,5051699,8741825,13789537,19699140,25855566,31854849,38577743,45911629,50818166,49718020,43160891,34062852,24463271,15818040,9465367,5398043,3070031,1765938,1038493,622016,377388,232874,145461,91742,58445,37572,24327,15834,10271,6604,4190,2616,1611,981,586,344,197"
eca,1901,"13656,22419,38364,57069,80798,111246,154229,219745,325645,506701,835726,1451902,2648304,4852157,8443450,13453850,19441793,25804092,32004872,38953706,46696178,52120738,51121100,44199947,34565248,24511648,15675223,9311999,5299533,3019142,1744474,1030018,618727,376136,232747,145708,92007,58690,37793,24514,15975,10380,6672,4235,2649,1634,998,597,350,206"
eca,1902,"12746,20980,34318,52093,74054,102303,141950,202016,298691,463010,759469,1312721,2386536,4403691,7805251,12679136,18615593,25146390,31900918,39463448,47507533,53147161,52293200,45352188,35565418,25337572,16246268,9678780,5505759,3127270,1800484,1058384,632663,382116,235090,146506,92233,58825,37887,24622,16071,10476,6767,4320,2720,1685,1032,625,368,214"
eca,1903,"12921,21007,36174,54737,78322,108514,151209,216394,321918,502537,830028,1440217,2623580,4804058,8372896,13388159,19416990,25883693,32245133,39244487,46864843,52497627,52118910,45582808,35963274,25746082,16531450,9800430,5552840,3145950,1798761,1048639,621464,372746,228125,142130,89679,57480,37225,24361,16018,10521,6851,4403,2786,1736,1061,640,378,221"
eca,1904,"9843,16286,27244,43348,63370,89796,128431,187715,285371,455336,769774,1371084,2539579,4735070,8313418,13058221,18440628,24344092,31211935,39086432,47281710,53412981,53509134,47094081,37272939,26843009,17334936,10289241,5826492,3291954,1871314,1084247,638580,380210,231147,143269,90221,57918,37642,24784,16398,10863,7122,4620,2942,1840,1130,684,404,235"
eca,1905,"9959,15819,29261,45386,66720,94757,136879,200819,305358,486035,815632,1430563,2625403,4820431,8411928,13513261,19712153,26342367,32672102,39441169,46829031,52569298,52711656,46602452,37146401,26982939,17533452,10438308,5906874,3327830,1889965,1095583,647254,387066,235913,146619,92634,59574,38823,25556,16917,11198,7345,4757,3033,1904,1176,715,428,252"
eca,1906,"10664,16787,30685,46235,67400,95193,137612,202382,308904,494991,836712,1479259,2726234,4986576,8602283,13666424,19870510,26494374,32695830,39207951,46466443,52388023,52938165,47165738,37885898,27749900,18146805,10848133,6124944,3428463,1934811,1115637,657659,393015,239581,149177,94680,61224,40200,26642,17762,11847,7838,5127,3312,2105,1325,824,507,307"
eca,1907,"11812,18636,34663,52107,75638,106252,151463,221128,335638,537475,911164,1625561,3016404,5514209,9456499,14720572,20638048,26389749,31741630,38062257,45401879,51620175,52856858,47736058,38785706,28741506,18958176,11354219,6384195,3554418,1995898,1147553,676469,404232,246270,153181,97088,62533,40907,27060,18032,12060,8012,5275,3429,2200,1395,875,543,330"
eca,1908,"9835,15061,26748,42641,63402,90216,128741,188610,287009,459386,779074,1386834,2588289,4816951,8491179,13660023,19764451,26130349,32114504,38807491,46507389,53146911,54700772,49487662,39929365,29258065,19139847,11321109,6315306,3504723,1961457,1129095,666807,399676,244312,152480,96877,62596,41049,27223,18171,12164,8082,5322,3458,2220,1403,882,543,332"
eca,1909,"10696,16162,26371,42628,62728,88576,125109,181288,273032,433293,731242,1301189,2438083,4580063,8172690,13308080,19393667,25790976,31925685,38760292,46550656,53413206,55330250,50413175,40922019,30180931,19864258,11809875,6608415,3678696,2059169,1184074,698715,418225,255356,159305,101090,65239,42723,28286,18847,12588,8353,5498,3569,2281,1437,897,551,332"
eca,1910,"9582,14540,22179,38321,56973,81354,115158,166451,249289,391907,653656,1149029,2123761,3990296,7182952,11998522,18309287,25571517,32805854,39946962,47560602,54199808,56009867,51126385,41600000,30781121,20310684,12140592,6819960,3799335,2124533,1219127,719341,429531,260724,161279,101478,65220,42589,28112,18649,12397,8195,5373,3470,2206,1377,852,509,302"
eca,1911,"10027,14902,23273,38867,58006,83213,119007,174248,264475,421872,714375,1271535,2368424,4413825,7806871,12764169,18996227,25817853,32250286,38823155,46339155,53152786,55502884,51222662,42189556,31608247,21117563,12704850,7116828,3948991,2204747,1263708,746619,446688,271627,168618,106390,68336,44617,29487,19648,13142,8746,5783,3770,2418,1531,951,578,345"
eca,1912,"9448,14094,20598,34828,52874,76799,110048,160834,242886,384031,643362,1136066,2106174,3961138,7127708,11909216,18107984,25120605,32022360,38891653,46254353,52873150,55587082,51991385,43305331,32829917,22275634,13589858,7666297,4255921,2364748,1342426,787899,468502,284118,176105,111222,71343,46564,30857,20649,13892,9336,6219,4098,2653,1690,1063,649,393"
eca,1913,"9128,13900,21368,35739,54349,79177,113149,164237,245477,381819,626803,1086714,1987383,3732500,6767573,11453067,17649049,24730065,31781661,38578829,45793678,52439237,55428737,52466269,44197789,33878095,23178976,14270021,8087710,4475513,2475484,1395180,814855,482374,290758,179211,112664,72107,46993,31085,20750,13895,9287,6143,4013,2568,1616,1000,597,352"
eca,1914,"8852,13300,20923,39915,66957,100103,143181,205669,302735,465122,755458,1299713,2369162,4380519,7769597,12758185,18885756,25590044,32216427,39327908,47184557,54436965,57012971,52358436,42650690,31476693,20587294,12383782,6977459,3862862,2149521,1225550,718835,427759,260781,162608,103359,66886,44066,29355,19668,13168,8756,5748,3713,2353,1461,890,528,306"
eca,1915,"8939,13751,22040,34320,51755,76694,111931,166869,256948,413315,700716,1254128,2353862,4412613,7836796,12809031,18845229,25490448,32434605,40097052,48225847,55412486,57342356,51903476,42163978,31054975,20285956,12302090,6985556,3855068,2136622,1208280,701168,413992,250592,155387,98199,63346,41674,27776,18667,12553,8393,5539,3601,2302,1445,888,535,317"
eca,1916,"11188,17840,26529,39704,57837,84322,123322,185485,289620,473684,819482,1494059,2837696,5251678,9075662,14296544,20193028,26212769,32053496,38818587,46640913,53872536,56083002,51200395,41986789,31339350,20708575,12627103,7177066,3966755,2190493,1230558,711017,418290,252334,156441,98822,63612,41840,27899,18779,12656,8491,5640,3682,2363,1486,911,549,324"
eca,1917,"13548,21210,31134,46131,67672,100234,148473,226026,357288,594761,1047292,1943936,3660910,6558144,10857018,16254098,22004317,27382188,32725527,39224160,46591767,53384550,55160709,49860576,40393634,29680018,19282845,11657277,6613065,3644360,2006752,1126323,650511,383163,231070,143230,91106,59633,39940,27026,18313,12368,8282,5469,3545,2254,1401,848,501,288"
eca,1918,"21984,31833,45562,67308,100874,150860,231907,372057,635564,1149453,2182104,4082157,7146179,11417428,16559399,21766445,25764922,28636805,31727729,36593889,43118445,49504938,51573688,46730101,37522347,27189245,17429723,10454706,5895451,3205014,1752114,979256,564459,329884,196342,120342,76301,50035,33374,22372,14965,9982,6626,4348,2821,1804,1135,700,426,251"
eca,1919,"27169,37781,53236,76670,113438,171672,267902,442442,778427,1459860,2779785,5068056,8553780,13089381,18341564,23132840,26729960,28966233,31182621,35311807,42055486,49468631,51633100,46843862,37234760,25968552,16170638,9371637,5170634,2813815,1557674,887367,519509,309422,189763,119025,76138,49775,33126,22229,14938,9996,6633,4333,2776,1746,1075,645,377,216"
eca,1920,"26239,36095,49744,71831,105537,160459,251551,418024,742161,1407426,2708545,4968206,8410828,12917836,18148280,22822148,26215050,28321124,30468898,34352848,40948601,48827102,52294097,48406479,39029750,27662869,17379118,9924074,5411368,2952477,1619448,921680,540567,322192,198367,124960,79573,51425,33836,22492,15027,10039,6657,4353,2791,1747,1068,633,365,205"
eca,1921,"31104,41565,56241,81962,120584,182754,286711,480599,862730,1654114,3141080,5595197,9157977,13659454,18709925,23094735,26398265,28381827,29854792,32977400,39091743,47122204,52159677,49441665,40249499,28758462,18080010,10206277,5466586,2926186,1584160,895904,521121,307873,187561,117600,74839,48335,31662,20993,14033,9383,6212,4047,2571,1595,962,565,320,178"
eca,1922,"27620,37037,49387,70579,103538,154174,236031,379833,655291,1215041,2334927,4316765,7397326,11538975,16533993,21549535,25577451,28435094,30776349,33935936,39187204,46418009,51492598,50120646,42431959,31972695,21136744,12399897,6730392,3608740,1936196,1072229,617628,360761,216462,134187,84491,53693,34617,22669,14990,9991,6624,4344,2787,1749,1066,632,359,200"
eca,1923,"25070,33771,45082,63110,92559,135388,202830,315380,524428,933748,1779824,3379424,6029022,9847534,14641984,20032458,24685268,28500539,31876188,36191020,42218519,49905319,54382194,51840760,43022203,31552840,20345828,11955353,6539453,3524732,1912751,1062910,611263,357227,215649,134540,84760,53705,34505,22550,14848,9852,6519,4262,2737,1717,1046,619,352,197"
eca,1924,"20824,28726,39077,53721,78918,113594,165460,246532,385216,646122,1160993,2221722,4193571,7354499,11797926,17270035,22843976,27212577,31215078,36623036,43233345,50001540,54979396,54149992,46403098,35475318,23703633,14221435,7799520,4174436,2228568,1210014,683377,393279,232741,143359,89911,56365,35665,22930,14892,9798,6475,4249,2753,1744,1074,643,369,206"
eca,1925,"15614,22419,31606,43866,65904,94843,136354,199564,301885,482781,827804,1523592,2927723,5426139,9279633,14432351,20185056,25353779,29523483,35339355,43365656,51227629,57115270,57694487,50542990,39072905,26559688,16055334,8765206,4639054,2455478,1314076,733991,417595,242637,146144,90102,55738,34896,22261,14339,9342,6117,3982,2557,1610,986,583,333,184"
eca,1926,"13612,19921,28107,39699,60388,87091,124130,179097,265144,411033,680287,1208316,2293517,4346693,7742000,12634256,18509429,24497214,29429511,35386273,44087638,53142783,59836686,60298019,52345648,40118799,27170710,16374088,8936370,4741925,2513714,1343074,748345,425278,246950,148616,91478,56483,35250,22457,14440,9375,6126,3979,2558,1607,982,582,332,185"
eca,1927,"13063,19210,27732,39124,59791,85617,121603,175070,258482,399789,659122,1169055,2220622,4225782,7538844,12290681,18023918,23903471,28768131,34458434,42968686,51993933,58594725,60606266,54417146,42740087,29548806,18093367,9899061,5195303,2746092,1440901,789797,443919,253663,149561,90341,55076,34171,21831,14094,9154,5976,3896,2533,1621,1019,624,372,218"
eca,1928,"12227,18100,26089,36774,55171,79954,113117,161914,237284,363521,593362,1043667,1979990,3832285,7035389,11754894,17464553,23312386,28234872,33720367,42013389,51163885,58175800,61113238,56258531,45031223,31798828,19810334,10899729,5676190,2983051,1548356,837576,467762,265930,156329,94517,57528,35406,22412,14392,9300,6056,3944,2566,1646,1039,643,385,226"
eca,1929,"11851,17581,24930,35190,51586,75801,107219,152913,222728,337638,544850,949499,1794597,3496333,6525459,11140543,16945970,23043854,28202254,33508895,41633811,50931658,58481438,61947895,57729618,46583642,33022503,20687200,11466380,5966630,3133805,1631801,880415,490830,278363,163570,99253,60658,37215,23455,15092,9803,6434,4245,2801,1835,1184,748,462,277"
eca,1930,"11158,17001,24167,34714,51771,75170,105272,149003,215008,322307,513635,886989,1668446,3281699,6244750,10875639,16807124,23139178,28761625,34552310,43096779,52808273,60367168,63006885,57587137,46033387,32357133,20089178,11043820,5731252,3019811,1575754,850773,473236,268027,157268,94999,57624,35255,22294,14377,9339,6098,4003,2636,1720,1108,701,433,263"
eca,1931,"11114,17023,24062,34578,52938,75447,105183,148145,212210,315718,500376,862410,1626516,3215058,6168256,10872153,17015028,23741128,29933227,36413837,45720523,55988081,63498544,64465112,56870805,43996676,29873983,17981223,9697110,5050478,2696986,1427867,777185,431677,245230,144395,87041,52421,32165,20547,13366,8685,5638,3659,2381,1537,975,606,367,221"
eca,1932,"10890,16396,23050,33890,52830,74946,105215,149304,215996,325928,527512,932758,1801277,3586819,6845844,11846697,18006731,24502258,30529375,37544110,47574656,58232903,65250946,64546158,55778131,42290621,28038439,16584322,8885441,4646805,2492612,1321231,713881,391738,220288,128623,76761,45851,28185,18096,11784,7595,4864,3107,1979,1243,766,460,269,151"
eca,1933,"9629,14854,20855,29912,46402,67208,94999,135318,196093,295172,475286,838832,1623913,3270041,6359935,11296153,17583505,24329822,30816680,38166065,48048133,58008309,64659296,64425688,56323326,43459199,29537635,17808335,9623912,5016886,2679134,1412536,757859,414336,232079,135285,80880,48265,29283,18576,12003,7706,4915,3126,1986,1243,767,459,265,149"
eca,1934,"8093,13535,19166,28177,44574,64683,91169,128979,185354,275546,435816,755616,1438663,2902160,5732706,10398743,16552198,23313957,30267400,38090851,47968302,57779728,64443084,64841012,57745767,45460492,31699418,19441991,10604908,5490579,2896694,1505708,799241,434816,241015,138433,81550,48197,29076,18392,11874,7607,4833,3066,1946,1220,749,446,257,146"
