g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,2058,"2667,3875,6244,12289,27253,52915,96023,159561,257032,419761,692450,1164061,2006772,3534626,6202870,10690779,18758456,32965724,57478788,100549575,168784582,261522455,380044954,538520991,751240497,960321501,1039339220,945836659,787306305,643560882,518253122,394695330,277909486,180481296,110597374,66156384,39167971,22462033,11915470,5830829,2753563,1338592,686719,358247,187509,98238,51456,26963,14179,7436"
g77,2059,"2581,3748,5947,12449,29011,55471,98845,162380,258493,417521,682508,1138651,1951284,3422249,6011246,10360885,18168348,31998000,55825052,97698355,164886839,256853315,374148028,529440250,739129884,952528847,1044588452,960789605,801931301,655004131,528046525,403771495,285827992,186528509,114568424,68575355,40633163,23385992,12500336,6141855,2904695,1407160,720511,375945,196899,103202,54008,28239,14812,7765"
g77,2060,"2496,3627,5655,12740,32042,60419,105008,169590,265445,422070,681139,1124169,1908823,3323408,5827435,10034477,17576226,31009182,54136271,94764514,160773136,251967555,368231468,520721727,727272344,944008520,1048615174,975291129,816859271,666645805,537837606,412759779,293743430,192761613,118744106,71126992,42190546,24391573,13155240,6504414,3086875,1491112,761353,396929,207717,108758,56852,29720,15571,8171"
g77,2061,"2446,3570,5534,13335,36265,67592,114375,181362,278811,435126,691161,1125581,1889949,3259883,5686354,9759587,17037541,30050555,52448657,91823726,156551987,246865432,362209613,512238826,715682206,934970607,1051508631,989005697,831307168,678123806,547495337,421954143,302055123,199379985,123246062,73914856,43877770,25464074,13849654,6895063,3286177,1584639,807749,421351,220725,115666,60459,31576,16549,8670"
g77,2062,"2365,3458,5280,13034,39011,73373,122177,191307,289958,445371,697651,1121800,1861963,3181143,5522701,9458978,16477467,29088293,50823366,89045885,152561098,242114930,356717096,504589218,704779422,925697322,1053449563,1002531606,845929382,689130254,556258045,430440688,310074685,205949957,127775344,76704997,45545064,26502365,14507220,7261456,3471632,1669221,848810,443014,232317,121816,63657,33223,17377,9110"
g77,2063,"2288,3345,5037,12369,40775,77670,128272,199226,298657,452841,701322,1115664,1833818,3107668,5372637,9187126,15967186,28204776,49311389,86377213,148560421,237219456,350973467,496633064,693412893,915611998,1054318435,1016093744,861601229,701659970,566038400,439179368,317731388,211952797,131811701,79122628,46980830,27419546,15124671,7624599,3659686,1755071,888158,461817,241687,126942,66746,35118,18484,9756"
g77,2064,"2214,3239,4845,11258,40246,78236,129075,200295,299144,450659,693844,1097192,1792883,3023082,5213296,8910594,15460091,27338503,47844892,83774453,144501138,232120769,345037308,488624578,681807821,904728171,1053726814,1028000495,876535274,714080023,575988316,448431944,326061642,218723849,136589882,82153525,48846743,28611329,15891381,8064748,3882200,1857017,936447,486491,254304,133323,70004,36836,19399,10239"
g77,2065,"2141,3137,4681,10090,38426,75798,125191,195151,291836,438973,674874,1064983,1735520,2919741,5030399,8605933,14919268,26423852,46334248,81166971,140443681,227021175,339049490,480383780,669365663,892482075,1051835364,1039972512,892997085,728435224,587043350,458077569,334336086,225208693,141071096,84831941,50365749,29540404,16496614,8413312,4051517,1930813,970447,505019,264875,139359,73411,38731,20467,10844"
g77,2066,"2068,3032,4505,9170,38975,77843,127762,198282,294816,439754,670702,1050213,1699049,2842213,4879568,8342514,14434434,25576585,44922862,78709445,136562588,222134306,333482159,473094708,658411874,881057559,1049186677,1050411304,908100826,741618164,597263231,467093849,342384371,231666910,145619491,87673965,52097064,30631930,17213157,8848799,4279180,2036384,1018750,528762,276792,145654,77112,41045,21904,11671"
g77,2067,"2002,2931,4346,8166,37829,78160,128499,199337,295303,437582,662990,1031054,1657108,2757598,4718062,8061506,13921026,24680782,43470087,76225431,132514707,216854213,327318779,465292487,646847076,868567414,1044898997,1059553534,923095277,755213000,608172132,476993812,351430690,239189123,151028487,91002746,54002126,31755828,17933210,9284502,4512066,2149142,1071925,555942,291088,153214,81097,43023,22840,12116"
g77,2068,"1956,2886,4289,7664,36542,78110,128335,199199,294564,434327,654614,1012434,1619775,2686976,4585681,7829789,13488643,23883993,42109436,73825375,128525735,211593969,321200644,457745470,635668546,855905909,1039693965,1068198468,938256843,769135080,619004468,486561646,360118860,246427053,156316403,94320548,55943444,32920827,18669790,9737231,4744279,2259309,1122277,581094,303967,159717,84348,44628,23666,12535"
g77,2069,"1886,2792,4147,7165,33063,73999,122359,191167,283722,418456,630549,974052,1555909,2577018,4393117,7511798,12942570,22953230,40619835,71362192,124594803,206531494,315379573,450556936,624977719,843481355,1033929226,1075727637,952931248,782631992,629586207,495854733,368707078,253770701,161848632,97920058,58124398,34263399,19522064,10265201,5024886,2397421,1188649,615851,322370,169421,89487,47319,25107,13317"
g77,2070,"1821,2698,3999,6793,29941,70595,117703,184979,275279,405726,610522,941100,1500038,2480271,4223210,7231909,12457853,22105373,39240510,69049589,120828931,201599884,309707285,443765504,615323373,832121603,1028135593,1082531461,967785698,796463670,640075976,504591119,376581999,260400689,166780502,101037205,59921290,35334472,20207118,10705441,5264660,2515890,1243841,644488,337836,177642,93838,49607,26298,13950"
g77,2071,"1752,2610,3866,6426,27334,67734,113690,179601,268017,395001,593888,913975,1453943,2398957,4076488,6984471,12024464,21344165,37994086,66929412,117235554,196686550,303774174,436451419,604900259,819381321,1020160628,1087241142,981455600,810098100,651354666,514642319,385897473,268319617,172639810,104728754,62035422,36557509,20960663,11177587,5514479,2635602,1296501,670397,351498,184800,97546,51551,27347,14493"
g77,2072,"1692,2518,3736,6116,24912,65669,111257,176329,263585,387821,581458,891939,1413999,2325669,3942632,6762149,11642813,20673859,36895793,65031111,113903745,191928496,297812184,428797123,593410772,804119882,1008820175,1090045693,996378702,826304819,664658033,525194943,395080046,275989892,178462524,108644554,64447328,38045547,21918556,11800225,5862292,2813788,1382347,713980,374112,196496,103629,54757,29023,15395"
g77,2073,"1624,2432,3613,5818,21336,58556,100781,161889,244836,362911,547230,843255,1341843,2213864,3763191,6483407,11194009,19925967,35722351,63090950,110567528,187233656,292182833,421887082,583409183,790640186,998470423,1092166974,1009615991,840689104,676601722,535116961,404119039,283908574,184604572,112746056,66902299,39497710,22814129,12366015,6173162,2969730,1455084,750882,393982,207065,109106,57533,30439,16109"
g77,2074,"1563,2349,3491,5591,18022,50690,88952,145360,223593,335298,509992,791483,1266735,2099405,3582669,6204744,10753062,19194670,34580905,61222937,107303922,182442231,286497348,415397753,574662438,778849521,988958714,1093829805,1022013951,854103254,687691113,544327567,412558666,291465720,190528771,116730586,69328457,40944794,23718359,12939229,6487984,3127927,1529347,789366,416001,219593,115974,61178,32318,17086"
g77,2075,"1505,2277,3398,5359,15391,44254,79368,131582,205379,310693,475165,740677,1189317,1977326,3387121,5893284,10241660,18310780,33136161,58948944,103683929,177296413,280377850,408390506,565531337,766531698,978390913,1094077092,1033856125,868203434,699682702,554492842,422012623,299866069,197078253,121076847,71907711,42434747,24650566,13540949,6829301,3300853,1609214,829000,437614,231300,122190,64445,34020,17952"
g77,2076,"1447,2199,3281,5100,13655,40279,73500,122787,193635,294400,451047,704049,1130822,1880214,3224144,5630960,9822356,17601044,31989648,57097306,100627833,172799006,275030010,402544283,558097037,755821370,967900498,1092513907,1043558942,880661685,710492022,563896286,430857978,307793785,203399666,125403280,74550016,43988553,25628331,14185319,7202499,3493688,1702658,876616,463286,245256,129736,68488,36082,19015"
g77,2077,"1395,2117,3168,4899,12347,38671,71874,120155,190241,289240,441843,687675,1100457,1822943,3117602,5441265,9487707,16972338,30890923,55232396,97409657,167827357,268904187,395656135,549543081,744036618,956960644,1091383551,1054746589,895007668,722808936,573670229,439427274,315319403,209303053,129480669,77030648,45422935,26503317,14756219,7542340,3668325,1778978,908649,477265,251431,132656,70180,37221,19798"
g77,2078,"1341,2040,3062,4712,10965,35389,66796,113013,181397,277734,425349,663102,1061138,1756108,3001500,5240152,9142440,16337681,29792542,53400977,94297533,162998931,262975092,389138004,541490386,732363987,944902703,1088009780,1064154521,908927706,735181081,583530118,448167431,323169760,215744115,134131271,79987890,47222871,27659263,15505490,7993817,3910730,1898834,968206,508738,268295,141596,74867,39599,20984"
g77,2079,"1288,1969,2957,4521,9864,32353,62109,105685,171644,264612,406504,635515,1018514,1686963,2887281,5051273,8830429,15768325,28795671,51732160,91400675,158289087,256935770,382412303,533380582,721032975,933152437,1084654598,1073468214,922961828,747268493,592880739,456199165,330631905,222110122,138814192,83004593,49025570,28790199,16246377,8448346,4161173,2028531,1034872,545134,288614,152799,80862,42646,22513"
g77,2080,"1239,1896,2854,4355,8811,27644,53411,92356,153653,240726,374206,591202,955000,1590981,2736599,4812384,8461282,15159488,27790490,50128950,88790585,154075318,251433848,375854435,524800219,708202923,919258345,1078333407,1080473886,936804998,760758710,604077275,466078968,339294590,229143985,143896638,86195873,50896145,29928652,16967932,8879131,4385183,2134923,1085399,571292,302461,160140,84778,44685,23543"
g77,2081,"1192,1825,2754,4196,7965,23302,45628,80493,137835,219955,346139,552455,898756,1504924,2599528,4589555,8102272,14537390,26720716,48384471,85878902,149373708,245256782,368749232,516468465,696873930,906922637,1072642176,1087307854,950535382,774186632,614791225,475163430,347262851,235755052,148804034,89367014,52805036,31125756,17753659,9371799,4652559,2267523,1149168,603977,319415,168850,89343,47107,24892"
g77,2082,"1143,1757,2655,4038,7405,21105,42085,74743,129859,209009,330119,528255,860230,1441066,2490618,4401632,7785877,13962631,25684484,46663523,83003851,144653612,238835831,361058898,507286527,684666945,893558226,1066038539,1093762441,964622179,788026983,626133900,484886780,355819584,242829858,154075806,92778096,54790637,32315724,18500717,9849210,4924068,2408401,1218555,639688,338296,178725,94334,49534,26076"
g77,2083,"1100,1689,2563,3890,6952,20013,40933,72582,126829,204715,322847,515435,836458,1396178,2406018,4245661,7517394,13474329,24800388,45177735,80478585,140416579,232890716,353988343,499079493,673811790,880500735,1057990641,1098309435,977578662,801111677,636852486,493987578,363858470,249601801,159312042,96364984,57096974,33824690,19473187,10463894,5263520,2584818,1308988,689255,365751,193725,102370,53732,28264"
g77,2084,"1060,1674,2599,3987,6992,19424,40463,71394,124809,201864,317887,505561,816639,1359234,2341787,4133061,7315155,13083356,24028422,43784412,78117313,136460353,227259486,347048166,490622120,662132513,866004364,1048335249,1101750737,991206794,815574007,648589411,503629949,372201773,256484361,164487592,99794948,59222093,35163183,20328679,11002530,5554476,2729446,1377616,724445,384491,203599,107644,56700,29956"
g77,2085,"1022,1602,2505,3843,6633,18337,39373,69572,122016,197771,311082,493671,794961,1318768,2265315,3992789,7079387,12658107,23242973,42442318,75869736,132718622,221914629,340457613,482305062,650524018,851197791,1037446083,1103889833,1003898490,829681034,660524511,513772603,381188439,263948769,170035953,103382430,61346543,36435813,21138724,11517959,5839269,2875108,1448139,760905,404139,214121,113227,59628,31482"
g77,2086,"988,1533,2415,3711,6277,16047,34259,61375,110106,181862,289607,463781,751725,1252475,2157635,3813489,6791146,12169049,22375928,40985655,73471916,128786806,216092578,333173751,473555964,639158367,837002370,1026377427,1104579964,1015488653,843194855,672665179,524404517,390656418,271931967,176164739,107526483,63925617,38040408,22177169,12184219,6215601,3069212,1542155,809842,431306,229145,121257,63877,33691"
g77,2087,"954,1462,2326,3584,6324,15814,33360,59430,106189,176156,280571,448880,726947,1210131,2082677,3680383,6562359,11751176,21591194,39629614,71138389,124943932,210526314,326512932,465690343,629150262,824073803,1015181885,1104107331,1026338306,856515774,684483676,534292015,399374544,279413544,181961903,111406062,66315278,39482487,23105658,12784472,6554265,3243571,1626698,853347,454856,241928,128181,67595,35644"
g77,2088,"922,1396,2240,3459,6142,15474,32905,58571,103900,172676,274723,438473,708730,1176844,2020119,3565498,6365119,11399978,20938678,38506837,69187998,121679867,205615312,320661691,459100047,620979735,812767211,1004300741,1102859189,1036486288,869082995,695217582,542902791,406864541,285948760,186976868,114773751,68388378,40709275,23923985,13355463,6906898,3430003,1713844,896311,477620,254194,134858,71218,37569"
g77,2089,"892,1335,2165,3371,5835,14172,29124,52515,94790,160946,259171,416540,676393,1125624,1934810,3422136,6127902,10976923,20134637,37073978,66699609,117552061,199248434,312637505,449925188,610407582,800245998,993784157,1102237842,1047518986,883863746,708593580,553868218,416015241,293269386,192326517,118212095,70365839,41804321,24592814,13798863,7171230,3569867,1775765,922019,488509,258920,137351,72996,38947"
g77,2090,"860,1273,2085,3254,5534,12888,25918,47380,86693,150378,244940,395919,645482,1076171,1851306,3277814,5880161,10538367,19318128,35656881,64336855,113752500,193390953,305178462,441102271,599923071,787636632,982994164,1101241838,1058434830,897968035,720789442,563534154,424207074,300293267,197897614,122136753,72869050,43339836,25609461,14480546,7583593,3793043,1885114,977153,517733,274382,145373,77164,41105"
g77,2091,"833,1216,2003,3137,5456,13558,27255,49040,87493,150556,243572,390922,634246,1052600,1803140,3184236,5706688,10211829,18659758,34424055,62128761,110106270,187828238,298078431,432976840,590296078,775086466,970602666,1097356113,1066704626,910870549,732900139,573639734,433234220,308241564,204275434,126681889,75761621,45094248,26728042,15208437,8020277,4025311,1997694,1033342,547665,290186,153604,81620,43609"
g77,2092,"804,1172,2003,3195,5542,14166,28451,50818,88898,152181,245253,391000,630006,1038845,1772554,3127967,5601523,9987290,18151548,33354756,60035449,106430761,182109054,290578570,424238204,579793406,761751369,957244186,1092441857,1075049390,925283638,746687211,584766190,442613504,316119336,210425960,131002879,78478112,46694568,27721989,15852932,8408650,4231816,2096399,1080572,572769,304214,161232,85757,45828"
g77,2093,"776,1142,2056,3373,5770,14424,29120,51939,89852,153993,248206,393430,628952,1029600,1751306,3093667,5534120,9809929,17695837,32319658,57951488,102695684,176374280,283367065,416296149,570706788,750266261,945243983,1087228554,1081684327,937990049,759029676,594778640,451198939,323518627,216442894,135452001,81392384,48496673,28894403,16632038,8911500,4517833,2237077,1148440,607916,323126,171409,91153,48584"
