landlocked,time,income_mountain_50bracket_shape_for_log
coastline,1995,"41322,73849,116347,172259,245749,351472,512393,766576,1196161,1930472,3254895,5619081,10159521,19815669,40936697,86367096,170058821,307618297,500438594,637148608,631875008,531427834,417242641,320383472,252263409,209199810,181992756,170967620,174066394,178837844,170356839,139184234,97266822,60416017,34235789,17956217,8702913,4272104,2064916,985551,524035,346882,242867,142892,66035,25569,11513,6387,3747,2068"
coastline,1996,"35339,63828,101710,151831,219259,317939,472950,724899,1157074,1903508,3232726,5497831,9530818,17805436,36436435,78424023,159501762,293106845,482459774,634088919,654895632,564692753,448661549,344657931,265472572,212386906,180297896,168456037,172924330,179613029,172263970,141549950,99627541,62738732,36008173,18706309,9125486,4433277,2116489,1016805,515088,330488,261121,187482,105720,46734,19106,8342,4381,2435"
coastline,1997,"35623,64268,103260,151890,218436,314478,462982,699240,1101315,1795372,3049283,5229678,9226207,17681160,36932880,80028945,162457178,297128425,485882217,632663219,649929005,562178695,453448921,355858873,278472043,223678378,188195812,172516176,175142746,182205641,175076403,144696036,102910962,64817113,37045074,19552585,9699134,4770901,2293889,1100401,564776,356443,272266,191305,106139,45497,17881,7508,3946,2151"
coastline,1998,"37990,68646,110117,160409,227554,321212,461116,678317,1044580,1679115,2839422,4931502,8963614,17850480,38432223,84018152,171427617,308929839,493115459,635392365,645073313,559257211,456683863,363255530,284815691,228533072,192443584,175662393,175956991,182903373,176049684,146954265,106674239,68319824,39329166,20718624,10317622,5065019,2421902,1171796,630920,402281,287808,185879,96245,39259,15244,7046,3870,2087"
coastline,1999,"32530,59079,95478,141704,203460,291838,427009,641216,1005828,1633526,2777046,4829648,8835496,17575986,37490046,81013602,163517934,292572835,480724834,640824153,668591307,588838678,482944095,383847118,295307725,229397182,188618297,170415600,171648198,180919521,176820450,149440022,110133763,71214248,41154079,21677515,10711669,5214535,2553692,1233843,641094,403781,293000,186481,91912,35786,13661,6903,3828,2025"
coastline,2000,"30527,56223,92961,139587,201622,288855,418862,618964,953556,1522665,2559957,4437475,8130090,16189730,34785850,75931752,155429611,283492230,470681942,634756681,669025223,593481132,492439099,401822638,315760118,244916163,198261398,175849667,175066073,184753992,183310780,156398396,115263145,74319813,42709108,22661955,11405527,5588766,2696064,1295787,658012,405676,322227,244897,148030,68327,26066,9278,3803,1908"
coastline,2001,"49575,85485,127901,173817,225755,295282,399525,567919,866903,1398667,2401116,4241847,7903538,15807951,33850010,73209203,150317738,275876365,462525215,630581610,673210030,602696561,503592693,415248766,331300011,256781701,205468117,180032696,177719468,188432823,187550894,160926662,118663887,76833038,44289427,23499420,11982891,5970279,3005104,1531778,787706,462209,339219,245462,145548,66083,24722,8557,3459,1685"
coastline,2002,"47399,81727,121437,163379,208646,265006,346217,473684,700888,1118412,1903910,3410620,6479087,13486599,30160426,67509182,142976578,268154790,452281534,619644503,671901225,613195782,520403919,434128933,351768344,274126034,216359123,187047849,182233628,191676849,191066604,164304479,121378434,78625032,45861306,24377547,12243288,6242867,3286474,1686514,863111,489946,322438,199879,100657,39582,13973,6308,3350,1755"
coastline,2003,"20617,37105,63327,97339,142087,204569,299539,446829,693339,1120114,1882276,3312623,6117160,12266953,26952527,60270602,131107275,257461631,444936523,619017572,681745403,627592421,535042649,447152079,363748876,284618716,224118755,191592533,186782422,196655470,196332436,168874508,123627195,80527192,47669031,25568029,13065018,6656519,3444247,1769150,938275,543418,337377,193570,90558,34049,12683,6526,3632,1939"
coastline,2004,"18383,33758,58913,93753,138742,200843,291713,428041,645777,1017702,1676526,2926646,5405836,10770816,23258603,52070360,114986878,234977361,425796743,603728655,683573062,645059110,554621956,464934479,382540239,304092649,241220194,204511368,194702697,201579493,201137523,174447999,129799768,84447608,48819226,25800121,13235019,6756747,3488078,1761902,895480,515317,341256,208393,101771,39825,15303,7819,4376,2362"
coastline,2005,"19054,33883,56020,87915,127845,184097,269068,401466,619044,993031,1646155,2869356,5205977,9985404,20531831,44733247,98690773,207284508,392018416,580937850,678775548,662069048,578250611,487348293,405853056,328777809,262398193,219590454,204585168,209066060,207093635,180508754,133592982,86977430,51242630,27486420,14124990,7177486,3735175,1900113,1004474,594477,390809,245872,131633,57069,21543,9481,4973,2620"
coastline,2006,"17221,31280,52376,85796,126678,183110,265076,386800,580353,906495,1481748,2601501,4848853,9571262,19997868,43791167,96238470,201972407,383081447,575490990,672812650,657085101,580338870,494589197,417623287,344796423,278330332,232323613,213287040,215133012,213550961,185882600,139137222,91532729,53928048,29180694,15066420,7730232,4109571,2100324,1064326,598535,398689,272123,157096,71358,26416,10582,5153,2721"
coastline,2007,"18394,32937,54649,88865,130711,187906,269780,390398,580165,897895,1457015,2542004,4701484,9217237,19122689,41155359,90337244,188973391,361811490,556247924,663185342,655644307,588233044,508461857,435885540,366861446,297722324,245528506,221298680,219877584,220651782,195336258,147900047,97840110,57913523,31541913,16550713,8624592,4538110,2207257,1072298,606679,393494,241160,123423,53119,22111,11201,6068,3063"
coastline,2008,"17646,32274,53852,88195,132039,191299,274847,393608,575200,874238,1399009,2430129,4566393,9205305,19389951,41818708,90642786,185642359,351190809,547258010,657427064,652085358,587601049,511231368,442453241,379033454,318499122,268407495,238490640,231672515,226822894,198192382,150012313,98889793,58394991,31614699,16365788,8303268,4274573,2147572,1121844,654744,401769,226937,107664,43042,17515,9165,5134,2744"
coastline,2009,"14621,25818,42361,69721,101791,145367,209616,308734,474211,764496,1293689,2333844,4462127,9020133,18937275,40418988,87112477,177627858,337812065,534409667,654893849,657044879,598951101,526495628,459006092,395176213,332032757,277594315,245456696,237359564,232218627,202830787,153816884,101898134,60060270,32304355,16473916,7945549,3765775,1830075,968127,578712,374122,221311,107661,42682,17013,9019,5219,2872"
coastline,2010,"18958,34793,58350,95241,140099,199237,280008,392343,561734,837907,1319019,2254364,4188526,8365709,17516765,36736649,79055544,161788475,309584229,505241004,639493433,656534597,610214907,546174074,482850362,420620091,356009038,297627951,261794759,249465117,240807649,207970473,158319378,104724489,62256035,33536359,16744544,7933534,3819727,1896740,1006224,540033,270805,122839,57076,30404,17978,10506,5808,2989"
coastline,2011,"13817,25676,44252,75645,115578,171167,250515,366882,543843,828104,1307280,2199008,3953817,7547217,15151757,31006825,65458483,134911091,264861386,459245434,624558260,675663101,646872544,583006890,516180107,453077670,382230059,315022991,271718495,255527215,245022550,210749534,159405937,105907783,63030275,34177575,17237184,8266376,4011376,1982617,1063095,595302,326068,157924,69367,31371,17260,10329,5919,3111"
coastline,2012,"8160,15844,28860,52983,84441,128096,191471,286793,436183,685020,1117365,1926849,3535886,6794473,13664189,28133464,59806008,124828399,248420388,436869838,610409894,673942658,655370702,595392354,531647453,472952745,406501930,337909480,289264873,267197280,253071144,215855244,161754165,107214479,63912572,34708668,17550970,8335963,4013347,2045904,1127270,631542,340279,162829,69594,30174,15978,9392,5351,2830"
coastline,2013,"7986,15480,27739,49436,80030,122679,185558,280913,430606,681014,1116586,1936263,3535323,6705030,13070462,25885626,53011180,108021228,214840622,391369362,579777448,671768107,671036999,624572134,564135765,502537282,435109053,364105189,307684216,279669281,261455192,221239293,163925540,108457914,64570381,35349457,18074484,8787863,4310159,2207487,1230778,689008,365907,173808,74624,32514,16904,9541,5316,2823"
coastline,2014,"35194,60495,87432,117404,148252,182799,227219,294316,410455,627890,1044681,1855019,3452910,6573474,12655232,24732187,49975205,101650704,201403657,369842021,561491741,665681721,675553092,639335623,584222575,524083271,456544297,384028603,321970523,288416441,268908094,226102307,165839781,108609169,65845394,36709774,19247633,9496606,4520839,2241895,1222605,651904,321379,144419,61944,30364,17636,10512,5969,3138"
coastline,2015,"19005,35182,57482,88394,127477,175565,237985,323459,453060,672651,1074242,1854910,3415857,6499586,12494615,24287237,48691813,98161124,189833507,349318240,541537872,662415209,682120219,652349901,603180124,546099052,476084033,399771615,332810184,294498530,272678859,231603401,170102157,111862626,68031632,37655570,19520743,9755510,4846578,2501766,1404222,777284,396876,180929,74930,33667,18333,10508,5870,3050"
coastline,2016,"14938,28234,47892,75825,112461,160699,225568,316629,453160,683190,1097413,1895897,3478975,6587185,12600734,24415371,48147552,95219093,180879773,329069828,519798480,654910969,684336226,661403401,618289737,565272535,494361310,414586118,344910382,303361977,279162514,237715936,177960645,117926898,71716938,40168364,20821104,10236366,5114800,2594626,1384316,758199,397573,188057,80478,34673,17914,10272,5780,3047"
coastline,2017,"37026,62542,89559,116061,140272,168194,206240,269300,384838,606320,1032279,1860205,3472615,6601322,12574285,24303108,47280387,91989180,171413489,310387995,497168304,644915708,683275529,662251063,622409742,576831417,514934684,440216359,369748711,321076569,290079511,244145036,182740118,122035044,74735768,42007446,21841002,10771987,5389639,2706158,1441332,793831,413731,191588,80851,35202,18567,10666,5942,3145"
coastline,2018,"14887,27587,47877,73800,108510,155203,218877,308685,444426,672242,1085750,1877020,3431654,6471705,12291872,23477843,44819042,84330673,152330703,271567537,453226856,630866373,699355094,685204666,644375564,598298333,537337788,463114130,388200448,333079521,299216343,252327724,189741568,127934486,78832450,44445082,23216089,11649514,5945587,3026642,1598749,905485,516661,272928,126110,52215,22976,12561,7149,3739"
coastline,2019,"14307,26417,46513,71630,105805,152257,216228,307068,445716,677194,1096197,1893216,3449972,6478213,12283859,23365238,44388012,82955692,148833395,263366054,443849075,626436096,703069935,688594342,647426503,603095900,546715896,476352177,402751255,343489846,307426483,260722737,196396141,132093779,81868803,46533566,24508815,12418047,6260839,3190398,1696741,949031,528030,274397,124601,50828,22643,12683,7338,3877"
coastline,2020,"14761,27912,49103,75529,112000,161483,230365,328787,480609,736157,1197631,2072030,3773051,7075044,13415984,25636640,48946553,92257391,166973405,295093610,482011895,645132802,697938573,673102058,631325125,592335529,541178341,476014506,405525882,346948873,308650649,259651510,193902995,129514039,80000709,45395091,23931709,12141876,6138682,3135790,1669195,933456,520163,271073,122925,49959,22111,12307,7020,3537"
coastline,2021,"13207,27042,48755,75001,111381,161738,232583,334733,493418,760518,1241862,2147500,3900545,7274151,13684684,25795409,48145537,87102124,151682633,261561527,437572302,622540709,706958679,691057211,647464988,605277224,556569929,494384909,424330346,361959275,319502088,272032485,206779378,139827647,87394161,50428292,26898845,13772067,6978683,3574517,1879940,1046433,585186,312824,146802,60623,25779,13745,7886,4122"
coastline,2022,"11308,26663,48350,74540,110946,161695,233271,336959,498060,769259,1256320,2171119,3936566,7324162,13735554,25740934,47610540,84461319,144393672,243802236,408898019,601326172,710059493,704570866,660972763,616376549,569011258,508394832,438932848,374248839,328293360,281422580,216578097,147986082,93089891,54096596,29027971,14942558,7575168,3885844,2037687,1132280,634395,342739,163980,68965,29284,15361,8844,4741"
coastline,2023,"10591,26901,49139,76154,113626,166061,239679,346987,513181,791285,1285926,2218525,4006084,7424134,13883011,25865299,47427973,82627226,138527920,228424267,381158120,576431829,708661872,718448608,676704159,629216390,582084216,522996443,454940870,389065175,339142707,290259790,224169769,153711279,96669180,56206444,30185014,15565250,7891176,4052739,2128286,1184730,665358,361763,175306,75294,32742,17354,10097,5570"
coastline,2024,"10059,27397,49873,77709,116426,170452,246283,358072,530083,815957,1323572,2276612,4089290,7546549,14054918,25986837,47197520,81089137,133392059,215444587,355208144,549169047,702011534,731426542,693344255,643396632,595263988,537326293,470615540,403895954,350588389,299198001,231702235,159290059,100118467,58273155,31343787,16204307,8224524,4227543,2221454,1237091,695735,380318,186211,81173,35811,19035,11124,6234"
coastline,2025,"9506,27672,50028,78685,118151,173210,251398,367032,544205,838071,1358771,2331144,4167277,7663418,14194950,26032997,46849549,79581176,128656856,203850444,331134383,520842377,690808963,742704751,710229037,658458572,608458124,551558260,486165092,418912789,362710558,308523165,239497888,165053117,103703537,60418553,32523898,16835196,8545559,4391565,2306390,1284338,723858,397826,196562,86620,38381,20344,11868,6700"
coastline,2026,"9341,28579,50987,80516,121165,177876,259756,381019,566376,876509,1421996,2433143,4328485,7915239,14516502,26321422,46766524,78434407,124498774,193664584,309184487,491218715,674783741,751209204,727278602,674710803,622157688,565800413,501386153,433771978,375076329,317977696,247415410,170944408,107392352,62637880,33755227,17498932,8887304,4565611,2395854,1333643,753541,416297,207705,92632,41282,21882,12750,7252"
coastline,2027,"9423,29946,53295,84397,126941,186654,273481,402135,598754,929661,1507043,2562353,4536732,8212022,14864783,26614843,46669807,77422762,120884341,185016591,290086462,462439968,655921705,756730718,743594440,690938395,635366133,579368324,515711027,448014019,387574883,327831968,255704702,177201641,111407424,65061025,35099304,18215745,9255590,4751976,2490334,1384375,783394,434297,218316,98078,43656,23002,13327,7572"
coastline,2028,"9272,30636,54493,85997,129530,191308,281416,415359,622185,970053,1575093,2668931,4713774,8448723,15115992,26763477,46424528,76450035,118006566,178249607,274591109,436674770,634900082,757679906,758241153,706931041,648405029,592230306,529228150,461744914,399818326,337781329,264107245,183755327,115737839,67677244,36575379,18996368,9653514,4951492,2591204,1437449,814722,453387,230125,104439,46684,24529,14208,8092"
