country,time,as_in
vnm,1994,0
vnm,1995,0
vnm,1996,0
vnm,1997,0
vnm,1998,0
vnm,1999,0
vnm,2000,0
vnm,2001,0
vnm,2002,0
vnm,2003,0
vnm,2004,0
vnm,2005,0
vnm,2006,0
vnm,2007,0
vnm,2008,0
vnm,2009,0
vnm,2010,0
vnm,2011,0
vnm,2012,0
vnm,2013,0
vnm,2014,0
vnm,2015,0
vnm,2016,0
vnm,2017,0
vnm,2018,0
vnm,2019,0
vnm,2020,0
vut,2008,0
vut,2009,0
vut,2010,0
vut,2011,0
vut,2012,0
vut,2013,0
vut,2014,0
vut,2015,0
vut,2016,0
vut,2017,0
vut,2018,0
vut,2019,0
vut,2020,0
wsm,2001,0
wsm,2002,0
wsm,2003,0
wsm,2004,0
wsm,2005,0
wsm,2006,0
wsm,2007,0
wsm,2008,0
wsm,2009,0
wsm,2010,0
wsm,2011,0
wsm,2012,0
wsm,2013,0
wsm,2014,0
wsm,2015,5
wsm,2016,0
wsm,2017,0
wsm,2018,0
wsm,2019,0
wsm,2020,0
yem,1977,0
yem,1978,0
yem,1979,0
yem,1980,0
yem,1981,0
yem,1982,0
yem,1983,0
yem,1984,0
yem,1985,0
yem,1986,0
yem,1987,0
yem,1988,0
yem,1989,0
yem,1990,0
yem,1991,0
yem,1992,0
yem,1993,0
yem,1994,0
yem,1995,0
yem,1996,0
yem,1997,0
yem,1998,0
yem,1999,0
yem,2000,1406
yem,2001,2359
yem,2002,2091
yem,2003,616
yem,2004,1272
yem,2005,797
yem,2006,861
yem,2007,713
yem,2008,826
yem,2009,1356
yem,2010,2547
yem,2011,5870
yem,2012,6474
yem,2013,8190
yem,2014,8667
yem,2015,9857
yem,2016,9088
yem,2017,9763
yem,2018,8805
yem,2019,11325
yem,2020,10693
zaf,1966,0
zaf,1967,0
zaf,1968,0
zaf,1969,0
zaf,1970,0
zaf,1971,0
zaf,1972,0
zaf,1973,0
zaf,1974,0
zaf,1975,0
zaf,1976,0
zaf,1977,0
zaf,1978,0
zaf,1979,0
zaf,1980,0
zaf,1981,0
zaf,1982,0
zaf,1983,0
zaf,1984,0
zaf,1985,0
zaf,1986,0
zaf,1987,0
zaf,1988,0
zaf,1989,0
zaf,1990,0
zaf,1991,0
zaf,1992,0
zaf,1993,0
zaf,1994,0
zaf,1995,0
zaf,1996,0
zaf,1997,0
zaf,1998,0
zaf,1999,0
zaf,2000,15139
zaf,2001,11413
zaf,2002,52447
zaf,2003,84089
zaf,2004,115224
zaf,2005,140095
zaf,2006,131107
zaf,2007,170864
zaf,2008,227124
zaf,2009,309794
zaf,2010,171702
zaf,2011,219341
zaf,2012,230420
zaf,2013,237231
zaf,2014,463909
zaf,2015,1096021
zaf,2016,218275
zaf,2017,191333
zaf,2018,184193
zaf,2019,188235
zaf,2020,173461
zmb,1965,0
zmb,1966,0
zmb,1967,0
zmb,1968,0
zmb,1969,0
zmb,1970,0
zmb,1971,0
zmb,1972,0
zmb,1973,0
zmb,1974,0
zmb,1975,0
zmb,1976,0
zmb,1977,0
zmb,1978,0
zmb,1979,0
zmb,1980,0
zmb,1981,0
zmb,1982,0
zmb,1983,0
zmb,1984,0
zmb,1985,0
zmb,1986,0
zmb,1987,0
zmb,1988,0
zmb,1989,0
zmb,1990,0
zmb,1991,0
zmb,1992,0
zmb,1993,0
zmb,1994,0
zmb,1995,0
zmb,1996,0
zmb,1997,0
zmb,1998,0
zmb,1999,0
zmb,2000,261
zmb,2001,500
zmb,2002,945
zmb,2003,180
zmb,2004,86
zmb,2005,146
zmb,2006,215
zmb,2007,25
zmb,2008,56
zmb,2009,76
zmb,2010,324
zmb,2011,1018
zmb,2012,1190
zmb,2013,2217
zmb,2014,2174
zmb,2015,2408
zmb,2016,3318
zmb,2017,4675
zmb,2018,3300
zmb,2019,5081
zmb,2020,4293
zwe,1975,0
zwe,1976,0
zwe,1977,0
zwe,1978,0
zwe,1979,0
zwe,1980,0
zwe,1981,0
zwe,1982,0
zwe,1983,0
zwe,1984,0
zwe,1985,0
zwe,1986,0
zwe,1987,0
zwe,1988,0
zwe,1989,0
zwe,1990,0
zwe,1991,0
zwe,1992,0
zwe,1993,0
zwe,1994,0
zwe,1995,0
zwe,1996,0
zwe,1997,0
zwe,1998,0
zwe,1999,0
zwe,2000,62
zwe,2001,766
zwe,2002,540
zwe,2003,553
zwe,2004,0
zwe,2005,118
zwe,2006,296
zwe,2007,546
zwe,2008,525
zwe,2009,629
zwe,2010,414
zwe,2011,774
zwe,2012,432
zwe,2013,479
zwe,2014,642
zwe,2015,257
zwe,2016,948
zwe,2017,8392
zwe,2018,10207
zwe,2019,11532
zwe,2020,11929
