country,time,fundright_idea
twn,2013,80.46343
twn,2014,80.46765
twn,2015,80.76688
twn,2016,79.51496
twn,2017,83.25293
twn,2018,83.09699
twn,2019,83.05432
tza,1975,55.91773
tza,1976,56.38604
tza,1977,56.11091
tza,1978,55.99967
tza,1979,56.09099
tza,1980,56.52518
tza,1981,56.38148
tza,1982,56.22983
tza,1983,56.17489
tza,1984,56.05353
tza,1985,56.64304
tza,1986,54.37642
tza,1987,54.16577
tza,1988,54.45544
tza,1989,54.00837
tza,1990,54.19965
tza,1991,54.01059
tza,1992,54.97436
tza,1993,54.74376
tza,1994,55.1509
tza,1995,55.00258
tza,1996,55.09285
tza,1997,55.42969
tza,1998,55.21377
tza,1999,55.05946
tza,2000,55.79659
tza,2001,55.89645
tza,2002,55.87542
tza,2003,55.86413
tza,2004,56.40435
tza,2005,55.98254
tza,2006,55.89753
tza,2007,56.10461
tza,2008,55.66745
tza,2009,56.03415
tza,2010,56.69894
tza,2011,56.68529
tza,2012,56.83876
tza,2013,55.84489
tza,2014,56.07858
tza,2015,55.85719
tza,2016,54.18954
tza,2017,55.08915
tza,2018,54.86224
tza,2019,57.81608
uga,1975,38.58897
uga,1976,38.55907
uga,1977,38.7053
uga,1978,38.74767
uga,1979,39.57245
uga,1980,47.24557
uga,1981,47.26205
uga,1982,47.83277
uga,1983,47.46701
uga,1984,47.23287
uga,1985,47.64785
uga,1986,49.89999
uga,1987,54.25555
uga,1988,55.10209
uga,1989,55.10502
uga,1990,55.30547
uga,1991,55.63128
uga,1992,56.78525
uga,1993,57.94269
uga,1994,58.1772
uga,1995,61.06889
uga,1996,60.9804
uga,1997,60.25525
uga,1998,60.51619
uga,1999,60.69515
uga,2000,60.91117
uga,2001,61.18227
uga,2002,60.88936
uga,2003,61.0429
uga,2004,61.05449
uga,2005,61.39064
uga,2006,61.2404
uga,2007,61.43545
uga,2008,61.81758
uga,2009,61.15069
uga,2010,61.69375
uga,2011,61.74774
uga,2012,61.86148
uga,2013,59.46283
uga,2014,58.94908
uga,2015,57.54766
uga,2016,54.79347
uga,2017,56.10359
uga,2018,53.18909
uga,2019,52.33109
ukr,1991,65.43544
ukr,1992,55.63515
ukr,1993,56.30275
ukr,1994,56.58095
ukr,1995,56.17253
ukr,1996,55.91652
ukr,1997,55.93283
ukr,1998,55.20446
ukr,1999,55.00059
ukr,2000,55.58139
ukr,2001,55.63373
ukr,2002,55.31102
ukr,2003,55.34895
ukr,2004,55.66255
ukr,2005,60.02376
ukr,2006,60.84068
ukr,2007,61.61352
ukr,2008,60.87284
ukr,2009,61.48796
ukr,2010,59.73174
ukr,2011,60.06488
ukr,2012,59.80599
ukr,2013,60.02978
ukr,2014,53.66657
ukr,2015,53.64767
ukr,2016,54.08678
ukr,2017,52.90428
ukr,2018,53.98142
ukr,2019,54.57378
ury,1975,38.81143
ury,1976,38.43489
ury,1977,38.38318
ury,1978,38.51688
ury,1979,38.50503
ury,1980,39.93224
ury,1981,40.7023
ury,1982,40.32813
ury,1983,40.50458
ury,1984,44.12131
ury,1985,68.65926
ury,1986,81.3902
ury,1987,81.05373
ury,1988,80.87963
ury,1989,81.74379
ury,1990,82.42535
ury,1991,82.64506
ury,1992,82.62709
ury,1993,82.94305
ury,1994,82.05355
ury,1995,82.71284
ury,1996,83.43997
ury,1997,83.24503
ury,1998,83.67792
ury,1999,83.58195
ury,2000,83.38145
ury,2001,84.0146
ury,2002,83.97523
ury,2003,83.56274
ury,2004,83.68429
ury,2005,85.48088
ury,2006,85.97538
ury,2007,85.72496
ury,2008,86.33542
ury,2009,85.78997
ury,2010,86.03871
ury,2011,86.07281
ury,2012,86.28336
ury,2013,86.05706
ury,2014,85.78361
ury,2015,83.85078
ury,2016,84.02031
ury,2017,84.23769
ury,2018,83.33918
ury,2019,82.69017
usa,1975,81.10231
usa,1976,81.33243
usa,1977,81.37232
usa,1978,81.32128
usa,1979,81.51427
usa,1980,82.30259
usa,1981,82.98543
usa,1982,82.7832
usa,1983,82.80017
usa,1984,83.03235
usa,1985,82.8861
usa,1986,82.98365
usa,1987,82.94536
usa,1988,83.364
usa,1989,83.44341
usa,1990,84.0036
usa,1991,84.11605
usa,1992,84.3887
usa,1993,84.19054
usa,1994,85.38363
usa,1995,85.24745
usa,1996,85.13759
usa,1997,84.83106
usa,1998,85.15182
usa,1999,85.03228
usa,2000,85.53529
usa,2001,84.78324
usa,2002,85.03213
usa,2003,85.27926
usa,2004,85.10841
usa,2005,85.54584
usa,2006,85.69248
usa,2007,85.45041
usa,2008,86.06889
usa,2009,86.22188
usa,2010,86.01592
usa,2011,85.66343
usa,2012,86.13984
usa,2013,83.46359
usa,2014,82.91234
usa,2015,82.99064
usa,2016,81.2815
usa,2017,80.30799
usa,2018,79.64159
usa,2019,79.36486
uzb,1991,40.15128
uzb,1992,38.11426
uzb,1993,37.6505
uzb,1994,36.98251
uzb,1995,36.76973
uzb,1996,36.58351
uzb,1997,35.69147
uzb,1998,34.23587
uzb,1999,32.79172
uzb,2000,32.80682
uzb,2001,32.46602
uzb,2002,33.0231
uzb,2003,32.99453
uzb,2004,33.11383
uzb,2005,32.84181
uzb,2006,32.02644
uzb,2007,32.66769
uzb,2008,32.75174
uzb,2009,32.66137
uzb,2010,32.07995
uzb,2011,32.56134
uzb,2012,32.3623
uzb,2013,34.86614
uzb,2014,34.80275
uzb,2015,34.47112
uzb,2016,35.0244
uzb,2017,39.8275
uzb,2018,43.64667
uzb,2019,45.37748
ven,1975,61.81886
ven,1976,61.88782
ven,1977,61.98067
ven,1978,61.67893
ven,1979,62.27521
ven,1980,62.23125
ven,1981,62.85587
ven,1982,62.2474
ven,1983,61.88844
ven,1984,62.23844
ven,1985,61.94024
ven,1986,61.73688
ven,1987,61.08807
ven,1988,61.66084
ven,1989,61.06007
ven,1990,61.88114
ven,1991,61.57667
ven,1992,61.13335
ven,1993,61.22607
ven,1994,61.20162
ven,1995,61.4759
ven,1996,62.25007
ven,1997,61.78038
ven,1998,61.60308
ven,1999,55.43081
ven,2000,52.39269
ven,2001,52.78851
ven,2002,49.61718
ven,2003,49.5973
ven,2004,49.35363
ven,2005,49.19716
ven,2006,48.83945
ven,2007,48.87446
ven,2008,48.10289
ven,2009,47.84018
ven,2010,48.18124
ven,2011,48.1584
ven,2012,48.01004
ven,2013,44.37346
ven,2014,43.49798
ven,2015,43.23788
ven,2016,40.92923
ven,2017,37.70533
ven,2018,35.70502
ven,2019,35.49812
vnm,1975,30.62055
vnm,1976,30.88174
vnm,1977,31.32593
vnm,1978,31.1917
vnm,1979,31.24961
vnm,1980,31.15556
vnm,1981,31.62295
vnm,1982,31.26358
vnm,1983,30.82677
vnm,1984,30.97444
vnm,1985,31.0571
vnm,1986,32.72651
vnm,1987,33.60448
vnm,1988,33.47439
vnm,1989,34.00743
vnm,1990,37.47989
vnm,1991,37.69108
vnm,1992,37.99255
vnm,1993,38.80873
vnm,1994,40.08986
vnm,1995,39.99178
vnm,1996,40.42992
vnm,1997,40.1779
vnm,1998,40.32548
vnm,1999,41.80372
vnm,2000,45.28852
vnm,2001,45.35643
vnm,2002,45.27759
vnm,2003,45.75226
vnm,2004,46.15862
vnm,2005,45.1625
vnm,2006,45.57484
vnm,2007,45.63934
vnm,2008,45.18149
vnm,2009,45.5428
vnm,2010,47.36512
vnm,2011,47.66415
vnm,2012,47.48199
vnm,2013,47.13267
vnm,2014,47.22363
vnm,2015,47.52765
vnm,2016,47.35266
vnm,2017,46.6603
vnm,2018,45.45218
vnm,2019,46.21689
yem,1975,31.35986
yem,1976,31.65973
yem,1977,31.23773
yem,1978,28.9194
yem,1979,29.10449
yem,1980,28.09519
yem,1981,28.62666
yem,1982,29.86511
yem,1983,29.55297
yem,1984,29.64299
yem,1985,29.34359
yem,1986,29.56454
yem,1987,29.36363
yem,1988,29.74456
yem,1989,30.05124
yem,1990,34.52208
yem,1991,36.74621
yem,1992,36.51156
yem,1993,36.40773
yem,1994,36.28496
yem,1995,36.06603
yem,1996,35.81699
yem,1997,35.55151
yem,1998,34.83912
yem,1999,34.38313
yem,2000,34.45007
yem,2001,35.35842
yem,2002,34.45558
yem,2003,34.74565
yem,2004,34.62057
yem,2005,34.6715
yem,2006,34.92532
yem,2007,34.93174
yem,2008,34.00846
yem,2009,34.00507
yem,2010,34.5779
yem,2011,34.03755
yem,2012,39.73067
yem,2013,39.83006
yem,2014,33.63425
yem,2015,21.73477
yem,2016,21.71605
yem,2017,21.09701
yem,2018,23.8147
yem,2019,26.87663
zaf,1975,30.15649
zaf,1976,30.14014
zaf,1977,30.09575
zaf,1978,30.15311
zaf,1979,30.19951
zaf,1980,30.5826
zaf,1981,30.13099
zaf,1982,30.27491
zaf,1983,30.49061
zaf,1984,30.9325
zaf,1985,31.41528
zaf,1986,31.28412
zaf,1987,31.40612
zaf,1988,31.36302
zaf,1989,32.20344
zaf,1990,36.94638
zaf,1991,38.53657
zaf,1992,38.84884
zaf,1993,40.57924
zaf,1994,62.55488
zaf,1995,69.01736
zaf,1996,69.84268
zaf,1997,69.27473
zaf,1998,69.57545
zaf,1999,69.36408
zaf,2000,72.99917
zaf,2001,73.52326
zaf,2002,72.89505
zaf,2003,72.76376
zaf,2004,73.2235
zaf,2005,72.49694
zaf,2006,72.58948
zaf,2007,72.43206
zaf,2008,72.56667
zaf,2009,72.25324
zaf,2010,73.62232
zaf,2011,73.61897
zaf,2012,72.8914
zaf,2013,70.07297
zaf,2014,70.14088
zaf,2015,67.62681
zaf,2016,67.74011
zaf,2017,65.55114
zaf,2018,65.03144
zaf,2019,64.54715
zmb,1975,49.21233
zmb,1976,49.18351
zmb,1977,48.84158
zmb,1978,49.05886
zmb,1979,49.28939
zmb,1980,49.40096
zmb,1981,49.38045
zmb,1982,49.35161
zmb,1983,49.05482
zmb,1984,49.45754
zmb,1985,49.34457
zmb,1986,49.17671
zmb,1987,49.24879
zmb,1988,48.9317
zmb,1989,49.18545
zmb,1990,52.94612
zmb,1991,55.53476
zmb,1992,57.8876
zmb,1993,57.75347
zmb,1994,58.11714
zmb,1995,57.96067
zmb,1996,57.77537
zmb,1997,57.88333
zmb,1998,58.17565
zmb,1999,58.01179
zmb,2000,58.1014
zmb,2001,58.41225
zmb,2002,58.33727
zmb,2003,58.36807
zmb,2004,58.57976
zmb,2005,60.06862
zmb,2006,60.27006
zmb,2007,60.07065
zmb,2008,59.62149
zmb,2009,58.52687
zmb,2010,58.81445
zmb,2011,58.59906
zmb,2012,58.7796
zmb,2013,59.0134
zmb,2014,58.80144
zmb,2015,58.79154
zmb,2016,56.43614
zmb,2017,54.71597
zmb,2018,51.56529
zmb,2019,49.02587
zwe,1975,25.0548
zwe,1976,25.14658
zwe,1977,24.97372
zwe,1978,26.46123
zwe,1979,26.77223
zwe,1980,42.41294
zwe,1981,52.20623
zwe,1982,51.95969
zwe,1983,51.91609
zwe,1984,51.38567
zwe,1985,51.53249
zwe,1986,51.69245
zwe,1987,51.75241
zwe,1988,53.31812
zwe,1989,52.45415
zwe,1990,52.29484
zwe,1991,52.12491
zwe,1992,52.71506
zwe,1993,52.52843
zwe,1994,52.60112
zwe,1995,52.46515
zwe,1996,52.59274
zwe,1997,52.65631
zwe,1998,52.33544
zwe,1999,51.58358
zwe,2000,45.20293
zwe,2001,38.8209
zwe,2002,38.42004
zwe,2003,38.24298
zwe,2004,38.49788
zwe,2005,38.41349
zwe,2006,38.14038
zwe,2007,38.13905
zwe,2008,37.63796
zwe,2009,37.93295
zwe,2010,41.57131
zwe,2011,41.68378
zwe,2012,41.4002
zwe,2013,44.44893
zwe,2014,43.44868
zwe,2015,43.39399
zwe,2016,42.78302
zwe,2017,44.14762
zwe,2018,41.26625
zwe,2019,40.38848
